frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,32
Aigle botté,2021,7,13
Aigle royal,2021,1,0
Aigrette garzette,2022,22,32
Alouette des champs,2019,1,1
Autour des palombes,2009,0,1
Bécassine des marais,2010,0,2
Bergeronnette des ruisseaux,2022,24,52
Bergeronnette grise,2022,79,92
Bergeronnette printanière,2017,0,5
Bihoreau gris,2011,0,1
Bondrée apivore,2021,14,11
Bouscarle de Cetti,2022,2,5
Bouvreuil pivoine,2022,5,10
Bruant des roseaux,2020,3,1
Bruant jaune,2016,0,6
Bruant ortolan,2018,0,1
Bruant proyer,2009,0,1
Bruant zizi,2022,9,9
Busard Saint-Martin,2019,2,4
Buse variable,2022,75,85
Caille des blés,2009,0,1
Canard colvert,2022,25,35
Chardonneret élégant,2022,48,48
Chevalier culblanc,2017,0,1
Chevalier guignette,2021,17,12
Chevêche d'Athéna,2020,1,0
Chouette hulotte,2021,9,22
Cigogne blanche,2020,3,1
Cigogne noire,2021,6,1
Cincle plongeur,2022,24,35
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2020,1,1
Corneille noire,2022,133,94
Coucou gris,2022,2,5
Crave à bec rouge,2020,5,0
Effraie des clochers,2022,5,4
Élanion blanc,2022,24,13
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2022,14,12
Étourneau sansonnet,2022,88,40
Faisan de Colchide,2021,4,1
Faucon crécerelle,2022,31,38
Faucon émerillon,2017,0,1
Faucon hobereau,2021,4,6
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,90,40
Fauvette des jardins,2017,0,4
Fauvette grisette,2010,0,2
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2022,63,67
Gobemouche gris,2021,6,9
Gobemouche noir,2021,6,3
Goéland leucophée,2019,1,1
Grand Corbeau,2021,4,3
Grand Cormoran,2022,35,24
Grande Aigrette,2021,7,5
Grèbe huppé,2013,0,3
Grimpereau des jardins,2022,22,14
Grive draine,2022,7,5
Grive litorne,2019,1,0
Grive mauvis,2020,6,1
Grive musicienne,2022,54,22
Grosbec casse-noyaux,2022,7,20
Guêpier d'Europe,2021,1,0
Héron cendré,2022,47,68
Héron garde-boeufs,2022,54,46
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,13,21
Hirondelle de rivage,2021,2,1
Hirondelle de rochers,2022,2,1
Hirondelle rustique,2021,63,57
Huppe fasciée,2021,7,15
Hypolaïs polyglotte,2011,0,4
Léiothrix jaune,2021,26,17
Linotte mélodieuse,2021,2,2
Loriot d'Europe,2020,2,5
Martinet noir,2021,25,33
Martin-pêcheur d'Europe,2021,8,15
Merle noir,2022,212,99
Mésange à longue queue,2022,42,46
Mésange bleue,2022,135,95
Mésange charbonnière,2022,169,119
Mésange huppée,2020,5,8
Mésange noire,2022,7,17
Mésange nonnette,2022,43,26
Milan noir,2022,87,91
Milan royal,2022,151,126
Moineau domestique,2022,179,85
Moineau friquet,2020,4,3
Pic épeiche,2022,25,42
Pic épeichette,2020,1,1
Pic mar,2009,0,1
Pic noir,2022,5,15
Pic vert,2022,65,85
Pie bavarde,2022,199,76
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2021,8,3
Pigeon biset domestique,2022,9,6
Pigeon ramier,2022,90,31
Pinson des arbres,2022,177,102
Pinson du Nord,2022,35,20
Pipit des arbres,2009,0,1
Pipit farlouse,2021,4,10
Pipit spioncelle,2019,2,1
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2021,1,1
Pouillot véloce,2022,41,37
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,23,24
Roitelet huppé,2020,5,1
Rollier d'Europe,2017,0,4
Rossignol philomèle,2020,2,1
Rougegorge familier,2022,251,97
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2022,85,54
Sarcelle d'hiver,2016,0,1
Serin cini,2021,9,12
Sittelle torchepot,2022,70,67
Tarier des prés,2021,1,2
Tarier pâtre,2022,39,22
Tarin des aulnes,2022,7,11
Torcol fourmilier,2009,0,2
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,148,102
Traquet motteux,2016,0,2
Troglodyte mignon,2022,28,44
Vanneau huppé,2022,3,4
Vautour fauve,2021,24,16
Verdier d'Europe,2022,52,53
