frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,13
Accenteur mouchet,2023,12,29
Aigle botté,2013,0,1
Aigle royal,2023,56,39
Aigrette garzette,2020,5,1
Alouette des champs,2022,4,6
Alouette lulu,2021,4,9
Autour des palombes,2022,12,11
Barge rousse,2021,3,0
Bécasseau cocorli,2021,1,0
Bécasse des bois,2023,2,0
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2022,12,20
Bergeronnette des ruisseaux,2022,7,20
Bergeronnette grise,2022,27,34
Bergeronnette printanière,2020,1,3
Blongios nain,2008,0,1
Bondrée apivore,2022,21,22
Bouvreuil pivoine,2021,6,13
Bruant des roseaux,2021,1,4
Bruant fou,2022,6,14
Bruant jaune,2023,16,32
Bruant ortolan,2009,0,2
Bruant zizi,2022,12,11
Busard cendré,2019,1,2
Busard des roseaux,2020,1,1
Busard Saint-Martin,2022,1,2
Buse variable,2023,76,90
Caille des blés,2020,2,2
Canard colvert,2023,14,17
Cassenoix moucheté,2022,15,12
Chardonneret élégant,2022,72,66
Chevalier culblanc,2022,4,1
Chevalier guignette,2021,2,2
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2009,0,2
Chevêchette d'Europe,2022,3,2
Chocard à bec jaune,2022,6,18
Choucas des tours,2023,79,71
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2022,5,12
Cigogne blanche,2022,8,2
Cigogne noire,2021,1,2
Cincle plongeur,2023,20,98
Circaète Jean-le-Blanc,2022,35,37
Corneille mantelée,2022,54,31
Corneille noire,2023,187,151
Coucou geai,2012,0,1
Coucou gris,2022,31,17
Crabier chevelu,2010,0,1
Crave à bec rouge,2023,25,43
Échasse blanche,2021,1,0
Élanion blanc,2017,0,1
Engoulevent d'Europe,2011,0,3
Épervier d'Europe,2022,23,28
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,49,37
Faisan de Colchide,2022,2,3
Faucon crécerelle,2023,62,53
Faucon émerillon,2010,0,3
Faucon hobereau,2021,1,3
Faucon kobez,2020,3,7
Faucon pèlerin,2023,22,17
Fauvette à tête noire,2022,110,45
Fauvette babillarde,2020,1,1
Fauvette des jardins,2020,2,4
Fauvette grisette,2020,1,1
Fauvette orphée,2010,0,2
Fauvette passerinette,2021,1,2
Geai des chênes,2023,69,79
Gobemouche gris,2009,0,1
Gobemouche noir,2022,4,7
Goéland brun,2022,2,1
Goéland cendré,2021,1,4
Goéland leucophée,2023,106,77
Grand Corbeau,2023,104,83
Grand Cormoran,2020,4,8
Grand-duc d'Europe,2022,1,5
Grande Aigrette,2021,2,1
Grimpereau des bois,2022,12,15
Grimpereau des jardins,2022,15,20
Grive draine,2023,34,28
Grive litorne,2022,3,9
Grive mauvis,2022,1,4
Grive musicienne,2022,8,7
Grosbec casse-noyaux,2023,10,18
Guêpier d'Europe,2021,6,4
Harle bièvre,2021,1,4
Héron cendré,2023,18,12
Héron garde-boeufs,2021,7,1
Héron pourpré,2022,3,0
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,41,26
Hirondelle de rochers,2023,36,37
Hirondelle rustique,2022,29,25
Huppe fasciée,2022,13,43
Hypolaïs polyglotte,2009,0,1
Jaseur boréal,2009,0,3
Lagopède alpin,2021,3,10
Linotte mélodieuse,2022,5,6
Locustelle tachetée,2010,0,1
Loriot d'Europe,2008,0,1
Martinet à ventre blanc,2022,18,8
Martinet noir,2022,41,50
Martin-pêcheur d'Europe,2022,2,0
Merle à plastron,2022,11,13
Merle noir,2023,157,112
Mésange à longue queue,2023,14,43
Mésange bleue,2023,70,92
Mésange boréale,2021,3,30
Mésange charbonnière,2023,131,124
Mésange huppée,2023,36,57
Mésange noire,2023,70,94
Mésange nonnette,2023,19,29
Milan noir,2022,142,98
Milan royal,2022,120,32
Moineau cisalpin,2009,0,1
Moineau domestique,2023,153,88
Moineau friquet,2021,10,18
Moineau soulcie,2021,6,11
Monticole de roche,2020,3,4
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,13,14
Niverolle alpine,2016,0,9
Perdrix bartavelle,2021,3,3
Perdrix grise,2020,1,2
Perdrix rouge,2018,0,3
Petit-duc scops,2022,4,30
Pic épeiche,2022,30,46
Pic épeichette,2011,0,12
Pic noir,2023,17,13
Pic vert,2023,44,63
Pie bavarde,2023,115,135
Pie-grièche écorcheur,2021,5,20
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,17,24
Pigeon ramier,2022,26,20
Pinson des arbres,2023,140,103
Pinson du Nord,2023,13,21
Pipit des arbres,2021,5,16
Pipit farlouse,2021,2,5
Pipit spioncelle,2022,13,9
Pouillot de Bonelli,2022,24,21
Pouillot fitis,2020,3,1
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,33,34
Roitelet à triple bandeau,2020,10,3
Roitelet huppé,2020,5,14
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,17,14
Rougegorge familier,2023,140,83
Rougequeue à front blanc,2022,28,23
Rougequeue noir,2022,57,49
Serin cini,2022,28,19
Sittelle torchepot,2022,52,62
Sizerin cabaret,2016,0,1
Sizerin flammé,2016,0,1
Tarier des prés,2020,2,6
Tarier pâtre,2021,6,19
Tarin des aulnes,2023,21,26
Tétras lyre,2022,3,9
Tichodrome échelette,2022,13,8
Torcol fourmilier,2015,0,13
Tourterelle des bois,2022,9,4
Tourterelle turque,2023,76,48
Traquet motteux,2022,25,12
Troglodyte mignon,2023,24,29
Vanneau huppé,2018,0,2
Vautour fauve,2022,35,21
Venturon montagnard,2022,8,12
Verdier d'Europe,2023,65,34
