frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,71,49
Aigle botté,2019,2,5
Aigle royal,2022,2,3
Aigrette garzette,2021,2,9
Alouette des champs,2018,0,7
Alouette lulu,2022,136,188
Autour des palombes,2021,1,19
Bécasse des bois,2019,1,3
Bec-croisé des sapins,2022,6,2
Bergeronnette des ruisseaux,2022,23,53
Bergeronnette grise,2022,32,94
Bergeronnette printanière,2018,0,4
Bihoreau gris,2021,1,1
Blongios nain,2015,0,1
Bondrée apivore,2020,2,15
Bouscarle de Cetti,2022,30,75
Bruant des roseaux,2021,1,2
Bruant fou,2022,5,45
Bruant jaune,2017,0,2
Bruant proyer,2019,2,26
Bruant zizi,2022,84,93
Busard cendré,2021,27,17
Busard des roseaux,2022,2,10
Busard Saint-Martin,2021,5,18
Buse variable,2022,136,242
Caille des blés,2011,0,2
Canard colvert,2022,22,46
Canard souchet,2011,0,1
Chardonneret élégant,2022,299,320
Chevalier culblanc,2022,12,2
Chevalier guignette,2019,2,2
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,14,89
Choucas des tours,2022,131,249
Chouette hulotte,2021,26,57
Cigogne blanche,2019,2,4
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2022,53,118
Cisticole des joncs,2022,16,12
Cochevis huppé,2016,0,3
Corbeau freux,2018,0,3
Corneille mantelée,2014,0,4
Corneille noire,2022,163,279
Coucou geai,2022,3,6
Coucou gris,2022,18,53
Crabier chevelu,2019,1,2
Cygne tuberculé,2018,0,1
Effraie des clochers,2012,0,7
Engoulevent d'Europe,2021,27,60
Épervier d'Europe,2022,34,85
Étourneau sansonnet,2022,106,113
Faisan de Colchide,2022,65,98
Faucon crécerelle,2022,98,213
Faucon émerillon,2018,0,1
Faucon hobereau,2021,3,4
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2022,260,337
Fauvette grisette,2013,0,3
Fauvette mélanocéphale,2022,347,329
Fauvette orphée,2020,3,0
Fauvette passerinette,2022,98,39
Fauvette pitchou,2022,130,299
Foulque macroule,2021,3,5
Gallinule poule-d'eau,2022,8,28
Geai des chênes,2022,231,525
Gobemouche gris,2019,1,11
Gobemouche noir,2021,15,59
Goéland brun,2021,1,0
Goéland leucophée,2022,29,29
Grand Corbeau,2022,14,35
Grand Cormoran,2022,28,31
Grand-duc d'Europe,2022,49,240
Grande Aigrette,2021,2,9
Grèbe castagneux,2021,6,9
Grimpereau des jardins,2022,67,113
Grive draine,2022,16,14
Grive litorne,2016,0,4
Grive mauvis,2019,1,4
Grive musicienne,2022,28,75
Grosbec casse-noyaux,2022,11,46
Guêpier d'Europe,2022,31,77
Héron cendré,2022,27,90
Héron garde-boeufs,2020,1,67
Héron pourpré,2018,0,4
Hibou moyen-duc,2022,1,6
Hirondelle de fenêtre,2022,40,42
Hirondelle de rivage,2020,3,2
Hirondelle de rochers,2020,9,61
Hirondelle rousseline,2022,1,4
Hirondelle rustique,2022,47,84
Huppe fasciée,2021,17,45
Hypolaïs polyglotte,2020,1,7
Inséparable de Fischer,2020,1,0
Linotte mélodieuse,2021,3,24
Loriot d'Europe,2022,60,165
Martinet à ventre blanc,2022,7,27
Martinet noir,2022,57,104
Martin-pêcheur d'Europe,2022,20,23
Merle noir,2022,181,310
Mésange à longue queue,2022,38,91
Mésange bleue,2022,233,306
Mésange charbonnière,2022,402,379
Mésange huppée,2022,195,199
Mésange noire,2022,79,13
Milan noir,2022,68,131
Milan royal,2020,2,7
Moineau domestique,2022,57,64
Monticole bleu,2016,0,8
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2019,4,6
Oedicnème criard,2019,1,9
Oie cendrée,2010,0,3
Outarde canepetière,2020,1,21
Perdrix grise,2013,0,2
Perdrix rouge,2022,77,186
Perruche à collier,2020,2,10
Petit-duc scops,2022,34,58
Pic épeiche,2022,59,147
Pic épeichette,2018,0,6
Pic vert,2022,124,403
Pie bavarde,2022,371,507
Pie-grièche à tête rousse,2019,1,5
Pie-grièche écorcheur,2021,2,16
Pie-grièche méridionale,2022,52,97
Pigeon biset domestique,2022,26,69
Pigeon ramier,2022,466,519
Pinson des arbres,2022,458,507
Pinson du Nord,2022,6,24
Pipit des arbres,2022,6,8
Pipit farlouse,2022,12,36
Pipit rousseline,2022,12,36
Pouillot de Bonelli,2022,14,5
Pouillot fitis,2020,5,5
Pouillot véloce,2022,39,62
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2022,15,49
Roitelet huppé,2020,7,29
Rollier d'Europe,2022,65,222
Rossignol philomèle,2022,135,177
Rougegorge familier,2022,344,391
Rougequeue à front blanc,2022,20,34
Rougequeue noir,2022,121,174
Rousserolle effarvatte,2009,0,1
Rousserolle turdoïde,2019,5,2
Serin cini,2022,174,168
Sittelle torchepot,2022,43,82
Tarier des prés,2019,1,17
Tarier pâtre,2022,37,66
Tarin des aulnes,2022,65,127
Tichodrome échelette,2018,0,4
Tourterelle des bois,2022,48,67
Tourterelle turque,2022,241,292
Traquet motteux,2022,1,6
Troglodyte mignon,2022,22,57
Vanneau huppé,2022,2,6
Vautour fauve,2020,1,1
Venturon montagnard,2017,0,2
Verdier d'Europe,2022,70,123
