frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,69,26
Aigrette garzette,2022,1,1
Alouette des champs,2022,3,1
Alouette lulu,2022,15,0
Autour des palombes,2017,0,2
Bécasse des bois,2012,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,40,37
Bergeronnette grise,2022,83,38
Bergeronnette printanière,2018,0,1
Bihoreau gris,2021,1,1
Bondrée apivore,2022,2,6
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2022,1,4
Bruant des roseaux,2021,2,2
Bruant zizi,2022,54,18
Busard Saint-Martin,2010,0,2
Buse variable,2022,29,66
Canard colvert,2022,44,71
Canard mandarin,2021,2,0
Chardonneret élégant,2022,81,34
Chevalier culblanc,2018,0,2
Chevalier guignette,2021,7,8
Chevêche d'Athéna,2022,5,3
Choucas des tours,2022,11,8
Chouette hulotte,2022,9,13
Cigogne blanche,2022,3,2
Cincle plongeur,2022,6,13
Circaète Jean-le-Blanc,2019,1,2
Cisticole des joncs,2022,18,7
Corbeau freux,2021,1,0
Corneille noire,2022,138,67
Coucou gris,2022,16,13
Cygne tuberculé,2022,24,47
Effraie des clochers,2022,4,10
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,9,20
Étourneau sansonnet,2022,131,40
Faisan de Colchide,2022,3,4
Faucon crécerelle,2022,23,24
Faucon hobereau,2017,0,1
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,147,46
Fauvette grisette,2022,15,1
Foulque macroule,2013,0,9
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,32,57
Geai des chênes,2022,76,41
Gobemouche gris,2022,1,5
Gobemouche noir,2021,3,1
Grand Cormoran,2022,18,19
Grande Aigrette,2017,0,1
Grèbe castagneux,2021,1,18
Grimpereau des jardins,2022,54,40
Grive draine,2022,9,13
Grive mauvis,2022,2,6
Grive musicienne,2022,101,29
Grosbec casse-noyaux,2022,10,26
Guêpier d'Europe,2011,0,1
Harle bièvre,2011,0,1
Héron cendré,2022,32,33
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,57,19
Hirondelle de rivage,2022,1,2
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,30,21
Huppe fasciée,2022,24,17
Hypolaïs polyglotte,2022,32,8
Linotte mélodieuse,2022,5,2
Loriot d'Europe,2022,12,8
Martinet noir,2022,63,20
Martin-pêcheur d'Europe,2022,31,32
Merle noir,2022,346,114
Mésange à longue queue,2022,72,42
Mésange bleue,2022,240,86
Mésange charbonnière,2022,282,99
Mésange huppée,2022,9,12
Mésange noire,2022,4,8
Mésange nonnette,2022,59,17
Milan noir,2022,25,18
Milan royal,2022,5,7
Moineau domestique,2022,163,37
Moineau friquet,2020,2,0
Moineau soulcie,2022,2,4
Perdrix grise,2017,0,1
Perdrix rouge,2022,3,1
Petit-duc scops,2020,1,0
Phragmite des joncs,2021,1,1
Pic épeiche,2022,77,35
Pic épeichette,2022,3,4
Pic mar,2020,3,5
Pic noir,2022,7,12
Pic vert,2022,97,49
Pie bavarde,2022,98,49
Pigeon biset domestique,2022,11,11
Pigeon colombin,2022,2,0
Pigeon ramier,2022,324,95
Pinson des arbres,2022,206,81
Pinson du Nord,2022,16,6
Pipit des arbres,2009,0,1
Pipit farlouse,2022,6,4
Pipit spioncelle,2021,1,0
Plongeon catmarin,2021,1,0
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2022,2,10
Pouillot véloce,2022,97,26
Roitelet à triple bandeau,2022,55,32
Roitelet huppé,2022,3,8
Rossignol philomèle,2022,14,5
Rougegorge familier,2022,317,114
Rougequeue à front blanc,2022,21,9
Rougequeue noir,2022,48,26
Serin cini,2022,24,12
Sittelle torchepot,2022,131,50
Tarier des prés,2017,0,2
Tarier pâtre,2022,23,10
Tarin des aulnes,2022,8,22
Tourterelle des bois,2022,3,3
Tourterelle turque,2022,203,55
Traquet motteux,2020,1,0
Troglodyte mignon,2022,63,54
Vanneau huppé,2018,0,6
Verdier d'Europe,2022,36,27
