frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,12
Aigrette garzette,2022,9,2
Alouette des champs,2022,16,4
Alouette lulu,2022,8,5
Autour des palombes,2018,0,1
Avocette élégante,2022,1,0
Bécasse des bois,2023,3,3
Bécassine des marais,2022,2,2
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,13,9
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,54,13
Bergeronnette printanière,2022,1,0
Bernache du Canada,2023,2,2
Bondrée apivore,2020,2,4
Bouscarle de Cetti,2022,13,1
Bouvreuil pivoine,2023,18,9
Bruant des roseaux,2022,7,1
Bruant jaune,2022,24,8
Bruant proyer,2019,1,0
Bruant zizi,2022,18,8
Busard Saint-Martin,2022,6,2
Buse variable,2022,48,17
Caille des blés,2019,2,1
Canard colvert,2022,18,10
Canard souchet,2022,1,0
Chardonneret élégant,2023,42,13
Chevalier culblanc,2022,2,3
Chevalier gambette,2022,1,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2020,6,6
Choucas des tours,2022,16,6
Chouette hulotte,2022,6,5
Cigogne blanche,2022,6,0
Cigogne noire,2022,3,1
Cisticole des joncs,2022,7,0
Corbeau freux,2022,6,3
Corneille noire,2022,76,12
Coucou gris,2022,22,4
Courlis cendré,2022,1,0
Cygne tuberculé,2022,4,0
Échasse blanche,2022,2,0
Effraie des clochers,2023,9,4
Épervier d'Europe,2022,12,9
Étourneau sansonnet,2023,60,15
Faisan de Colchide,2022,15,4
Faucon crécerelle,2022,27,11
Faucon émerillon,2022,1,0
Faucon hobereau,2022,2,2
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,86,7
Fauvette babillarde,2022,6,2
Fauvette des jardins,2022,12,4
Fauvette grisette,2022,19,5
Fauvette pitchou,2022,4,0
Foulque macroule,2022,12,6
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,16,11
Geai des chênes,2023,32,10
Gobemouche gris,2022,10,5
Goéland argenté,2022,6,1
Goéland brun,2022,1,0
Goéland cendré,2022,2,0
Goéland marin,2022,1,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2022,5,7
Grande Aigrette,2022,4,4
Gravelot à collier interrompu,2022,3,0
Grèbe castagneux,2022,7,6
Grèbe huppé,2022,3,0
Grimpereau des jardins,2022,33,13
Grive draine,2022,36,12
Grive litorne,2022,3,8
Grive mauvis,2022,3,6
Grive musicienne,2023,36,15
Grosbec casse-noyaux,2022,5,6
Héron cendré,2022,11,10
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,10,3
Hirondelle de rivage,2022,6,2
Hirondelle rustique,2023,33,4
Huppe fasciée,2022,15,3
Hypolaïs polyglotte,2022,22,6
Linotte mélodieuse,2022,31,6
Locustelle tachetée,2022,4,2
Loriot d'Europe,2021,7,3
Martinet noir,2022,9,4
Martin-pêcheur d'Europe,2022,3,4
Merle noir,2023,125,13
Mésange à longue queue,2022,20,13
Mésange bleue,2023,76,15
Mésange charbonnière,2023,79,15
Mésange huppée,2022,7,8
Mésange noire,2019,1,3
Mésange nonnette,2023,18,14
Milan royal,2020,1,0
Moineau domestique,2023,87,14
Moineau friquet,2015,0,1
Mouette rieuse,2022,4,1
Panure à moustaches,2022,3,0
Perdrix grise,2022,2,4
Petit Gravelot,2022,1,0
Phragmite des joncs,2022,2,0
Pic épeiche,2022,39,12
Pic épeichette,2023,4,6
Pic mar,2022,3,6
Pic noir,2023,8,10
Pic vert,2022,41,11
Pie bavarde,2023,55,13
Pie-grièche écorcheur,2022,13,4
Pigeon biset domestique,2022,11,4
Pigeon colombin,2022,5,4
Pigeon ramier,2023,86,14
Pinson des arbres,2023,113,15
Pinson du Nord,2022,3,1
Pipit des arbres,2022,9,6
Pipit farlouse,2022,12,4
Pipit spioncelle,2019,0,2
Pluvier argenté,2022,1,0
Pluvier doré,2022,2,2
Pouillot fitis,2022,3,1
Pouillot siffleur,2022,3,3
Pouillot véloce,2022,84,9
Roitelet à triple bandeau,2022,10,8
Roitelet huppé,2022,13,10
Rougegorge familier,2023,105,17
Rougequeue à front blanc,2022,20,8
Rougequeue noir,2023,24,7
Rousserolle verderolle,2022,2,1
Sarcelle d'hiver,2017,0,1
Serin cini,2022,2,2
Sittelle torchepot,2022,19,13
Sizerin flammé,2022,1,0
Sterne pierregarin,2022,1,0
Tadorne de Belon,2022,3,0
Tarier des prés,2022,2,1
Tarier pâtre,2022,17,3
Tarin des aulnes,2023,5,6
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,15,6
Tourterelle turque,2023,49,13
Troglodyte mignon,2022,80,12
Vanneau huppé,2022,8,10
Verdier d'Europe,2023,29,13
