frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,18
Aigle botté,2016,0,1
Aigrette garzette,2009,0,1
Alouette des champs,2020,3,5
Alouette lulu,2022,35,12
Autour des palombes,2020,1,1
Bécasse des bois,2022,3,1
Bécassine des marais,2019,1,9
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,10,18
Bergeronnette grise,2021,16,31
Bergeronnette printanière,2007,0,1
Bondrée apivore,2020,5,8
Bouvreuil pivoine,2022,13,33
Bruant des roseaux,2022,5,2
Bruant jaune,2021,10,12
Bruant zizi,2021,7,5
Busard des roseaux,2021,3,6
Busard Saint-Martin,2020,3,6
Buse variable,2022,95,68
Butor étoilé,2018,0,1
Canard colvert,2022,42,66
Canard souchet,2007,0,1
Chardonneret élégant,2022,39,21
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2020,1,9
Chevalier guignette,2016,0,6
Chevêche d'Athéna,2022,26,11
Choucas des tours,2022,13,17
Chouette hulotte,2022,17,3
Cigogne blanche,2022,1,2
Cigogne noire,2022,1,2
Cisticole des joncs,2021,2,0
Corbeau freux,2018,0,2
Corneille noire,2022,85,72
Coucou gris,2021,27,21
Courlis cendré,2007,0,1
Effraie des clochers,2022,22,10
Élanion blanc,2017,0,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,9,12
Étourneau sansonnet,2022,40,24
Faisan de Colchide,2019,1,5
Faucon crécerelle,2022,33,23
Faucon émerillon,2017,0,1
Faucon hobereau,2021,3,8
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2022,154,72
Fauvette des jardins,2016,0,3
Fauvette grisette,2021,6,4
Foulque macroule,2016,0,2
Gallinule poule-d'eau,2021,2,35
Geai des chênes,2022,103,76
Gobemouche gris,2016,0,3
Gobemouche noir,2019,1,1
Grand Corbeau,2020,2,5
Grand Cormoran,2022,21,24
Grande Aigrette,2022,24,40
Grèbe castagneux,2019,1,3
Grèbe huppé,2016,0,1
Grimpereau des jardins,2022,41,37
Grive draine,2022,40,25
Grive litorne,2021,3,1
Grive mauvis,2022,7,1
Grive musicienne,2022,59,22
Grosbec casse-noyaux,2022,14,4
Héron cendré,2022,24,44
Héron garde-boeufs,2022,4,1
Héron pourpré,2016,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2021,15,18
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2021,43,34
Huppe fasciée,2021,15,6
Hypolaïs polyglotte,2021,14,11
Linotte mélodieuse,2020,10,12
Loriot d'Europe,2021,31,10
Martinet noir,2021,10,6
Martin-pêcheur d'Europe,2022,10,13
Merle noir,2022,144,111
Mésange à longue queue,2022,45,22
Mésange bleue,2022,123,96
Mésange charbonnière,2022,133,88
Mésange huppée,2022,2,4
Mésange noire,2022,4,3
Mésange nonnette,2022,19,27
Milan noir,2021,11,4
Milan royal,2022,12,5
Moineau domestique,2022,28,39
Moineau friquet,2020,1,0
Mouette tridactyle,2021,1,0
Perdrix rouge,2021,1,0
Petit Gravelot,2016,0,2
Pic épeiche,2022,94,58
Pic épeichette,2022,2,5
Pic mar,2010,0,2
Pic noir,2022,18,10
Pic vert,2022,57,35
Pie bavarde,2022,60,33
Pie-grièche écorcheur,2021,48,2
Pigeon biset domestique,2017,0,7
Pigeon colombin,2021,6,7
Pigeon ramier,2022,146,70
Pinson des arbres,2022,133,86
Pinson du Nord,2022,30,4
Pipit des arbres,2021,11,11
Pipit farlouse,2022,9,5
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2016,0,4
Pouillot fitis,2021,1,4
Pouillot siffleur,2018,0,8
Pouillot véloce,2022,103,81
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,51,27
Roitelet huppé,2018,0,5
Rollier d'Europe,2019,1,0
Rossignol philomèle,2021,4,8
Rougegorge familier,2022,191,116
Rougequeue à front blanc,2021,12,8
Rougequeue noir,2022,30,21
Sarcelle d'été,2007,0,1
Sarcelle d'hiver,2019,1,24
Serin cini,2021,3,3
Sittelle torchepot,2022,64,46
Tarier des prés,2018,0,2
Tarier pâtre,2022,30,16
Tarin des aulnes,2022,23,13
Torcol fourmilier,2019,1,3
Tourterelle des bois,2021,18,20
Tourterelle turque,2022,46,18
Traquet motteux,2020,1,1
Troglodyte mignon,2022,85,90
Vanneau huppé,2022,1,4
Vautour fauve,2018,0,1
Verdier d'Europe,2022,21,9
