frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,11
Aigle royal,2015,0,2
Aigrette garzette,2010,0,1
Alouette des champs,2021,4,24
Alouette lulu,2022,19,79
Autour des palombes,2013,0,5
Bécasse des bois,2017,0,5
Bécassine sourde,2019,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2015,0,1
Bergeronnette grise,2021,11,37
Bergeronnette printanière,2011,0,2
Bihoreau gris,2016,0,1
Bondrée apivore,2020,3,11
Bouscarle de Cetti,2021,4,2
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2020,1,5
Bruant fou,2020,1,3
Bruant proyer,2022,13,44
Bruant zizi,2022,16,44
Busard cendré,2019,1,4
Busard des roseaux,2011,0,3
Busard Saint-Martin,2017,0,10
Buse variable,2022,24,95
Caille des blés,2021,4,8
Canard colvert,2021,2,13
Chardonneret élégant,2022,18,91
Chevêche d'Athéna,2021,41,316
Choucas des tours,2021,23,93
Chouette hulotte,2020,1,12
Circaète Jean-le-Blanc,2022,8,59
Cisticole des joncs,2016,0,7
Cochevis huppé,2022,4,33
Corneille mantelée,2012,0,1
Corneille noire,2022,17,91
Coucou geai,2019,1,0
Coucou gris,2021,3,14
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2020,2,6
Épervier d'Europe,2021,4,28
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,21,78
Faisan de Colchide,2021,6,9
Faucon crécerelle,2021,28,103
Faucon d'Eléonore,2019,1,0
Faucon hobereau,2014,0,5
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,18,75
Fauvette grisette,2010,0,1
Fauvette mélanocéphale,2022,17,58
Fauvette orphée,2012,0,2
Fauvette passerinette,2021,5,16
Fauvette pitchou,2022,8,11
Gallinule poule-d'eau,2019,1,5
Geai des chênes,2022,29,101
Gobemouche noir,2021,2,9
Grand Corbeau,2022,24,51
Grand Cormoran,2021,2,1
Grand-duc d'Europe,2015,0,12
Grande Aigrette,2014,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,16,37
Grive draine,2022,9,12
Grive litorne,2022,3,8
Grive mauvis,2022,2,2
Grive musicienne,2019,2,5
Grosbec casse-noyaux,2022,1,5
Guêpier d'Europe,2021,25,60
Héron cendré,2021,5,8
Héron garde-boeufs,2021,3,1
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2021,7,36
Hirondelle de rochers,2021,18,36
Hirondelle rustique,2021,11,42
Huppe fasciée,2022,13,49
Hypolaïs polyglotte,2020,1,10
Linotte mélodieuse,2021,4,9
Locustelle tachetée,2011,0,3
Loriot d'Europe,2020,15,28
Martinet à ventre blanc,2021,12,36
Martinet noir,2021,10,42
Martin-pêcheur d'Europe,2014,0,2
Merle noir,2022,23,85
Mésange à longue queue,2022,14,30
Mésange bleue,2022,21,95
Mésange charbonnière,2022,45,155
Mésange huppée,2022,17,23
Mésange noire,2022,13,7
Milan noir,2022,11,42
Milan royal,2009,0,2
Moineau domestique,2022,12,104
Moineau friquet,2018,0,12
Moineau soulcie,2009,0,1
Monticole bleu,2019,1,1
Perdrix rouge,2020,3,28
Perruche à collier,2013,0,2
Petit-duc scops,2021,9,146
Pic épeiche,2022,8,34
Pic épeichette,2022,1,1
Pic noir,2009,0,3
Pic vert,2022,16,68
Pie bavarde,2022,24,88
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2017,0,6
Pie-grièche méridionale,2016,0,2
Pigeon biset domestique,2021,4,28
Pigeon ramier,2022,25,89
Pinson des arbres,2022,44,118
Pinson du Nord,2016,0,4
Pipit des arbres,2009,0,4
Pipit farlouse,2021,3,5
Pipit rousseline,2021,1,7
Pouillot de Bonelli,2021,11,33
Pouillot fitis,2018,0,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,7,18
Roitelet à triple bandeau,2022,6,17
Roitelet huppé,2021,6,11
Rollier d'Europe,2021,46,95
Rossignol philomèle,2021,7,60
Rougegorge familier,2022,38,146
Rougequeue à front blanc,2021,8,35
Rougequeue noir,2022,20,85
Serin cini,2022,27,75
Sittelle torchepot,2022,5,32
Tarier des prés,2021,1,11
Tarier pâtre,2022,11,26
Tarin des aulnes,2018,0,5
Tichodrome échelette,2022,1,15
Tourterelle des bois,2021,10,35
Tourterelle turque,2022,17,96
Traquet motteux,2013,0,4
Troglodyte mignon,2022,5,11
Vanneau huppé,2017,0,1
Vautour fauve,2012,0,1
Venturon montagnard,2021,2,13
Verdier d'Europe,2022,2,47
