frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,34
Aigrette garzette,2022,3,13
Alouette des champs,2022,3,12
Alouette lulu,2018,0,1
Barge à queue noire,2009,0,1
Bécasseau sanderling,2019,0,10
Bécasse des bois,2019,1,8
Bécassine des marais,2019,0,10
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2023,6,20
Bergeronnette grise,2023,18,38
Bernache cravant,2018,0,3
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2022,5,11
Bouvreuil pivoine,2023,8,27
Bruant des neiges,2017,0,1
Bruant des roseaux,2018,0,4
Bruant jaune,2019,4,16
Bruant zizi,2022,6,14
Busard des roseaux,2018,0,3
Busard Saint-Martin,2023,2,6
Buse variable,2023,14,28
Butor étoilé,2018,0,3
Canard chipeau,2019,1,1
Canard colvert,2023,9,21
Canard siffleur,2017,0,1
Canard souchet,2018,0,7
Chardonneret élégant,2023,19,22
Chevalier culblanc,2019,0,2
Chevalier gambette,2018,0,1
Chevalier guignette,2019,0,1
Chevêche d'Athéna,2022,1,3
Choucas des tours,2023,27,23
Chouette hulotte,2023,7,14
Cisticole des joncs,2019,3,10
Corbeau freux,2022,3,5
Cormoran huppé,2019,0,6
Corneille noire,2023,16,31
Coucou gris,2023,3,6
Courlis cendré,2019,0,7
Effraie des clochers,2023,10,12
Engoulevent d'Europe,2018,0,4
Épervier d'Europe,2019,3,15
Étourneau sansonnet,2022,9,25
Faisan de Colchide,2023,9,19
Faucon crécerelle,2023,9,25
Faucon hobereau,2017,0,2
Faucon pèlerin,2019,1,4
Fauvette à tête noire,2023,22,23
Fauvette babillarde,2019,1,2
Fauvette des jardins,2019,3,7
Fauvette grisette,2022,7,9
Fauvette pitchou,2019,1,5
Fou de Bassan,2022,1,4
Foulque macroule,2019,2,10
Fuligule milouin,2018,0,6
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,6
Gallinule poule-d'eau,2019,6,21
Geai des chênes,2023,6,24
Gobemouche gris,2022,8,7
Goéland argenté,2023,11,19
Goéland brun,2019,1,3
Goéland cendré,2018,0,3
Goéland marin,2022,1,9
Grand Corbeau,2020,5,20
Grand Cormoran,2019,0,13
Grande Aigrette,2018,0,2
Grand Gravelot,2019,2,13
Gravelot à collier interrompu,2019,2,0
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2019,1,14
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,8,21
Grive draine,2023,4,14
Grive litorne,2021,1,11
Grive mauvis,2023,3,16
Grive musicienne,2023,30,35
Grosbec casse-noyaux,2018,0,3
Guillemot de Troïl,2019,0,3
Harle bièvre,2018,0,1
Harle huppé,2018,0,2
Héron cendré,2023,5,18
Hibou des marais,2017,0,1
Hirondelle de fenêtre,2022,12,6
Hirondelle de rivage,2019,1,5
Hirondelle rustique,2023,10,7
Huîtrier pie,2009,0,1
Hypolaïs polyglotte,2019,3,7
Linotte mélodieuse,2022,7,16
Locustelle tachetée,2018,0,1
Martinet noir,2023,8,5
Martin-pêcheur d'Europe,2019,0,13
Merle noir,2023,58,44
Mésange à longue queue,2023,6,22
Mésange bleue,2023,53,43
Mésange charbonnière,2023,39,38
Mésange huppée,2019,2,9
Mésange noire,2018,0,3
Mésange nonnette,2019,3,14
Milan royal,2019,0,1
Moineau domestique,2023,45,33
Moineau friquet,2013,0,1
Mouette mélanocéphale,2019,0,6
Mouette rieuse,2019,0,14
Mouette tridactyle,2019,0,1
Oie cendrée,2017,0,1
Perdrix grise,2018,0,1
Perdrix rouge,2019,1,2
Phragmite des joncs,2019,1,1
Pic épeiche,2019,5,20
Pic épeichette,2019,0,3
Pic mar,2018,0,2
Pic noir,2019,1,3
Pic vert,2023,12,28
Pie bavarde,2023,7,27
Pigeon biset domestique,2022,1,5
Pigeon colombin,2019,2,2
Pigeon ramier,2023,16,32
Pingouin torda,2019,0,2
Pinson des arbres,2023,49,39
Pinson du Nord,2023,1,2
Pipit des arbres,2022,3,5
Pipit farlouse,2022,5,21
Pipit maritime,2022,1,7
Pipit spioncelle,2017,0,1
Plongeon arctique,2019,0,3
Plongeon catmarin,2018,0,1
Plongeon imbrin,2018,0,2
Pluvier argenté,2017,0,1
Pouillot fitis,2019,2,9
Pouillot véloce,2023,16,24
Râle d'eau,2018,0,6
Roitelet à triple bandeau,2019,3,17
Roitelet huppé,2023,7,20
Rougegorge familier,2023,58,44
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2022,3,8
Rousserolle effarvatte,2019,2,4
Sarcelle d'hiver,2019,1,6
Serin cini,2022,5,4
Sittelle torchepot,2023,6,16
Sterne caugek,2018,0,2
Tadorne de Belon,2019,1,1
Tarier pâtre,2022,5,18
Tarin des aulnes,2019,0,4
Tournepierre à collier,2019,0,7
Tourterelle des bois,2019,2,7
Tourterelle turque,2023,25,21
Troglodyte mignon,2023,28,34
Vanneau huppé,2019,0,13
Verdier d'Europe,2023,19,18
