frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,34
Aigrette garzette,2022,5,13
Alouette des champs,2022,8,12
Alouette lulu,2022,1,1
Barge à queue noire,2009,0,1
Bécasseau sanderling,2022,1,10
Bécasse des bois,2019,1,8
Bécassine des marais,2019,0,10
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2023,6,20
Bergeronnette grise,2023,24,38
Bernache cravant,2018,0,3
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2022,7,11
Bouvreuil pivoine,2021,11,27
Bruant des neiges,2017,0,1
Bruant des roseaux,2018,0,4
Bruant jaune,2022,8,16
Bruant zizi,2022,9,14
Busard des roseaux,2018,0,3
Busard Saint-Martin,2023,2,6
Buse variable,2023,22,28
Butor étoilé,2018,0,3
Canard chipeau,2019,1,1
Canard colvert,2022,16,21
Canard siffleur,2017,0,1
Canard souchet,2020,1,7
Chardonneret élégant,2022,23,22
Chevalier culblanc,2019,0,2
Chevalier gambette,2018,0,1
Chevalier guignette,2019,0,1
Chevêche d'Athéna,2022,1,3
Choucas des tours,2023,33,23
Chouette hulotte,2023,6,14
Cisticole des joncs,2019,3,10
Corbeau freux,2022,9,5
Cormoran huppé,2019,0,6
Corneille noire,2023,32,31
Coucou gris,2020,4,6
Courlis cendré,2019,0,7
Cygne tuberculé,2022,1,0
Effraie des clochers,2023,10,12
Engoulevent d'Europe,2018,0,4
Épervier d'Europe,2022,7,15
Étourneau sansonnet,2022,16,25
Faisan de Colchide,2022,13,19
Faucon crécerelle,2023,16,25
Faucon hobereau,2017,0,2
Faucon pèlerin,2019,1,4
Fauvette à tête noire,2023,20,23
Fauvette babillarde,2019,1,2
Fauvette des jardins,2019,3,7
Fauvette grisette,2022,8,9
Fauvette pitchou,2020,2,5
Fou de Bassan,2019,0,4
Foulque macroule,2019,2,10
Fuligule milouin,2022,2,6
Fuligule milouinan,2017,0,1
Fuligule morillon,2022,2,6
Gallinule poule-d'eau,2022,14,21
Geai des chênes,2022,11,24
Gobemouche gris,2022,9,7
Goéland argenté,2022,9,19
Goéland brun,2019,1,3
Goéland cendré,2022,1,3
Goéland leucophée,2022,1,0
Goéland marin,2022,1,9
Grand Corbeau,2020,6,20
Grand Cormoran,2022,3,13
Grande Aigrette,2022,1,2
Grand Gravelot,2019,2,13
Gravelot à collier interrompu,2019,2,0
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2019,1,14
Grèbe huppé,2018,0,1
Grimpereau des jardins,2022,13,21
Grive draine,2023,9,14
Grive litorne,2022,2,11
Grive mauvis,2023,6,16
Grive musicienne,2023,34,35
Grosbec casse-noyaux,2018,0,3
Guillemot de Troïl,2019,0,3
Harle bièvre,2018,0,1
Harle huppé,2018,0,2
Héron cendré,2023,7,18
Héron garde-boeufs,2022,3,0
Hibou des marais,2017,0,1
Hirondelle de fenêtre,2022,13,6
Hirondelle de rivage,2020,3,5
Hirondelle rustique,2022,14,7
Huîtrier pie,2009,0,1
Hypolaïs polyglotte,2019,3,7
Linotte mélodieuse,2022,15,16
Locustelle tachetée,2018,0,1
Martinet noir,2022,9,5
Martin-pêcheur d'Europe,2019,0,13
Merle noir,2023,65,44
Mésange à longue queue,2022,7,22
Mésange bleue,2023,54,43
Mésange charbonnière,2023,46,38
Mésange huppée,2019,4,9
Mésange noire,2018,0,3
Mésange nonnette,2022,8,14
Milan royal,2019,0,1
Moineau domestique,2023,50,33
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,2,6
Mouette rieuse,2022,3,14
Mouette tridactyle,2019,0,1
Oie cendrée,2017,0,1
Perdrix grise,2018,0,1
Perdrix rouge,2019,1,2
Phragmite des joncs,2019,1,1
Pic épeiche,2022,9,20
Pic épeichette,2019,0,3
Pic mar,2018,0,2
Pic noir,2019,1,3
Pic vert,2022,15,28
Pie bavarde,2023,18,27
Pigeon biset domestique,2022,1,5
Pigeon biset (origine naturelle),2019,2,0
Pigeon colombin,2019,2,2
Pigeon ramier,2023,30,32
Pingouin torda,2019,0,2
Pinson des arbres,2023,53,39
Pinson du Nord,2023,1,2
Pipit des arbres,2022,3,5
Pipit farlouse,2022,9,21
Pipit maritime,2019,0,7
Pipit spioncelle,2017,0,1
Plongeon arctique,2019,0,3
Plongeon catmarin,2018,0,1
Plongeon imbrin,2018,0,2
Pluvier argenté,2022,1,1
Pouillot fitis,2019,2,9
Pouillot véloce,2023,24,24
Râle d'eau,2018,0,6
Roitelet à triple bandeau,2022,4,17
Roitelet huppé,2023,6,20
Rougegorge familier,2023,59,44
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2022,3,8
Rousserolle effarvatte,2019,2,4
Sarcelle d'hiver,2019,1,6
Serin cini,2022,4,4
Sittelle torchepot,2023,10,16
Sterne caugek,2018,0,2
Sterne pierregarin,2022,1,0
Tadorne de Belon,2019,1,1
Tarier pâtre,2020,9,18
Tarin des aulnes,2019,0,4
Tournepierre à collier,2019,0,7
Tourterelle des bois,2019,2,7
Tourterelle turque,2022,30,21
Troglodyte mignon,2023,32,34
Vanneau huppé,2019,0,13
Verdier d'Europe,2022,22,18
