frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,0
Accenteur mouchet,2024,1467,1965
Aigle botté,2013,0,3
Aigrette garzette,2024,1319,2701
Alouette calandre,2014,0,2
Alouette calandrelle,2023,11,31
Alouette des champs,2024,355,810
Alouette lulu,2023,31,49
Autour des palombes,2021,3,4
Avocette élégante,2014,0,1
Barge à queue noire,2021,1,11
Barge rousse,2023,58,99
Bécasseau cocorli,2014,0,8
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2023,41,83
Bécasseau minute,2021,38,18
Bécasseau sanderling,2024,1317,1568
Bécasseau tacheté,2010,0,2
Bécasseau variable,2024,241,403
Bécasseau violet,2024,377,535
Bécasse des bois,2022,7,11
Bécassine des marais,2024,81,146
Bécassine sourde,2023,5,18
Bec-croisé des sapins,2023,21,28
Bergeronnette des ruisseaux,2024,130,282
Bergeronnette flavéole (M.f.flavissima),2023,31,54
Bergeronnette grise,2024,1816,2598
Bergeronnette printanière,2023,413,620
Bernache cravant,2024,110,99
Bernache du Canada,2023,1,4
Bernache nonnette,2013,0,1
Bihoreau gris,2022,5,4
Bondrée apivore,2023,86,68
Bouscarle de Cetti,2024,2308,2751
Bouvreuil pivoine,2024,1057,1205
Bruant des neiges,2023,38,14
Bruant des roseaux,2023,27,241
Bruant jaune,2022,2,7
Bruant lapon,2023,4,1
Bruant nain,2022,17,0
Bruant ortolan,2022,14,42
Bruant proyer,2023,9,3
Bruant zizi,2018,0,10
Busard cendré,2017,0,6
Busard des roseaux,2024,580,926
Busard pâle,2019,1,1
Busard Saint-Martin,2023,10,22
Buse variable,2024,532,347
Caille des blés,2022,2,5
Canard carolin,2017,0,1
Canard chipeau,2022,1,1
Canard colvert,2024,419,540
Canard mandarin,2018,0,3
Canard pilet,2023,15,22
Canard siffleur,2023,11,25
Canard souchet,2024,19,19
Chardonneret élégant,2024,1220,1520
Chevalier aboyeur,2023,42,100
Chevalier culblanc,2023,90,278
Chevalier gambette,2023,84,72
Chevalier grivelé,2023,2,0
Chevalier guignette,2023,601,811
Chevalier sylvain,2014,0,6
Chevêche d'Athéna,2022,3,0
Choucas des tours,2016,0,7
Chouette hulotte,2020,1,2
Cigogne blanche,2023,6,2
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2023,2,3
Cisticole des joncs,2023,3,10
Cochevis huppé,2013,0,5
Combattant varié,2017,0,5
Corbeau freux,2016,0,8
Cormoran huppé,2024,477,484
Corneille noire,2024,1311,1706
Coucou gris,2023,208,510
Coulicou à bec jaune,2023,3,0
Courlis cendré,2023,12,33
Courlis corlieu,2024,597,1008
Crabier chevelu,2022,1,0
Crave à bec rouge,2017,0,52
Cygne tuberculé,2023,5,6
Échasse blanche,2022,1,25
Effraie des clochers,2024,48,85
Eider à duvet,2018,0,4
Engoulevent d'Europe,2023,30,4
Épervier d'Europe,2024,500,827
Étourneau roselin,2023,58,99
Étourneau sansonnet,2024,1074,1735
Étourneau unicolore,2020,2,12
Faisan de Colchide,2024,372,940
Faisan vénéré,2018,0,5
Faucon crécerelle,2024,1159,1841
Faucon d'Éléonore,2023,8,2
Faucon émerillon,2024,63,123
Faucon hobereau,2023,273,436
Faucon kobez,2018,0,7
Faucon pèlerin,2023,31,26
Fauvette à tête noire,2024,1407,2217
Fauvette babillarde,2021,3,7
Fauvette des jardins,2023,115,203
Fauvette grisette,2023,640,906
Fauvette pitchou,2024,528,591
Fou de Bassan,2024,1031,1652
Foulque macroule,2021,1,28
Fuligule milouin,2022,4,2
Fuligule morillon,2021,3,2
Fuligule nyroca,2017,0,1
Fulmar boréal,2023,14,31
Gallinule poule-d'eau,2024,681,1247
Garrot à oeil d'or,2011,0,2
Geai des chênes,2018,0,7
Gobemouche à collier,2010,0,1
Gobemouche gris,2023,371,329
Gobemouche nain,2019,6,4
Gobemouche noir,2023,481,364
Goéland à ailes blanches,2021,1,27
Goéland à bec cerclé,2008,0,2
Goéland argenté,2024,1204,1774
Goéland bourgmestre,2020,3,7
Goéland brun,2024,609,1276
Goéland cendré,2024,317,366
Goéland leucophée,2024,92,124
Goéland marin,2024,1454,2160
Goéland pontique,2023,10,6
Gorgebleue à miroir,2022,6,11
Grand Corbeau,2016,0,41
Grand Cormoran,2024,1957,2705
Grande Aigrette,2021,7,17
Grand Gravelot,2024,1023,1396
Grand Labbe,2023,69,253
Gravelot à collier interrompu,2021,7,103
Grèbe à cou noir,2020,31,69
Grèbe castagneux,2024,72,166
Grèbe esclavon,2019,14,53
Grèbe huppé,2024,281,952
Grèbe jougris,2021,14,24
Grimpereau des bois,2022,3,0
Grimpereau des jardins,2015,0,3
Grive draine,2024,72,148
Grive litorne,2024,132,219
Grive mauvis,2024,217,473
Grive musicienne,2024,1338,1965
Grosbec casse-noyaux,2022,3,60
Guêpier d'Europe,2022,8,3
Guifette noire,2023,4,14
Guillemot de Troïl,2024,115,235
Harelde boréale,2015,0,3
Harle huppé,2023,27,103
Héron cendré,2024,764,1839
Héron garde-boeufs,2023,79,27
Héron pourpré,2023,8,42
Hibou des marais,2023,13,20
Hibou moyen-duc,2023,23,35
Hirondelle de fenêtre,2023,464,388
Hirondelle de rivage,2024,130,313
Hirondelle rousseline,2022,4,5
Hirondelle rustique,2023,2074,2696
Huîtrier pie,2023,180,148
Huppe fasciée,2023,92,96
Hypolaïs ictérine,2023,5,9
Hypolaïs polyglotte,2023,17,24
Ibis falcinelle,2022,3,12
Labbe à longue queue,2020,1,4
Labbe parasite,2023,110,118
Labbe pomarin,2023,53,44
Linotte mélodieuse,2023,1024,1209
Locustelle luscinioïde,2019,1,1
Locustelle tachetée,2020,1,4
Loriot d'Europe,2023,44,57
Macareux moine,2023,7,26
Macreuse brune,2019,0,8
Macreuse noire,2024,68,197
Marouette ponctuée,2017,0,7
Martinet à ventre blanc,2023,1,5
Martinet noir,2023,717,915
Martinet pâle,2022,5,1
Martin-pêcheur d'Europe,2024,412,624
Mergule nain,2023,21,24
Merle à plastron,2023,72,147
Merle noir,2024,2318,2161
Mésange à longue queue,2024,608,921
Mésange bleue,2024,1012,1635
Mésange charbonnière,2024,1335,1493
Mésange noire,2022,17,71
Mésange nonnette,2015,0,1
Milan noir,2023,24,16
Milan royal,2023,4,6
Moineau domestique,2024,797,1211
Mouette de Sabine,2023,25,7
Mouette mélanocéphale,2024,348,649
Mouette pygmée,2024,16,94
Mouette rieuse,2024,1344,1980
Mouette tridactyle,2024,239,365
Océanite culblanc,2023,13,6
Océanite tempête,2024,64,58
Oedicnème criard,2022,8,8
Oie à bec court,2019,8,0
Oie cendrée,2023,13,40
Oie rieuse,2021,1,0
Panure à moustaches,2012,0,1
Paruline à gorge orangée,2019,5,0
Perdrix grise,2019,4,3
Perdrix rouge,2024,114,258
Petit-duc scops,2023,217,93
Petit Gravelot,2022,3,4
Phalarope à bec étroit,2011,0,1
Phalarope à bec large,2023,9,7
Phragmite aquatique,2018,0,3
Phragmite des joncs,2022,19,80
Pic épeiche,2023,130,32
Pic épeichette,2016,0,1
Pic vert,2020,1,2
Pie bavarde,2024,554,996
Pie-grièche à tête rousse,2021,7,17
Pie-grièche écorcheur,2022,18,23
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2023,15,29
Pigeon biset (origine naturelle),2015,0,14
Pigeon colombin,2023,73,175
Pigeon ramier,2024,1341,1691
Pingouin torda,2024,152,623
Pinson des arbres,2024,2065,2309
Pinson du Nord,2023,104,174
Pipit à dos olive,2023,2,0
Pipit à gorge rousse,2023,1,16
Pipit de Richard,2021,3,13
Pipit des arbres,2023,262,423
Pipit farlouse,2024,2060,3100
Pipit maritime,2024,779,1093
Pipit rousseline,2023,18,67
Pipit spioncelle,2022,2,5
Plongeon arctique,2023,18,35
Plongeon catmarin,2024,60,175
Plongeon imbrin,2024,377,276
Pluvier argenté,2024,141,176
Pluvier doré,2023,57,95
Pluvier guignard,2023,8,6
Pouillot à grands sourcils,2023,66,270
Pouillot de Bonelli,2022,1,4
Pouillot de Hume,2016,0,7
Pouillot fitis,2023,842,1254
Pouillot ibérique,2023,3,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2024,2833,3612
Puffin cendré,2023,75,39
Puffin des Anglais,2023,54,122
Puffin des Baléares,2023,318,497
Puffin fuligineux,2023,15,0
Puffin majeur,2023,14,0
Râle d'eau,2024,201,486
Râle des genêts,2021,1,4
Rémiz penduline,2020,1,15
Roitelet à triple bandeau,2024,1205,2155
Roitelet huppé,2023,58,332
Roselin cramoisi,2023,15,1
Roselin githagine,2017,0,3
Rossignol philomèle,2023,23,40
Rougegorge familier,2024,3569,3148
Rougequeue à front blanc,2023,239,268
Rougequeue noir,2024,921,1266
Rousserolle effarvatte,2023,178,234
Rousserolle turdoïde,2008,0,1
Sarcelle d'été,2017,0,8
Sarcelle d'hiver,2022,10,38
Serin cini,2024,775,755
Sizerin flammé,2012,0,5
Spatule blanche,2023,9,24
Sterne arctique,2023,11,33
Sterne caspienne,2020,1,3
Sterne caugek,2024,1404,2169
Sterne de Dougall,2008,0,1
Sterne hansel,2020,1,1
Sterne naine,2023,2,10
Sterne pierregarin,2023,119,166
Tadorne de Belon,2023,82,547
Tarier des prés,2023,540,889
