frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,812,1965
Aigle botté,2013,0,3
Aigrette garzette,2022,711,2701
Alouette calandre,2014,0,2
Alouette calandrelle,2019,8,31
Alouette des champs,2022,223,810
Alouette lulu,2022,22,49
Autour des palombes,2021,3,4
Avocette élégante,2014,0,1
Barge à queue noire,2021,1,11
Barge rousse,2021,46,98
Bécasseau cocorli,2014,0,8
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2021,25,83
Bécasseau minute,2021,38,18
Bécasseau sanderling,2022,778,1568
Bécasseau tacheté,2010,0,2
Bécasseau variable,2021,155,403
Bécasseau violet,2022,196,535
Bécasse des bois,2021,4,11
Bécassine des marais,2022,58,146
Bécassine sourde,2018,0,18
Bec-croisé des sapins,2021,15,28
Bergeronnette des ruisseaux,2022,91,282
Bergeronnette flavéole (M.f.flavissima),2021,22,54
Bergeronnette grise,2022,1096,2598
Bergeronnette printanière,2022,270,620
Bernache cravant,2021,15,99
Bernache du Canada,2014,0,4
Bernache nonnette,2013,0,1
Bihoreau gris,2022,5,4
Bondrée apivore,2021,61,68
Bouscarle de Cetti,2022,1387,2751
Bouvreuil pivoine,2022,567,1204
Bruant des neiges,2021,21,14
Bruant des roseaux,2022,22,241
Bruant jaune,2022,2,7
Bruant lapon,2019,2,1
Bruant nain,2020,13,0
Bruant ortolan,2020,7,42
Bruant proyer,2021,3,3
Bruant zizi,2018,0,10
Busard cendré,2017,0,6
Busard des roseaux,2022,385,926
Busard pâle,2019,1,1
Busard Saint-Martin,2020,6,22
Buse variable,2022,286,347
Caille des blés,2021,1,5
Canard carolin,2017,0,1
Canard chipeau,2022,1,1
Canard colvert,2022,248,540
Canard mandarin,2018,0,3
Canard pilet,2022,4,22
Canard siffleur,2022,8,25
Canard souchet,2022,13,19
Chardonneret élégant,2022,690,1520
Chevalier aboyeur,2021,22,100
Chevalier culblanc,2022,63,278
Chevalier gambette,2022,53,72
Chevalier guignette,2022,369,811
Chevalier sylvain,2014,0,6
Choucas des tours,2016,0,7
Chouette hulotte,2020,1,2
Cigogne blanche,2022,4,2
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2015,0,3
Cisticole des joncs,2019,1,10
Cochevis huppé,2013,0,5
Combattant varié,2017,0,5
Corbeau freux,2016,0,8
Cormoran huppé,2022,244,484
Corneille noire,2022,726,1706
Coucou gris,2021,109,510
Courlis cendré,2021,9,33
Courlis corlieu,2021,350,1008
Crave à bec rouge,2017,0,52
Cygne tuberculé,2021,3,6
Échasse blanche,2022,1,25
Effraie des clochers,2021,27,85
Eider à duvet,2018,0,4
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,266,827
Etourneau roselin,2020,26,99
Étourneau sansonnet,2022,619,1735
Étourneau unicolore,2020,2,12
Faisan de Colchide,2022,195,940
Faisan vénéré,2018,0,5
Faucon crécerelle,2022,655,1841
Faucon d'Eléonore,2020,3,2
Faucon émerillon,2021,48,123
Faucon hobereau,2021,132,436
Faucon kobez,2018,0,7
Faucon pèlerin,2021,25,26
Fauvette à tête noire,2022,807,2217
Fauvette babillarde,2020,2,7
Fauvette des jardins,2021,65,203
Fauvette grisette,2021,392,906
Fauvette passerinette,2016,0,2
Fauvette pitchou,2022,335,591
Fou de Bassan,2022,581,1652
Foulque macroule,2021,1,28
Fuligule milouin,2022,4,2
Fuligule morillon,2021,3,2
Fuligule nyroca,2017,0,1
Fulmar boréal,2022,6,31
Gallinule poule-d'eau,2022,345,1247
Garrot à oeil d'or,2011,0,2
Geai des chênes,2018,0,7
Gobemouche à collier,2010,0,1
Gobemouche gris,2021,197,329
Gobemouche nain,2019,6,4
Gobemouche noir,2021,306,364
Goéland à ailes blanches,2016,0,27
Goéland à bec cerclé,2008,0,2
Goéland argenté,2022,596,1774
Goéland bourgmestre,2020,3,7
Goéland brun,2022,310,1276
Goéland cendré,2022,224,366
Goéland leucophée,2022,49,124
Goéland marin,2022,747,2160
Goéland pontique,2019,2,6
Gorgebleue à miroir,2022,6,11
Grand Corbeau,2016,0,41
Grand Cormoran,2022,1084,2705
Grande Aigrette,2021,7,17
Grand Gravelot,2022,607,1396
Grand Labbe,2021,58,253
Gravelot à collier interrompu,2021,7,103
Grèbe à cou noir,2020,31,69
Grèbe castagneux,2022,46,166
Grèbe esclavon,2019,14,53
Grèbe huppé,2022,183,952
Grèbe jougris,2020,13,24
Grimpereau des jardins,2015,0,3
Grive draine,2022,51,148
Grive litorne,2022,95,219
Grive mauvis,2022,140,473
Grive musicienne,2022,736,1965
Grosbec casse-noyaux,2022,2,60
Guêpier d'Europe,2021,5,3
Guifette noire,2021,1,14
Guillemot de Troïl,2022,62,235
Harelde boréale,2015,0,3
Harle huppé,2021,25,103
Héron cendré,2022,411,1839
Héron garde-boeufs,2022,48,27
Héron pourpré,2021,5,42
Hibou des marais,2020,8,20
