frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1071,1965
Aigle botté,2013,0,3
Aigrette garzette,2022,879,2701
Alouette calandre,2014,0,2
Alouette calandrelle,2021,10,31
Alouette des champs,2022,276,810
Alouette lulu,2022,22,49
Autour des palombes,2021,3,4
Avocette élégante,2014,0,1
Barge à queue noire,2021,1,11
Barge rousse,2022,56,99
Bécasseau cocorli,2014,0,8
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2022,38,83
Bécasseau minute,2021,38,18
Bécasseau sanderling,2022,962,1568
Bécasseau tacheté,2010,0,2
Bécasseau variable,2022,190,403
Bécasseau violet,2022,247,535
Bécasse des bois,2021,4,11
Bécassine des marais,2022,66,146
Bécassine sourde,2018,0,18
Bec-croisé des sapins,2021,15,28
Bergeronnette des ruisseaux,2022,102,282
Bergeronnette flavéole (M.f.flavissima),2022,27,54
Bergeronnette grise,2022,1352,2598
Bergeronnette printanière,2022,324,620
Bernache cravant,2022,23,99
Bernache du Canada,2014,0,4
Bernache nonnette,2013,0,1
Bihoreau gris,2022,5,4
Bondrée apivore,2022,78,68
Bouscarle de Cetti,2022,1852,2751
Bouvreuil pivoine,2022,775,1204
Bruant des neiges,2022,34,14
Bruant des roseaux,2022,25,241
Bruant jaune,2022,2,7
Bruant lapon,2019,2,1
Bruant nain,2021,14,0
Bruant ortolan,2021,10,42
Bruant proyer,2022,5,3
Bruant zizi,2018,0,10
Busard cendré,2017,0,6
Busard des roseaux,2022,453,926
Busard pâle,2019,1,1
Busard Saint-Martin,2020,6,22
Buse variable,2022,370,347
Caille des blés,2022,2,5
Canard carolin,2017,0,1
Canard chipeau,2022,1,1
Canard colvert,2022,293,540
Canard mandarin,2018,0,3
Canard pilet,2022,4,22
Canard siffleur,2022,8,25
Canard souchet,2022,13,19
Chardonneret élégant,2022,946,1520
Chevalier aboyeur,2022,34,100
Chevalier culblanc,2022,81,278
Chevalier gambette,2022,70,72
Chevalier guignette,2022,482,811
Chevalier sylvain,2014,0,6
Chevêche d'Athéna,2022,3,0
Choucas des tours,2016,0,7
Chouette hulotte,2020,1,2
Cigogne blanche,2022,4,2
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2022,1,3
Cisticole des joncs,2022,2,10
Cochevis huppé,2013,0,5
Combattant varié,2017,0,5
Corbeau freux,2016,0,8
Cormoran huppé,2022,283,484
Corneille noire,2022,910,1706
Coucou gris,2022,162,510
Courlis cendré,2022,10,33
Courlis corlieu,2022,462,1008
Crabier chevelu,2022,1,0
Crave à bec rouge,2017,0,52
Cygne tuberculé,2021,3,6
Échasse blanche,2022,1,25
Effraie des clochers,2022,33,85
Eider à duvet,2018,0,4
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,361,827
Etourneau roselin,2021,46,99
Étourneau sansonnet,2022,790,1735
Étourneau unicolore,2020,2,12
Faisan de Colchide,2022,264,940
Faisan vénéré,2018,0,5
Faucon crécerelle,2022,839,1841
Faucon d'Eléonore,2021,4,2
Faucon émerillon,2022,52,123
Faucon hobereau,2022,210,436
Faucon kobez,2018,0,7
Faucon pèlerin,2022,29,26
Fauvette à tête noire,2022,1118,2217
Fauvette babillarde,2021,3,7
Fauvette des jardins,2022,100,203
Fauvette grisette,2022,519,906
Fauvette passerinette,2016,0,2
Fauvette pitchou,2022,407,591
Fou de Bassan,2022,698,1652
Foulque macroule,2021,1,28
Fuligule milouin,2022,4,2
Fuligule morillon,2021,3,2
Fuligule nyroca,2017,0,1
Fulmar boréal,2022,10,31
Gallinule poule-d'eau,2022,480,1247
Garrot à oeil d'or,2011,0,2
Geai des chênes,2018,0,7
Gobemouche à collier,2010,0,1
Gobemouche gris,2022,286,329
Gobemouche nain,2019,6,4
Gobemouche noir,2022,408,364
Goéland à ailes blanches,2021,1,27
Goéland à bec cerclé,2008,0,2
Goéland argenté,2022,733,1774
Goéland bourgmestre,2020,3,7
Goéland brun,2022,381,1276
Goéland cendré,2022,232,366
Goéland leucophée,2022,63,124
Goéland marin,2022,924,2160
Goéland pontique,2021,6,6
Gorgebleue à miroir,2022,6,11
Grand Corbeau,2016,0,41
Grand Cormoran,2022,1325,2705
Grande Aigrette,2021,7,17
Grand Gravelot,2022,743,1396
Grand Labbe,2022,64,253
Gravelot à collier interrompu,2021,7,103
Grèbe à cou noir,2020,31,69
Grèbe castagneux,2022,49,166
Grèbe esclavon,2019,14,53
Grèbe huppé,2022,183,952
Grèbe jougris,2021,14,24
Grimpereau des jardins,2015,0,3
Grive draine,2022,53,148
Grive litorne,2022,106,219
Grive mauvis,2022,149,473
Grive musicienne,2022,1034,1965
Grosbec casse-noyaux,2022,3,60
Guêpier d'Europe,2022,7,3
Guifette noire,2022,2,14
Guillemot de Troïl,2022,68,235
Harelde boréale,2015,0,3
Harle huppé,2021,25,103
Héron cendré,2022,538,1839
Héron garde-boeufs,2022,59,27
Héron pourpré,2022,6,42
Hibou des marais,2022,9,20
Hibou moyen-duc,2022,18,35
Hirondelle de fenêtre,2022,387,388
Hirondelle de rivage,2022,104,313
Hirondelle rousseline,2022,2,5
Hirondelle rustique,2022,1579,2696
Huîtrier pie,2022,130,148
Huppe fasciée,2022,78,96
Hypolaïs ictérine,2021,3,9
Hypolaïs polyglotte,2022,14,24
Ibis falcinelle,2022,3,12
Labbe à longue queue,2020,1,4
Labbe parasite,2022,76,118
Labbe pomarin,2022,34,44
Linotte mélodieuse,2022,765,1209
Locustelle luscinioïde,2019,1,1
Locustelle tachetée,2020,1,4
Loriot d'Europe,2022,33,57
Macareux moine,2019,1,26
Macreuse brune,2019,0,8
Macreuse noire,2022,39,197
Marouette ponctuée,2017,0,7
Martinet à ventre blanc,2014,0,1
Martinet noir,2022,547,915
Martinet pâle,2020,3,1
Martin-pêcheur d'Europe,2022,315,624
Mergule nain,2014,0,24
Merle à plastron,2022,48,147
Merle noir,2022,1769,2161
Mésange à longue queue,2022,462,921
Mésange bleue,2022,717,1635
Mésange charbonnière,2022,994,1493
Mésange noire,2022,17,71
Mésange nonnette,2015,0,1
Milan noir,2022,20,16
Milan royal,2021,3,6
Moineau domestique,2022,596,1211
Mouette de Sabine,2021,3,7
Mouette mélanocéphale,2022,272,649
Mouette pygmée,2022,4,94
Mouette rieuse,2022,921,1980
Mouette tridactyle,2022,105,365
Océanite culblanc,2018,0,6
Océanite tempête,2022,17,58
Oedicnème criard,2022,6,8
Oie à bec court,2019,8,0
Oie cendrée,2020,10,40
Oie rieuse,2021,1,0
Panure à moustaches,2012,0,1
Paruline à gorge orangée,2019,5,0
Perdrix grise,2019,4,3
Perdrix rouge,2022,97,258
Petit-duc scops,2022,149,93
Petit Gravelot,2022,4,4
Phalarope à bec étroit,2011,0,1
Phalarope à bec large,2021,4,7
Phragmite aquatique,2018,0,3
Phragmite des joncs,2022,19,80
Pic épeiche,2022,107,32
Pic épeichette,2016,0,1
Pic vert,2020,1,2
Pie bavarde,2022,396,996
Pie-grièche à tête rousse,2021,7,17
Pie-grièche écorcheur,2022,18,23
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2022,8,29
Pigeon biset (origine naturelle),2015,0,14
Pigeon colombin,2022,59,175
Pigeon ramier,2022,877,1691
Pingouin torda,2022,98,623
Pinson des arbres,2022,1483,2309
Pinson du Nord,2022,96,174
Pipit à gorge rousse,2016,0,16
Pipit de Richard,2021,3,13
Pipit des arbres,2022,192,423
Pipit farlouse,2022,1504,3100
Pipit maritime,2022,593,1093
Pipit rousseline,2022,16,67
Pipit spioncelle,2022,2,5
Plongeon arctique,2022,6,35
Plongeon catmarin,2022,42,175
Plongeon imbrin,2022,191,276
Pluvier argenté,2022,66,176
Pluvier doré,2022,48,95
Pluvier guignard,2021,1,6
Pouillot à grands sourcils,2022,58,270
Pouillot de Bonelli,2017,0,4
Pouillot de Hume,2016,0,7
Pouillot fitis,2022,688,1254
Pouillot ibérique,2021,2,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,2111,3612
Puffin cendré,2022,23,39
Puffin des Anglais,2022,30,122
Puffin des Baléares,2022,207,497
Puffin fuligineux,2022,2,0
Puffin majeur,2021,2,0
Râle d'eau,2022,159,486
Râle des genêts,2021,1,4
Rémiz penduline,2020,1,15
Roitelet à triple bandeau,2022,932,2155
Roitelet huppé,2021,55,332
Roselin cramoisi,2016,0,1
Roselin githagine,2017,0,3
Rossignol philomèle,2022,17,40
Rougegorge familier,2022,2658,3148
Rougequeue à front blanc,2022,203,268
Rougequeue noir,2022,673,1266
Rousserolle effarvatte,2022,161,234
Rousserolle turdoïde,2008,0,1
Sarcelle d'été,2017,0,8
Sarcelle d'hiver,2022,9,38
Serin cini,2022,584,755
Sizerin flammé,2012,0,5
Spatule blanche,2021,4,24
Sterne arctique,2021,5,33
Sterne caspienne,2020,1,3
Sterne caugek,2022,967,2169
Sterne de Dougall,2008,0,1
Sterne hansel,2020,1,1
Sterne naine,2019,1,10
Sterne pierregarin,2022,69,166
Tadorne de Belon,2022,71,547
Tarier des prés,2022,445,889
Tarier pâtre,2022,823,1046
Tarin des aulnes,2022,204,319
Torcol fourmilier,2022,29,60
Tournepierre à collier,2022,1274,2223
Tourterelle des bois,2022,167,330
Tourterelle rieuse,2020,1,1
Tourterelle turque,2022,553,1323
Traquet motteux,2022,1142,2245
Troglodyte mignon,2022,684,1691
Vanneau huppé,2022,34,149
Verdier d'Europe,2022,392,1184
