frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,899,1965
Aigle botté,2013,0,3
Aigrette garzette,2022,740,2701
Alouette calandre,2014,0,2
Alouette calandrelle,2021,10,31
Alouette des champs,2022,227,810
Alouette lulu,2022,22,49
Autour des palombes,2021,3,4
Avocette élégante,2014,0,1
Barge à queue noire,2021,1,11
Barge rousse,2022,56,98
Bécasseau cocorli,2014,0,8
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2021,25,83
Bécasseau minute,2021,38,18
Bécasseau sanderling,2022,842,1568
Bécasseau tacheté,2010,0,2
Bécasseau variable,2022,168,403
Bécasseau violet,2022,215,535
Bécasse des bois,2021,4,11
Bécassine des marais,2022,63,146
Bécassine sourde,2018,0,18
Bec-croisé des sapins,2021,15,28
Bergeronnette des ruisseaux,2022,91,282
Bergeronnette flavéole (M.f.flavissima),2022,23,54
Bergeronnette grise,2022,1177,2598
Bergeronnette printanière,2022,280,620
Bernache cravant,2022,18,99
Bernache du Canada,2014,0,4
Bernache nonnette,2013,0,1
Bihoreau gris,2022,5,4
Bondrée apivore,2022,63,68
Bouscarle de Cetti,2022,1625,2751
Bouvreuil pivoine,2022,626,1204
Bruant des neiges,2021,21,14
Bruant des roseaux,2022,22,241
Bruant jaune,2022,2,7
Bruant lapon,2019,2,1
Bruant nain,2021,14,0
Bruant ortolan,2021,10,42
Bruant proyer,2022,5,3
Bruant zizi,2018,0,10
Busard cendré,2017,0,6
Busard des roseaux,2022,449,926
Busard pâle,2019,1,1
Busard Saint-Martin,2020,6,22
Buse variable,2022,312,347
Caille des blés,2022,2,5
Canard carolin,2017,0,1
Canard chipeau,2022,1,1
Canard colvert,2022,288,540
Canard mandarin,2018,0,3
Canard pilet,2022,4,22
Canard siffleur,2022,8,25
Canard souchet,2022,13,19
Chardonneret élégant,2022,882,1520
Chevalier aboyeur,2022,29,100
Chevalier culblanc,2022,71,278
Chevalier gambette,2022,60,72
Chevalier guignette,2022,417,811
Chevalier sylvain,2014,0,6
Chevêche d'Athéna,2022,2,0
Choucas des tours,2016,0,7
Chouette hulotte,2020,1,2
Cigogne blanche,2022,4,2
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2015,0,3
Cisticole des joncs,2019,1,10
Cochevis huppé,2013,0,5
