frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,0
Accenteur mouchet,2023,1186,1965
Aigle botté,2013,0,3
Aigrette garzette,2023,1013,2701
Alouette calandre,2014,0,2
Alouette calandrelle,2021,10,31
Alouette des champs,2023,301,810
Alouette lulu,2023,26,49
Autour des palombes,2021,3,4
Avocette élégante,2014,0,1
Barge à queue noire,2021,1,11
Barge rousse,2023,57,99
Bécasseau cocorli,2014,0,8
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2023,41,83
Bécasseau minute,2021,38,18
Bécasseau sanderling,2023,1081,1568
Bécasseau tacheté,2010,0,2
Bécasseau variable,2023,204,403
Bécasseau violet,2023,305,535
Bécasse des bois,2022,7,11
Bécassine des marais,2023,72,146
Bécassine sourde,2022,2,18
Bec-croisé des sapins,2021,15,28
Bergeronnette des ruisseaux,2023,110,282
Bergeronnette flavéole (M.f.flavissima),2023,29,54
Bergeronnette grise,2023,1461,2598
Bergeronnette printanière,2023,334,620
Bernache cravant,2023,58,99
Bernache du Canada,2023,1,4
Bernache nonnette,2013,0,1
Bihoreau gris,2022,5,4
Bondrée apivore,2022,78,68
Bouscarle de Cetti,2023,1977,2751
Bouvreuil pivoine,2023,830,1204
Bruant des neiges,2022,36,14
Bruant des roseaux,2023,26,241
Bruant jaune,2022,2,7
Bruant lapon,2022,3,1
Bruant nain,2022,17,0
Bruant ortolan,2022,14,42
Bruant proyer,2023,9,3
Bruant zizi,2018,0,10
Busard cendré,2017,0,6
Busard des roseaux,2023,503,926
Busard pâle,2019,1,1
Busard Saint-Martin,2023,9,22
Buse variable,2023,421,347
Caille des blés,2022,2,5
Canard carolin,2017,0,1
Canard chipeau,2022,1,1
Canard colvert,2023,323,540
Canard mandarin,2018,0,3
Canard pilet,2023,7,22
Canard siffleur,2022,9,25
Canard souchet,2022,14,19
Chardonneret élégant,2023,1038,1520
Chevalier aboyeur,2023,35,100
Chevalier culblanc,2022,82,278
Chevalier gambette,2023,72,72
Chevalier guignette,2023,501,811
Chevalier sylvain,2014,0,6
Chevêche d'Athéna,2022,3,0
Choucas des tours,2016,0,7
Chouette hulotte,2020,1,2
Cigogne blanche,2022,4,2
Cigogne noire,2017,0,5
Circaète Jean-le-Blanc,2023,2,3
Cisticole des joncs,2022,2,10
Cochevis huppé,2013,0,5
Combattant varié,2017,0,5
Corbeau freux,2016,0,8
Cormoran huppé,2023,362,484
Corneille noire,2023,998,1706
Coucou gris,2023,206,510
Courlis cendré,2023,11,33
Courlis corlieu,2023,481,1008
Crabier chevelu,2022,1,0
