frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,23
Aigle botté,2022,36,51
Aigrette garzette,2023,301,296
Alouette des champs,2023,40,36
Alouette lulu,2022,15,11
Autour des palombes,2020,1,2
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2023,1,0
Bécasseau minute,2023,5,1
Bécasseau variable,2023,6,2
Bécasse des bois,2020,2,1
Bécassine des marais,2023,77,36
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,68,95
Bergeronnette grise,2023,222,129
Bergeronnette printanière,2022,30,7
Bernache du Canada,2023,20,3
Bihoreau gris,2022,129,76
Blongios nain,2022,20,22
Bondrée apivore,2022,42,28
Bouscarle de Cetti,2023,496,372
Bruant des roseaux,2023,89,82
Bruant fou,2021,1,0
Bruant jaune,2023,3,3
Bruant ortolan,2020,5,0
Bruant proyer,2023,90,85
Bruant zizi,2022,6,18
Busard cendré,2022,4,14
Busard des roseaux,2023,206,102
Busard pâle,2020,5,0
Busard Saint-Martin,2023,71,43
Buse variable,2023,422,538
Butor étoilé,2022,61,4
Caille des blés,2022,7,7
Calopsitte élégante,2017,0,3
Canard chipeau,2023,21,18
Canard colvert,2023,249,215
Canard pilet,2023,6,1
Canard siffleur,2023,8,2
Canard souchet,2023,25,21
Chardonneret élégant,2023,341,260
Chevalier aboyeur,2022,19,10
Chevalier arlequin,2019,1,1
Chevalier culblanc,2023,82,38
Chevalier gambette,2020,2,5
Chevalier guignette,2023,31,11
Chevalier sylvain,2022,37,18
Chevêche d'Athéna,2023,35,96
Choucas des tours,2023,492,592
Chouette hulotte,2022,54,65
Cigogne blanche,2023,775,530
Cigogne noire,2022,14,14
Circaète Jean-le-Blanc,2022,93,74
Cisticole des joncs,2023,233,127
Cochevis huppé,2023,24,9
Combattant varié,2021,2,5
Corbeau freux,2023,241,211
Corneille mantelée,2018,0,3
Corneille noire,2023,231,301
Coucou geai,2023,6,15
Coucou gris,2022,57,55
Courlis cendré,2023,30,17
Courlis corlieu,2020,4,0
Crabier chevelu,2022,120,66
Crave à bec rouge,2015,0,1
Cygne noir,2023,30,2
Cygne tuberculé,2023,143,9
Échasse blanche,2023,154,135
Effraie des clochers,2023,5,17
Élanion blanc,2023,53,0
Engoulevent d'Europe,2021,2,4
Épervier d'Europe,2023,171,127
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,407,316
Faisan de Colchide,2023,45,45
Faucon crécerelle,2023,201,184
Faucon crécerellette,2020,4,3
Faucon d'Eléonore,2022,1,7
Faucon émerillon,2020,5,6
Faucon hobereau,2022,88,47
Faucon kobez,2020,3,5
Faucon pèlerin,2023,88,106
Fauvette à tête noire,2023,379,383
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,2,1
Fauvette mélanocéphale,2023,209,178
Fauvette passerinette,2020,1,2
Fauvette pitchou,2022,2,4
Flamant rose,2022,53,40
Foulque macroule,2023,160,136
Fuligule milouin,2021,1,4
Gallinule poule-d'eau,2023,205,179
Garrot à oeil d'or,2018,0,3
Geai des chênes,2023,54,103
Glaréole à collier,2011,0,1
Gobemouche gris,2021,9,0
Gobemouche noir,2022,60,35
Goéland brun,2020,2,3
Goéland cendré,2023,4,2
Goéland leucophée,2023,333,252
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2013,0,1
Grand Cormoran,2023,261,268
Grand-duc d'Europe,2022,9,5
Grande Aigrette,2023,245,296
Grand Gravelot,2022,4,0
Grèbe castagneux,2023,101,49
Grèbe huppé,2023,68,102
Grimpereau des jardins,2023,35,88
Grive draine,2015,0,11
Grive litorne,2023,15,9
Grive mauvis,2023,33,11
