frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,3
Aigle botté,2022,36,19
Aigle royal,2022,15,15
Alouette des champs,2022,10,28
Alouette lulu,2022,69,27
Autour des palombes,2022,5,5
Bécasse des bois,2021,1,1
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2022,14,10
Bergeronnette grise,2022,107,9
Bergeronnette printanière,2021,3,2
Bondrée apivore,2022,42,22
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2021,1,4
Bruant fou,2021,1,2
Bruant jaune,2022,4,0
Bruant ortolan,2009,0,1
Bruant proyer,2022,49,30
Bruant zizi,2022,44,22
Busard cendré,2021,4,9
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,7,8
Buse variable,2022,58,29
Caille des blés,2009,0,1
Canard colvert,2023,9,10
Chardonneret élégant,2022,82,21
Chevalier culblanc,2018,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2007,0,2
Chouette hulotte,2020,9,10
Cigogne noire,2018,0,5
Circaète Jean-le-Blanc,2022,159,61
Cisticole des joncs,2022,27,9
Cochevis huppé,2016,0,4
Corbeau freux,2022,2,0
Corneille noire,2022,46,10
Coucou geai,2019,3,0
Coucou gris,2022,57,18
Effraie des clochers,2009,0,10
Élanion blanc,2021,2,0
Engoulevent d'Europe,2021,7,20
Épervier d'Europe,2022,84,28
Étourneau sansonnet,2023,155,21
Faisan de Colchide,2018,0,4
Faucon crécerelle,2022,55,31
Faucon crécerellette,2022,1,1
Faucon d'Eléonore,2022,11,0
Faucon émerillon,2011,0,2
Faucon hobereau,2022,18,9
Faucon pèlerin,2022,28,7
Fauvette à tête noire,2022,107,31
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,2,13
Fauvette mélanocéphale,2022,72,44
Fauvette orphée,2022,21,12
Fauvette passerinette,2022,50,28
Fauvette pitchou,2019,1,2
Gallinule poule-d'eau,2023,1,1
Geai des chênes,2022,31,19
Gobemouche gris,2020,1,6
Gobemouche noir,2022,29,37
Goéland leucophée,2019,1,2
Grand Corbeau,2023,54,31
Grand Cormoran,2023,2,6
Grand-duc d'Europe,2022,45,13
Grande Aigrette,2022,1,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,18,12
Grive draine,2023,24,12
Grive litorne,2019,1,9
Grive mauvis,2011,0,5
Grive musicienne,2022,28,14
Grosbec casse-noyaux,2023,2,8
Guêpier d'Europe,2022,49,13
Héron cendré,2023,9,4
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,94,9
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2020,6,4
Hirondelle rousseline,2020,1,1
Hirondelle rustique,2022,48,8
Huppe fasciée,2022,38,12
Hypolaïs polyglotte,2022,21,9
Linotte mélodieuse,2022,28,17
Loriot d'Europe,2022,14,2
Martinet à ventre blanc,2020,3,3
Martinet noir,2022,87,6
Martin-pêcheur d'Europe,2023,2,4
Merle à plastron,2015,0,1
Merle noir,2023,112,68
Mésange à longue queue,2023,8,11
Mésange bleue,2023,92,27
Mésange charbonnière,2023,146,42
Mésange huppée,2022,19,19
Mésange noire,2021,3,10
Mésange nonnette,2009,0,1
Milan noir,2022,42,5
Milan royal,2022,12,11
Moineau domestique,2023,145,21
Moineau friquet,2016,0,1
Moineau soulcie,2022,51,10
Monticole bleu,2019,1,0
Monticole de roche,2013,0,1
Perdrix rouge,2022,42,13
Petit-duc scops,2022,92,2
Pic épeiche,2022,10,16
Pic épeichette,2021,3,8
Pic noir,2023,20,11
Pic vert,2022,3,1
Pie bavarde,2022,20,6
Pie-grièche à tête rousse,2020,4,6
Pie-grièche écorcheur,2019,1,2
Pie-grièche méridionale,2013,0,3
Pigeon biset domestique,2022,2,2
Pigeon ramier,2023,32,20
Pinson des arbres,2023,170,43
Pinson du Nord,2022,3,2
Pipit des arbres,2021,2,6
Pipit farlouse,2022,4,5
Pipit rousseline,2021,14,24
Pouillot de Bonelli,2022,29,4
Pouillot fitis,2012,0,3
Pouillot véloce,2022,15,15
Roitelet à triple bandeau,2022,17,18
Roitelet huppé,2019,2,7
Rollier d'Europe,2021,6,25
Rossignol philomèle,2022,39,22
Rougegorge familier,2023,123,50
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2022,127,9
Serin cini,2022,96,22
Sittelle torchepot,2023,8,8
Tarier des prés,2015,0,2
Tarier pâtre,2022,14,21
Tarin des aulnes,2020,1,2
Torcol fourmilier,2022,8,3
Tourterelle des bois,2022,30,10
Tourterelle turque,2022,135,18
Traquet motteux,2022,2,4
Traquet oreillard,2009,0,2
Troglodyte mignon,2022,12,22
Vanneau huppé,2018,0,2
Vautour fauve,2022,59,31
Venturon montagnard,2019,1,0
Verdier d'Europe,2022,55,10
