frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,11
Aigrette garzette,2017,0,3
Alouette des champs,2021,3,5
Alouette lulu,2023,25,31
Bécasseau variable,2021,1,0
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2021,1,7
Bergeronnette grise,2022,21,44
Bergeronnette printanière,2021,1,1
Bihoreau gris,2021,2,0
Bondrée apivore,2018,0,2
Bouvreuil pivoine,2018,0,11
Bruant des roseaux,2018,0,2
Bruant jaune,2021,3,7
Bruant proyer,2007,0,1
Bruant zizi,2022,31,29
Busard cendré,2018,0,2
Busard Saint-Martin,2021,3,13
Buse variable,2023,93,210
Caille des blés,2021,2,2
Canard colvert,2023,14,22
Chardonneret élégant,2022,37,58
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2023,8,41
Choucas des tours,2023,13,30
Chouette hulotte,2023,10,17
Cigogne blanche,2022,2,1
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2010,0,1
Corbeau freux,2022,18,28
Corneille noire,2023,131,194
Coucou gris,2022,27,46
Effraie des clochers,2022,7,3
Épervier d'Europe,2022,6,9
Étourneau sansonnet,2023,148,149
Faisan de Colchide,2023,10,29
Faisan doré,2019,1,1
Faucon crécerelle,2022,28,70
Faucon hobereau,2012,0,2
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,238,193
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,10,11
Gallinule poule-d'eau,2022,4,0
Geai des chênes,2023,82,113
Gobemouche gris,2021,4,1
Gobemouche noir,2021,1,4
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2018,0,9
Grande Aigrette,2023,4,20
Grimpereau des jardins,2023,42,74
Grive draine,2022,15,47
Grive litorne,2018,0,8
Grive mauvis,2016,0,3
Grive musicienne,2022,27,63
Grosbec casse-noyaux,2022,2,19
Héron cendré,2023,11,47
Héron garde-boeufs,2022,10,4
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,20,30
Hirondelle rustique,2022,30,76
Huppe fasciée,2022,19,23
Hypolaïs polyglotte,2022,14,15
Linotte mélodieuse,2021,3,2
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,32,45
Martinet noir,2022,15,35
Martin-pêcheur d'Europe,2020,1,4
Merle noir,2023,152,261
Mésange à longue queue,2022,22,29
Mésange bleue,2023,120,161
Mésange boréale,2020,1,1
Mésange charbonnière,2023,208,268
Mésange huppée,2021,2,4
Mésange noire,2021,1,14
Mésange nonnette,2023,12,30
Milan noir,2022,26,23
Milan royal,2022,4,8
Moineau domestique,2023,160,184
Moineau friquet,2020,2,3
Oedicnème criard,2017,0,4
Perdrix rouge,2018,0,4
Pic épeiche,2023,58,73
Pic épeichette,2022,8,9
Pic mar,2018,0,1
Pic noir,2021,7,26
Pic vert,2023,52,83
Pie bavarde,2023,75,73
Pie-grièche écorcheur,2022,37,32
Pigeon biset domestique,2022,15,19
Pigeon colombin,2021,1,4
Pigeon ramier,2023,192,192
Pinson des arbres,2023,213,277
Pinson du Nord,2022,4,6
Pipit des arbres,2009,0,1
Pipit farlouse,2022,6,9
Pouillot fitis,2021,1,5
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,77,90
Roitelet à triple bandeau,2022,10,24
Roitelet huppé,2021,4,14
Rossignol philomèle,2022,47,42
Rougegorge familier,2023,122,145
Rougequeue à front blanc,2022,32,56
Rougequeue noir,2022,72,116
Sarcelle d'hiver,2013,0,1
Serin cini,2022,12,19
Sittelle torchepot,2023,57,98
Tarier des prés,2018,0,2
Tarier pâtre,2022,16,40
Tarin des aulnes,2022,5,10
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,10,29
Tourterelle turque,2023,58,86
Traquet motteux,2013,0,6
Troglodyte mignon,2023,75,121
Vanneau huppé,2017,0,1
Verdier d'Europe,2023,18,32
