frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,74
Aigrette garzette,2022,22,15
Alouette des champs,2022,67,74
Alouette lulu,2022,11,13
Autour des palombes,2020,2,4
Bécasseau minute,2014,0,2
Bécasseau variable,2019,1,12
Bécasse des bois,2012,0,2
Bécassine des marais,2022,6,36
Bécassine sourde,2007,0,5
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,26,56
Bergeronnette grise,2022,209,211
Bergeronnette printanière,2022,53,63
Bernache du Canada,2022,17,1
Bihoreau gris,2022,8,14
Blongios nain,2022,6,23
Bondrée apivore,2022,22,20
Bouvreuil pivoine,2022,29,77
Bruant des roseaux,2022,69,140
Bruant jaune,2022,105,168
Bruant proyer,2022,20,35
Bruant zizi,2022,2,0
Busard cendré,2022,25,26
Busard des roseaux,2022,12,11
Busard Saint-Martin,2017,0,9
Buse variable,2022,140,205
Butor étoilé,2015,0,5
Caille des blés,2022,10,8
Canard carolin,2015,0,4
Canard chipeau,2022,38,82
Canard colvert,2022,241,478
Canard pilet,2016,0,5
Canard siffleur,2021,9,16
Canard souchet,2021,6,38
Chardonneret élégant,2022,100,135
Chevalier aboyeur,2022,18,41
Chevalier arlequin,2019,1,3
Chevalier culblanc,2022,29,104
Chevalier gambette,2019,3,8
Chevalier guignette,2022,55,136
Chevalier sylvain,2019,5,10
Chevêche d'Athéna,2019,4,22
Choucas des tours,2022,28,40
Chouette hulotte,2021,7,10
Cigogne blanche,2022,26,16
Cigogne noire,2022,7,8
Combattant varié,2015,0,5
Corbeau freux,2022,29,43
Corneille noire,2022,171,104
Coucou gris,2022,149,143
Courlis cendré,2021,3,10
Courlis corlieu,2014,0,1
Crabier chevelu,2021,2,0
Cygne de Bewick,2020,3,0
Cygne noir,2012,0,7
Cygne tuberculé,2022,321,650
Effraie des clochers,2022,2,20
Eider à duvet,2014,0,1
Épervier d'Europe,2022,21,44
Érismature rousse,2007,0,1
Étourneau sansonnet,2022,161,108
Faisan de Colchide,2022,12,59
Faucon crécerelle,2022,57,88
Faucon émerillon,2013,0,1
Faucon hobereau,2022,20,44
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2022,235,246
Fauvette babillarde,2022,52,58
Fauvette des jardins,2022,72,88
Fauvette grisette,2022,147,140
Foulque macroule,2022,125,712
Fuligule milouin,2022,79,311
Fuligule milouinan,2022,7,10
Fuligule morillon,2022,224,610
Fuligule nyroca,2013,0,7
Gallinule poule-d'eau,2022,5,72
Garrot à oeil d'or,2020,2,92
Geai des chênes,2022,57,68
Gobemouche à collier,2019,1,2
Gobemouche gris,2022,9,11
Gobemouche noir,2022,2,7
Goéland brun,2017,0,2
Goéland cendré,2019,1,2
Goéland leucophée,2022,9,8
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2022,3,0
Grand Cormoran,2022,222,469
Grande Aigrette,2022,222,430
Grand Gravelot,2015,0,3
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2022,21,118
Grèbe huppé,2022,281,723
Grèbe jougris,2018,0,1
Grimpereau des bois,2022,4,9
Grimpereau des jardins,2022,37,60
Grive draine,2022,11,41
Grive litorne,2022,12,106
Grive mauvis,2022,7,19
Grive musicienne,2022,75,106
Grosbec casse-noyaux,2022,19,37
Guêpier d'Europe,2022,121,151
Guifette moustac,2022,1,0
Guifette noire,2022,8,18
Harle bièvre,2022,6,17
Harle huppé,2012,0,3
Harle piette,2019,1,6
