frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,74
Aigrette garzette,2022,22,15
Alouette des champs,2023,104,74
Alouette lulu,2023,12,13
Autour des palombes,2020,2,4
Bécasseau minute,2014,0,2
Bécasseau variable,2019,1,12
Bécasse des bois,2012,0,2
Bécassine des marais,2023,11,36
Bécassine sourde,2007,0,5
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,30,56
Bergeronnette grise,2023,232,211
Bergeronnette printanière,2023,60,63
Bernache du Canada,2023,18,1
Bihoreau gris,2022,8,14
Blongios nain,2022,6,23
Bondrée apivore,2022,22,20
Bouvreuil pivoine,2023,34,77
Bruant des roseaux,2023,76,140
Bruant jaune,2023,128,168
Bruant proyer,2023,21,35
Bruant zizi,2022,2,0
Busard cendré,2022,25,26
Busard des roseaux,2023,13,11
Busard Saint-Martin,2017,0,9
Buse variable,2023,162,205
Butor étoilé,2015,0,5
Caille des blés,2022,10,8
Canard carolin,2015,0,4
Canard chipeau,2023,59,82
Canard colvert,2023,315,478
Canard pilet,2016,0,5
Canard siffleur,2023,17,16
Canard souchet,2022,7,38
Chardonneret élégant,2023,124,135
Chevalier aboyeur,2023,19,41
Chevalier arlequin,2019,1,3
Chevalier culblanc,2023,36,104
Chevalier gambette,2023,4,8
Chevalier guignette,2022,58,136
Chevalier sylvain,2019,5,10
Chevêche d'Athéna,2023,6,22
Choucas des tours,2023,32,40
Chouette hulotte,2021,7,10
Cigogne blanche,2023,27,16
Cigogne noire,2022,7,8
Combattant varié,2015,0,5
Corbeau freux,2023,36,43
Corneille noire,2023,217,104
Coucou gris,2023,151,143
Courlis cendré,2022,4,10
Courlis corlieu,2014,0,1
Crabier chevelu,2021,2,0
Cygne de Bewick,2020,3,0
Cygne noir,2012,0,7
Cygne tuberculé,2023,393,650
Effraie des clochers,2023,4,20
Eider à duvet,2014,0,1
Épervier d'Europe,2023,24,44
Érismature rousse,2022,1,1
Étourneau sansonnet,2023,188,108
Faisan de Colchide,2022,13,59
Faucon crécerelle,2023,62,88
Faucon émerillon,2013,0,1
Faucon hobereau,2022,20,44
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2023,251,246
Fauvette babillarde,2023,55,58
Fauvette des jardins,2023,73,88
Fauvette grisette,2023,151,140
Foulque macroule,2023,163,712
Fuligule milouin,2023,107,311
Fuligule milouinan,2022,7,10
Fuligule morillon,2023,273,610
Fuligule nyroca,2013,0,7
Gallinule poule-d'eau,2023,6,72
Garrot à oeil d'or,2023,3,92
Geai des chênes,2023,71,68
Gobemouche à collier,2019,1,2
Gobemouche gris,2022,9,11
Gobemouche noir,2022,2,7
Goéland brun,2017,0,2
Goéland cendré,2019,1,2
Goéland leucophée,2022,9,8
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2023,4,0
Grand Cormoran,2023,293,469
Grande Aigrette,2023,302,430
Grand Gravelot,2015,0,3
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2022,23,118
Grèbe huppé,2023,336,723
Grèbe jougris,2018,0,1
Grimpereau des bois,2022,4,9
Grimpereau des jardins,2023,49,60
Grive draine,2023,25,41
Grive litorne,2023,28,106
Grive mauvis,2023,18,19
Grive musicienne,2023,103,106
Grosbec casse-noyaux,2023,21,37
Guêpier d'Europe,2022,121,151
Guifette moustac,2022,1,0
Guifette noire,2022,8,18
Harle bièvre,2023,8,17
Harle huppé,2012,0,3
Harle piette,2019,1,6
Héron cendré,2023,378,537
Héron pourpré,2022,11,14
Hibou moyen-duc,2020,4,12
Hirondelle de fenêtre,2022,36,46
Hirondelle de rivage,2022,107,162
Hirondelle rustique,2023,89,108
Huppe fasciée,2022,29,43
Hypolaïs polyglotte,2022,26,37
Linotte mélodieuse,2023,81,74
Locustelle tachetée,2022,9,24
Loriot d'Europe,2022,92,129
Macreuse brune,2016,0,28
Martinet noir,2022,34,39
Martin-pêcheur d'Europe,2023,103,221
Merle noir,2023,305,224
Mésange à longue queue,2023,40,79
Mésange bleue,2023,175,163
Mésange boréale,2022,10,86
Mésange charbonnière,2023,271,217
Mésange huppée,2018,0,1
Mésange noire,2021,1,1
Mésange nonnette,2023,24,43
Milan noir,2023,90,137
Milan royal,2023,117,86
Moineau domestique,2022,78,55
Moineau friquet,2023,46,107
Mouette mélanocéphale,2016,0,10
Mouette pygmée,2022,3,9
Mouette rieuse,2023,233,387
Mouette tridactyle,2022,2,0
Nette rousse,2023,35,11
Oie à tête barrée,2010,0,1
Oie cendrée,2023,10,3
Ouette d'Egypte,2023,136,151
Perdrix grise,2012,0,2
Petit Gravelot,2023,126,220
Phragmite des joncs,2022,3,6
Pic cendré,2022,1,5
Pic épeiche,2023,137,97
Pic épeichette,2022,12,19
Pic mar,2023,5,9
Pic noir,2023,29,43
Pic vert,2023,150,192
Pie bavarde,2023,26,33
Pie-grièche à tête rousse,2011,0,6
Pie-grièche écorcheur,2022,142,222
Pie-grièche grise,2023,2,2
Pigeon biset domestique,2022,21,14
Pigeon colombin,2022,3,2
Pigeon ramier,2023,167,87
Pinson des arbres,2023,241,242
Pinson du Nord,2022,9,5
Pipit des arbres,2022,12,19
Pipit farlouse,2022,4,13
Pipit spioncelle,2023,17,28
Plongeon catmarin,2015,0,4
Pouillot fitis,2023,48,57
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,273,217
Râle d'eau,2022,1,38
Rémiz penduline,2018,0,11
Roitelet à triple bandeau,2023,6,21
Roitelet huppé,2022,1,16
Rollier d'Europe,2019,1,0
Rossignol philomèle,2023,189,181
Rougegorge familier,2023,132,127
Rougequeue à front blanc,2023,16,33
