frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,7
Accenteur mouchet,2022,16,37
Aigle botté,2022,69,115
Aigrette garzette,2020,4,7
Alouette des champs,2022,18,30
Alouette lulu,2022,77,83
Autour des palombes,2022,21,45
Avocette élégante,2019,1,4
Bécasseau sanderling,2019,2,0
Bécasseau variable,2015,0,1
Bécasse des bois,2022,4,5
Bécassine des marais,2022,17,35
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2021,12,19
Bergeronnette des ruisseaux,2022,100,202
Bergeronnette grise,2022,252,225
Bergeronnette printanière,2021,6,10
Bihoreau gris,2012,0,2
Bondrée apivore,2021,26,89
Bouvreuil pivoine,2022,44,95
Bruant des roseaux,2022,11,14
Bruant fou,2022,9,13
Bruant jaune,2022,63,69
Bruant proyer,2022,4,35
Bruant zizi,2019,1,4
Busard cendré,2021,1,4
Busard des roseaux,2021,3,10
Busard pâle,2013,0,1
Busard Saint-Martin,2020,1,5
Buse variable,2022,394,424
Caille des blés,2022,4,8
Canard chipeau,2017,0,12
Canard colvert,2022,315,558
Canard mandarin,2014,0,1
Canard pilet,2021,4,8
Canard siffleur,2022,2,13
Canard souchet,2022,5,26
Chardonneret élégant,2022,83,73
Chevalier aboyeur,2021,8,28
Chevalier culblanc,2022,40,71
Chevalier gambette,2021,6,11
Chevalier guignette,2022,51,140
Chevalier sylvain,2021,13,10
Choucas des tours,2022,7,5
Chouette hulotte,2022,31,69
Cigogne blanche,2016,0,1
Cigogne noire,2022,3,11
Cincle plongeur,2022,20,121
Circaète Jean-le-Blanc,2022,69,117
Corbeau freux,2013,0,1
Corneille noire,2022,370,152
Coucou gris,2022,60,65
Courlis corlieu,2012,0,2
Échasse blanche,2020,5,2
Effraie des clochers,2012,0,2
Épervier d'Europe,2022,113,133
Étourneau sansonnet,2022,119,100
Faisan de Colchide,2021,6,14
Faucon crécerelle,2022,64,60
Faucon émerillon,2011,0,2
Faucon hobereau,2022,6,15
Faucon pèlerin,2022,76,139
Fauvette à tête noire,2022,271,166
Fauvette des jardins,2022,47,49
Fauvette grisette,2022,21,29
Foulque macroule,2020,1,0
Fuligule milouin,2021,2,5
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2019,2,79
Geai des chênes,2022,324,308
Gobemouche gris,2016,0,1
Gobemouche noir,2022,15,30
Goéland brun,2021,4,18
Goéland leucophée,2022,183,803
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,276,344
Grand Cormoran,2022,366,638
Grand-duc d'Europe,2022,11,23
Grande Aigrette,2022,126,138
Grèbe castagneux,2022,3,9
Grèbe huppé,2022,358,981
Grimpereau des bois,2022,25,35
Grimpereau des jardins,2022,50,66
Grive draine,2022,314,349
Grive litorne,2022,102,253
Grive mauvis,2022,33,33
Grive musicienne,2022,166,126
Grosbec casse-noyaux,2022,19,52
Guêpier d'Europe,2022,2,1
Guifette moustac,2019,1,6
Guifette noire,2022,2,10
Harle bièvre,2017,0,8
Héron cendré,2022,226,380
Héron garde-boeufs,2021,2,2
Héron pourpré,2021,2,5
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,8,6
Hirondelle de fenêtre,2022,27,49
Hirondelle de rivage,2019,4,13
Hirondelle de rochers,2022,37,129
Hirondelle rustique,2022,119,141
Huîtrier pie,2010,0,1
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2019,1,6
Linotte mélodieuse,2022,29,17
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,1,0
Macreuse brune,2021,1,0
Marouette ponctuée,2018,0,1
Martinet noir,2022,29,52
Martin-pêcheur d'Europe,2022,47,59
Merle à plastron,2018,0,6
Merle noir,2022,623,443
Mésange à longue queue,2022,45,96
Mésange bleue,2022,220,199
Mésange boréale,2020,2,4
Mésange charbonnière,2022,307,241
Mésange huppée,2022,52,71
Mésange noire,2022,101,206
Mésange nonnette,2022,158,161
Milan noir,2022,209,359
Milan royal,2022,431,457
Moineau domestique,2022,114,107
Mouette mélanocéphale,2015,0,2
Mouette pygmée,2016,0,2
Mouette rieuse,2022,14,47
Ouette d'Egypte,2021,9,0
Perdrix rouge,2013,0,3
Petit Gravelot,2021,6,20
Phragmite des joncs,2011,0,2
Pic épeiche,2022,170,162
Pic épeichette,2021,6,10
Pic mar,2022,9,17
Pic noir,2022,154,149
Pic vert,2022,198,238
Pie bavarde,2022,120,130
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2022,87,53
Pie-grièche grise,2022,149,338
Pigeon biset domestique,2021,2,6
Pigeon colombin,2018,0,6
Pigeon ramier,2022,243,197
Pinson des arbres,2022,610,389
Pinson du Nord,2022,17,37
Pipit des arbres,2022,20,35
Pipit farlouse,2022,39,73
Pipit spioncelle,2022,24,37
Plongeon imbrin,2019,1,0
Pouillot de Bonelli,2020,1,10
