frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,102
Aigle criard,2019,1,0
Aigrette garzette,2023,19,78
Alouette des champs,2023,80,74
Alouette lulu,2012,0,7
Autour des palombes,2016,0,1
Avocette élégante,2016,0,2
Bécasse des bois,2009,0,2
Bécassine des marais,2023,5,6
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2023,42,82
Bergeronnette grise,2023,38,99
Bergeronnette printanière,2023,18,27
Bernache du Canada,2023,7,105
Bihoreau gris,2023,16,30
Bondrée apivore,2022,9,28
Bouscarle de Cetti,2023,75,44
Bouvreuil pivoine,2023,73,63
Bruant des roseaux,2023,18,48
Bruant jaune,2023,40,67
Bruant proyer,2023,17,24
Bruant zizi,2023,4,13
Busard cendré,2018,0,6
Busard des roseaux,2022,3,9
Busard Saint-Martin,2023,3,28
Buse variable,2023,111,283
Butor étoilé,2012,0,1
Caille des blés,2022,4,3
Canard chipeau,2023,105,141
Canard colvert,2023,206,482
Canard pilet,2023,2,3
Canard siffleur,2023,2,20
Canard souchet,2023,25,61
Chardonneret élégant,2023,77,150
Chevalier aboyeur,2018,0,13
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,4,12
Chevalier gambette,2020,1,6
Chevalier guignette,2023,16,77
Chevêche d'Athéna,2022,2,3
Choucas des tours,2023,17,29
Chouette hulotte,2023,20,70
Cigogne blanche,2023,142,460
Cigogne noire,2018,0,12
Cochevis huppé,2017,0,12
Combattant varié,2018,0,3
Corbeau freux,2023,26,62
Corneille noire,2023,273,368
Coucou gris,2023,80,128
Courlis cendré,2021,1,4
Cygne noir,2009,0,1
Cygne tuberculé,2023,168,458
Échasse blanche,2018,0,2
Effraie des clochers,2021,2,11
Épervier d'Europe,2023,16,104
Étourneau sansonnet,2023,70,140
Faisan de Colchide,2023,54,70
Faucon crécerelle,2023,42,214
Faucon hobereau,2021,4,26
Faucon pèlerin,2023,14,124
Fauvette à tête noire,2023,265,279
Fauvette babillarde,2021,1,10
Fauvette des jardins,2023,31,36
Fauvette grisette,2023,67,45
Foulque macroule,2023,275,549
Fuligule milouin,2023,52,129
Fuligule milouinan,2018,0,3
Fuligule morillon,2023,79,206
Gallinule poule-d'eau,2023,45,312
Garrot à oeil d'or,2013,0,6
Geai des chênes,2023,59,137
Gobemouche gris,2022,7,14
Gobemouche noir,2021,2,3
Goéland argenté,2021,2,0
Goéland brun,2008,0,1
Goéland cendré,2018,0,5
Goéland leucophée,2023,32,54
Gorgebleue à miroir,2013,0,5
Grand Cormoran,2023,222,489
Grande Aigrette,2023,155,372
Grèbe castagneux,2023,62,115
Grèbe huppé,2023,238,497
Grimpereau des jardins,2023,114,114
Grive draine,2023,60,90
Grive litorne,2023,17,42
Grive mauvis,2021,1,14
Grive musicienne,2023,78,102
Grosbec casse-noyaux,2023,5,21
Guêpier d'Europe,2007,0,1
Guifette noire,2011,0,4
Harle piette,2012,0,1
Héron cendré,2023,184,481
Héron garde-boeufs,2022,42,23
Héron pourpré,2023,4,9
Hibou moyen-duc,2022,2,8
Hirondelle de fenêtre,2023,39,96
Hirondelle de rivage,2023,3,34
Hirondelle rustique,2023,82,236
Huppe fasciée,2022,2,13
Hypolaïs polyglotte,2023,34,30
Linotte mélodieuse,2023,23,48
Locustelle tachetée,2023,4,24
Loriot d'Europe,2023,49,74
Macreuse brune,2008,0,4
Martinet noir,2023,21,63
Martin-pêcheur d'Europe,2023,84,214
Merle noir,2023,350,511
Mésange à longue queue,2023,109,166
Mésange bleue,2023,190,311
Mésange boréale,2023,16,14
Mésange charbonnière,2023,305,445
Mésange huppée,2019,1,25
Mésange noire,2018,0,6
Mésange nonnette,2023,13,75
Milan noir,2023,116,295
Milan royal,2022,7,10
Moineau domestique,2023,106,286
Moineau friquet,2015,0,27
Mouette mélanocéphale,2023,24,47
Mouette pygmée,2017,0,2
Mouette rieuse,2023,149,419
Nette rousse,2023,26,18
Oedicnème criard,2017,0,6
Oie à tête barrée,2011,0,26
Oie cendrée,2013,0,38
Ouette d'Egypte,2021,1,0
Perdrix grise,2022,5,45
Perdrix rouge,2018,0,4
Petit Gravelot,2019,1,7
Phragmite des joncs,2023,7,20
Pic épeiche,2023,115,266
Pic épeichette,2023,5,19
Pic mar,2023,2,8
Pic noir,2023,43,75
Pic vert,2023,61,158
Pie bavarde,2023,46,85
Pie-grièche écorcheur,2021,5,14
Pigeon biset domestique,2022,14,36
