frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,102
Aigle criard,2019,1,0
Aigrette garzette,2022,18,78
Alouette des champs,2022,67,74
Alouette lulu,2012,0,7
Autour des palombes,2016,0,1
Avocette élégante,2016,0,2
Bécasse des bois,2009,0,2
Bécassine des marais,2021,3,6
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2022,26,82
Bergeronnette grise,2022,34,99
Bergeronnette printanière,2022,17,27
Bernache du Canada,2022,6,105
Bihoreau gris,2022,15,30
Bondrée apivore,2022,9,28
Bouscarle de Cetti,2022,47,44
Bouvreuil pivoine,2022,59,63
Bruant des roseaux,2022,14,48
Bruant jaune,2022,34,67
Bruant proyer,2022,15,24
Bruant zizi,2019,3,13
Busard cendré,2018,0,6
Busard des roseaux,2022,3,9
Busard Saint-Martin,2020,2,28
Buse variable,2022,96,283
Butor étoilé,2012,0,1
Caille des blés,2022,4,3
Canard chipeau,2022,86,141
Canard colvert,2022,179,482
Canard pilet,2018,0,3
Canard siffleur,2019,1,20
Canard souchet,2021,21,61
Chardonneret élégant,2022,57,150
Chevalier aboyeur,2018,0,13
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,3,12
Chevalier gambette,2020,1,6
Chevalier guignette,2022,14,77
Chevêche d'Athéna,2022,2,3
Choucas des tours,2022,11,29
Chouette hulotte,2022,15,70
Cigogne blanche,2022,118,460
Cigogne noire,2018,0,12
Cochevis huppé,2017,0,12
Combattant varié,2018,0,3
Corbeau freux,2022,21,62
Corneille noire,2022,230,368
Coucou gris,2022,69,128
Courlis cendré,2021,1,4
Cygne noir,2009,0,1
Cygne tuberculé,2022,128,458
Échasse blanche,2018,0,2
Effraie des clochers,2021,2,11
Épervier d'Europe,2022,15,104
Étourneau sansonnet,2022,57,140
Faisan de Colchide,2022,50,70
Faucon crécerelle,2022,36,214
Faucon hobereau,2021,4,26
Faucon pèlerin,2022,10,124
Fauvette à tête noire,2022,231,279
Fauvette babillarde,2021,1,10
Fauvette des jardins,2022,28,36
Fauvette grisette,2022,63,45
Foulque macroule,2022,228,549
Fuligule milouin,2022,42,129
Fuligule milouinan,2018,0,3
Fuligule morillon,2022,65,206
Gallinule poule-d'eau,2022,35,312
Garrot à oeil d'or,2013,0,6
Geai des chênes,2022,43,137
Gobemouche gris,2022,7,14
Gobemouche noir,2021,2,3
Goéland argenté,2021,2,0
Goéland brun,2008,0,1
Goéland cendré,2018,0,5
Goéland leucophée,2022,26,54
Gorgebleue à miroir,2013,0,5
Grand Cormoran,2022,170,489
Grande Aigrette,2022,134,372
Grèbe castagneux,2022,50,115
Grèbe huppé,2022,205,497
Grimpereau des jardins,2022,92,114
Grive draine,2022,37,90
Grive litorne,2022,14,42
Grive mauvis,2021,1,14
Grive musicienne,2022,69,102
Grosbec casse-noyaux,2022,2,21
Guêpier d'Europe,2007,0,1
Guifette noire,2011,0,4
Harle piette,2012,0,1
Héron cendré,2022,150,481
Héron garde-boeufs,2022,42,23
Héron pourpré,2021,3,9
Hibou moyen-duc,2022,1,8
Hirondelle de fenêtre,2022,34,96
Hirondelle de rivage,2021,2,34
Hirondelle rustique,2022,69,236
Huppe fasciée,2022,2,13
Hypolaïs polyglotte,2022,33,30
Linotte mélodieuse,2022,22,48
Locustelle tachetée,2022,2,24
Loriot d'Europe,2022,41,74
