frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2022,74,47
Aigle botté,2023,68,146
Alouette des champs,2022,167,142
Alouette lulu,2022,106,77
Autour des palombes,2022,3,10
Bécassine des marais,2022,1,3
Bec-croisé des sapins,2018,0,11
Bergeronnette des ruisseaux,2023,57,78
Bergeronnette grise,2023,105,111
Bergeronnette printanière,2022,6,9
Bernache du Canada,2020,1,2
Bernache nonnette,2012,0,1
Bondrée apivore,2022,30,49
Bouvreuil pivoine,2022,8,45
Bruant des roseaux,2022,24,38
Bruant jaune,2022,115,94
Bruant ortolan,2017,0,2
Bruant proyer,2022,17,17
Bruant zizi,2022,20,9
Busard cendré,2018,0,2
Busard des roseaux,2020,4,17
Busard pâle,2010,0,1
Busard Saint-Martin,2023,18,32
Buse variable,2023,322,272
Caille des blés,2022,1,1
Canard colvert,2023,46,39
Canard siffleur,2013,0,1
Chardonneret élégant,2022,82,52
Chevalier guignette,2022,1,3
Choucas des tours,2022,15,36
Chouette hulotte,2023,15,19
Cigogne blanche,2020,1,1
Cigogne noire,2023,7,10
Cincle plongeur,2022,1,19
Circaète Jean-le-Blanc,2022,14,39
Corbeau freux,2022,12,16
Corneille noire,2023,117,77
Coucou gris,2022,20,27
Courlis cendré,2021,1,0
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,95,78
Étourneau sansonnet,2022,63,57
Faisan de Colchide,2022,3,2
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,103,101
Faucon émerillon,2022,10,29
Faucon hobereau,2022,4,21
Faucon pèlerin,2023,81,179
Fauvette à tête noire,2023,226,101
Fauvette des jardins,2022,16,4
Fauvette grisette,2022,15,10
Foulque macroule,2011,0,1
Fuligule milouin,2015,0,1
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2023,170,91
Gobemouche gris,2022,9,6
Gobemouche noir,2022,4,5
Goéland leucophée,2023,14,16
Grand Corbeau,2023,81,126
Grand Cormoran,2023,204,163
Grand-duc d'Europe,2023,19,31
Grande Aigrette,2023,17,20
Grèbe huppé,2021,3,4
Grimpereau des bois,2022,2,12
Grimpereau des jardins,2023,54,55
Grive draine,2023,74,95
Grive litorne,2022,12,13
Grive mauvis,2019,3,11
Grive musicienne,2023,60,65
Grosbec casse-noyaux,2022,33,43
Guêpier d'Europe,2017,0,4
Héron cendré,2023,54,76
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,42,33
Hirondelle de rivage,2020,1,2
Hirondelle de rochers,2023,47,85
Hirondelle rustique,2022,97,82
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2022,8,6
Linotte mélodieuse,2022,75,60
Loriot d'Europe,2022,3,1
Martinet noir,2021,14,12
Martin-pêcheur d'Europe,2023,13,5
Merle à plastron,2015,0,2
Merle noir,2023,257,136
Mésange à longue queue,2023,35,43
Mésange bleue,2023,171,102
Mésange boréale,2014,0,2
Mésange charbonnière,2023,197,113
Mésange huppée,2023,11,23
Mésange noire,2023,19,48
Mésange nonnette,2023,80,67
Milan noir,2023,166,192
Milan royal,2023,576,289
Moineau domestique,2023,186,76
Moineau friquet,2021,3,17
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2013,0,1
Mouette tridactyle,2022,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2022,4,0
Petit Gravelot,2019,1,0
Pic épeiche,2023,101,80
Pic épeichette,2020,2,9
Pic mar,2023,11,2
Pic noir,2023,41,68
Pic vert,2023,70,74
Pie bavarde,2023,49,25
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2022,61,23
Pie-grièche grise,2021,2,13
Pigeon biset domestique,2022,16,13
Pigeon colombin,2023,71,59
Pigeon ramier,2023,609,217
Pinson des arbres,2023,502,250
Pinson du Nord,2023,55,46
Pipit des arbres,2022,28,31
Pipit farlouse,2022,81,54
Pipit rousseline,2010,0,1
Pipit spioncelle,2020,2,5
Pluvier doré,2020,2,1
Pouillot de Bonelli,2020,2,3
Pouillot fitis,2022,3,11
Pouillot siffleur,2022,5,20
Pouillot véloce,2023,119,111
Roitelet à triple bandeau,2023,15,19
Roitelet huppé,2023,6,20
Rossignol philomèle,2022,3,0
Rougegorge familier,2023,220,104
Rougequeue à front blanc,2022,23,21
Rougequeue noir,2023,79,73
Rousserolle effarvatte,2014,0,1
Serin cini,2022,19,27
Sittelle torchepot,2023,120,111
Sizerin cabaret,2009,0,1
Sizerin flammé,2011,0,2
Tadorne de Belon,2011,0,1
Tarier des prés,2022,2,7
Tarier pâtre,2022,42,21
Tarin des aulnes,2023,58,33
Tichodrome échelette,2022,3,7
Torcol fourmilier,2013,0,1
Tourterelle des bois,2017,0,2
Tourterelle turque,2022,33,23
Traquet motteux,2022,1,9
Troglodyte mignon,2023,82,62
Vanneau huppé,2021,5,7
Vautour fauve,2021,1,7
Vautour moine,2015,0,1
Verdier d'Europe,2022,26,29
