frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,409,1609
Aigrette garzette,2022,7,0
Alouette des champs,2022,75,212
Autour des palombes,2019,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2021,1,4
Bécassine des marais,2019,2,7
Bergeronnette des ruisseaux,2022,5,16
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,51,239
Bergeronnette printanière,2022,19,4
Bernache du Canada,2022,54,475
Bernache nonnette,2018,0,18
Bihoreau gris,2022,5,3
Blongios nain,2021,1,0
Bondrée apivore,2022,14,38
Bouscarle de Cetti,2022,12,0
Bouvreuil pivoine,2022,5,44
Bruant des roseaux,2021,5,13
Bruant jaune,2022,28,105
Bruant ortolan,2021,4,0
Bruant proyer,2022,12,26
Bruant zizi,2022,71,199
Busard cendré,2019,1,0
Busard des roseaux,2021,10,6
Busard Saint-Martin,2022,38,99
Buse variable,2022,129,322
Caille des blés,2022,17,5
Canard chipeau,2022,11,133
Canard colvert,2022,95,839
Canard mandarin,2014,0,2
Canard siffleur,2022,2,3
Canard souchet,2022,2,21
Chardonneret élégant,2022,211,524
Chevalier aboyeur,2022,6,1
Chevalier culblanc,2022,19,6
Chevalier gambette,2022,2,0
Chevalier guignette,2022,25,13
Chevêche d'Athéna,2022,34,138
Choucas des tours,2022,12,68
Chouette hulotte,2022,21,64
Cigogne blanche,2020,6,6
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2022,1,0
Cochevis huppé,2016,0,7
Corbeau freux,2022,6,64
Corneille noire,2022,159,367
Coucou gris,2022,59,75
Courlis cendré,2021,2,0
Courlis corlieu,2022,4,0
Cygne noir,2019,1,1
Cygne tuberculé,2022,53,378
Dendrocygne fauve,2012,0,3
Effraie des clochers,2022,20,39
Élanion blanc,2021,1,0
Épervier d'Europe,2022,39,59
Étourneau sansonnet,2022,216,781
Faisan de Colchide,2022,75,158
Faucon crécerelle,2022,130,486
Faucon émerillon,2021,2,0
Faucon hobereau,2021,11,41
Faucon pèlerin,2022,77,187
Fauvette à tête noire,2022,342,444
Fauvette babillarde,2020,2,7
Fauvette des jardins,2022,33,57
Fauvette grisette,2022,98,146
Foulque macroule,2022,77,504
Fuligule milouin,2018,0,65
Fuligule morillon,2022,22,181
Gallinule poule-d'eau,2022,102,441
Geai des chênes,2022,54,159
Gobemouche gris,2022,12,11
Gobemouche noir,2022,3,0
Goéland argenté,2022,56,211
Goéland brun,2022,10,25
Goéland cendré,2022,43,108
Goéland leucophée,2022,5,28
Goéland marin,2022,2,1
Goéland pontique,2012,0,2
Grand Cormoran,2022,53,407
Grande Aigrette,2022,15,15
Grand Gravelot,2022,2,1
Grèbe à cou noir,2015,0,2
Grèbe castagneux,2022,28,165
Grèbe huppé,2022,27,308
Grimpereau des jardins,2022,72,143
Grive draine,2022,19,77
Grive litorne,2021,4,25
Grive mauvis,2022,13,11
Grive musicienne,2022,128,188
Grosbec casse-noyaux,2022,6,45
Guêpier d'Europe,2021,2,0
Guifette noire,2015,0,1
Harle bièvre,2017,0,7
Héron cendré,2022,73,273
Héron garde-boeufs,2021,6,0
Héron pourpré,2013,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2021,4,3
Hirondelle de fenêtre,2022,37,82
Hirondelle de rivage,2022,5,5
Hirondelle rustique,2022,66,229
Huîtrier pie,2021,1,0
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2022,82,64
Labbe parasite,2020,1,0
Linotte mélodieuse,2022,87,143
Locustelle tachetée,2021,3,7
Loriot d'Europe,2022,15,14
Macreuse brune,2022,3,3
Macreuse noire,2022,1,0
Martinet noir,2022,67,90
Martin-pêcheur d'Europe,2022,24,150
Merle à plastron,2022,1,6
Merle noir,2022,571,2089
Mésange à longue queue,2022,53,231
Mésange bleue,2022,547,1766
Mésange boréale,2015,0,1
Mésange charbonnière,2022,582,1855
Mésange huppée,2022,144,408
Mésange noire,2020,6,20
Mésange nonnette,2022,26,41
Milan noir,2022,19,10
Milan royal,2021,1,1
Moineau domestique,2022,464,1680
Moineau friquet,2015,0,4
Mouette mélanocéphale,2022,3,2
Mouette rieuse,2022,51,405
Mouette tridactyle,2014,0,2
Nette rousse,2015,0,11
Oedicnème criard,2022,339,400
Oie à tête barrée,2021,2,3
Oie cendrée,2022,5,18
Ouette d'Egypte,2015,0,1
Paon bleu,2016,0,1
Perdrix grise,2022,29,123
Perdrix rouge,2021,12,30
Perruche à collier,2022,38,2
Petit Gravelot,2022,2,5
Phragmite des joncs,2022,1,0
Pic épeiche,2022,128,224
Pic épeichette,2022,3,9
Pic mar,2022,9,5
Pic noir,2022,9,15
Pic vert,2022,120,359
Pie bavarde,2022,399,727
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2022,33,53
Pigeon colombin,2022,11,54
Pigeon ramier,2022,585,1054
Pinson des arbres,2022,548,1593
Pinson du Nord,2022,17,19
Pipit des arbres,2022,21,22
Pipit farlouse,2022,7,22
Pipit spioncelle,2015,0,1
Pluvier doré,2021,2,14
Pouillot fitis,2022,15,45
Pouillot siffleur,2014,0,4
Pouillot véloce,2022,189,426
Râle d'eau,2022,10,15
Roitelet à triple bandeau,2022,29,43
Roitelet huppé,2022,13,44
Rossignol philomèle,2022,44,40
Rougegorge familier,2022,577,1559
Rougequeue à front blanc,2015,0,5
Rougequeue noir,2022,106,194
Rousserolle effarvatte,2022,15,22
Rousserolle verderolle,2019,3,2
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2022,4,11
Serin cini,2022,44,90
Sittelle torchepot,2022,68,152
Sizerin cabaret,2019,1,18
Sizerin flammé,2019,1,25
Sterne pierregarin,2022,18,51
Tarier des prés,2017,0,2
Tarier pâtre,2022,35,153
Tarin des aulnes,2022,15,84
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,20,52
Tourterelle turque,2022,436,1395
Traquet motteux,2021,3,21
Troglodyte mignon,2022,180,603
Vanneau huppé,2022,50,227
Verdier d'Europe,2022,220,1016
