frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,24
Aigle botté,2021,1,0
Aigrette garzette,2015,0,1
Alouette des champs,2022,206,245
Alouette lulu,2012,0,6
Autour des palombes,2019,1,4
Bergeronnette des ruisseaux,2021,4,4
Bergeronnette grise,2022,230,178
Bergeronnette printanière,2021,56,118
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2022,2,17
Bruant jaune,2022,7,56
Bruant proyer,2022,106,166
Busard cendré,2021,41,68
Busard des roseaux,2021,27,32
Busard Saint-Martin,2021,48,82
Buse variable,2022,155,159
Caille des blés,2021,9,59
Canard colvert,2021,11,17
Chardonneret élégant,2022,117,130
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,223,179
Chouette hulotte,2021,13,22
Cigogne blanche,2018,0,1
Cigogne noire,2021,9,7
Circaète Jean-le-Blanc,2018,0,2
Corbeau freux,2022,145,140
Corneille noire,2022,193,302
Coucou gris,2020,2,13
Cygne tuberculé,2010,0,1
Effraie des clochers,2021,9,13
Engoulevent d'Europe,2013,0,6
Épervier d'Europe,2022,45,49
Étourneau sansonnet,2022,252,221
Faisan de Colchide,2022,14,36
Faucon crécerelle,2022,148,113
Faucon émerillon,2022,4,12
Faucon hobereau,2020,2,20
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2021,92,128
Fauvette babillarde,2016,0,3
Fauvette des jardins,2021,10,27
Fauvette grisette,2021,12,15
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2010,0,2
Geai des chênes,2022,80,74
Gobemouche gris,2020,4,5
Gobemouche noir,2019,1,1
Goéland brun,2007,0,2
Grand Cormoran,2021,2,5
Grande Aigrette,2022,16,27
Grand Gravelot,2019,1,0
Grimpereau des jardins,2021,8,23
Grive draine,2022,4,14
Grive litorne,2022,28,45
Grive mauvis,2020,1,1
Grive musicienne,2021,16,98
Grosbec casse-noyaux,2021,2,6
Héron cendré,2021,23,35
Hibou des marais,2020,1,0
Hibou moyen-duc,2019,4,13
Hirondelle de fenêtre,2021,159,133
Hirondelle de rivage,2020,3,1
Hirondelle rustique,2021,221,197
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2021,3,32
Labbe à longue queue,2013,0,1
Linotte mélodieuse,2022,155,240
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,36,27
Martinet noir,2021,7,11
Martin-pêcheur d'Europe,2017,0,5
Merle noir,2022,325,300
Mésange à longue queue,2022,3,19
Mésange bleue,2022,196,149
Mésange boréale,2021,1,3
Mésange charbonnière,2022,248,241
Mésange nonnette,2020,1,0
Milan noir,2021,21,14
Milan royal,2022,10,12
Moineau domestique,2022,321,277
Mouette rieuse,2021,2,2
Oedicnème criard,2022,23,51
Oie cendrée,2019,1,1
Perdrix grise,2022,57,120
Petit Gravelot,2009,0,1
Pic épeiche,2022,83,69
Pic épeichette,2010,0,3
Pic mar,2011,0,2
Pic noir,2021,13,35
Pic vert,2022,22,13
Pie bavarde,2022,127,50
Pie-grièche écorcheur,2021,7,28
Pigeon biset domestique,2022,78,120
Pigeon colombin,2021,11,11
Pigeon ramier,2022,302,247
Pinson des arbres,2022,243,285
Pinson du Nord,2022,1,2
Pipit des arbres,2021,6,33
Pipit farlouse,2020,2,3
Pipit rousseline,2012,0,4
Pluvier doré,2021,6,5
Pouillot fitis,2019,1,10
Pouillot véloce,2022,45,65
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2021,12,27
Rossignol philomèle,2021,47,56
Rougegorge familier,2022,152,114
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2022,181,145
Serin cini,2021,13,21
Sittelle torchepot,2022,21,22
Tarier des prés,2021,1,10
Tarier pâtre,2022,11,31
Tarin des aulnes,2020,2,10
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,20,29
Tourterelle turque,2022,331,262
Traquet motteux,2021,24,49
Troglodyte mignon,2022,38,59
Vanneau huppé,2022,28,52
Verdier d'Europe,2022,108,64
