frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,24
Aigle botté,2021,1,0
Aigrette garzette,2015,0,1
Alouette des champs,2023,271,245
Alouette lulu,2012,0,6
Autour des palombes,2023,2,4
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette grise,2023,311,178
Bergeronnette printanière,2023,106,118
Bondrée apivore,2023,7,7
Bouvreuil pivoine,2022,3,17
Bruant jaune,2023,15,56
Bruant proyer,2023,172,166
Busard cendré,2023,53,68
Busard des roseaux,2023,33,32
Busard Saint-Martin,2023,63,82
Buse variable,2023,242,159
Caille des blés,2023,15,59
Canard colvert,2023,16,17
Chardonneret élégant,2023,160,130
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2022,3,0
Choucas des tours,2023,303,179
Chouette hulotte,2022,15,22
Cigogne blanche,2018,0,1
Cigogne noire,2023,13,7
Circaète Jean-le-Blanc,2018,0,2
Corbeau freux,2023,235,140
Corneille noire,2023,296,302
Coucou gris,2023,7,13
Cygne tuberculé,2010,0,1
Effraie des clochers,2023,11,13
Engoulevent d'Europe,2013,0,6
Épervier d'Europe,2023,64,49
Étourneau sansonnet,2023,368,221
Faisan de Colchide,2023,26,36
Faucon crécerelle,2023,245,113
Faucon émerillon,2023,5,12
Faucon hobereau,2020,2,20
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,159,128
Fauvette babillarde,2016,0,3
Fauvette des jardins,2023,13,27
Fauvette grisette,2022,13,15
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2023,1,2
Geai des chênes,2023,107,74
Gobemouche gris,2020,4,5
Gobemouche noir,2019,1,1
Goéland brun,2007,0,2
Grand Cormoran,2023,5,5
Grande Aigrette,2023,51,27
Grand Gravelot,2019,1,0
Grimpereau des jardins,2023,11,23
Grive draine,2022,4,14
Grive litorne,2023,49,45
Grive mauvis,2020,1,1
Grive musicienne,2023,23,98
Grosbec casse-noyaux,2023,4,6
Héron cendré,2023,56,35
Hibou des marais,2020,1,0
Hibou moyen-duc,2023,5,13
Hirondelle de fenêtre,2023,224,133
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2023,430,197
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2022,9,32
Labbe à longue queue,2013,0,1
Linotte mélodieuse,2023,223,240
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,42,27
Martinet noir,2023,9,11
Martin-pêcheur d'Europe,2017,0,5
Merle noir,2023,540,300
Mésange à longue queue,2022,3,19
Mésange bleue,2023,304,149
Mésange boréale,2021,1,3
Mésange charbonnière,2023,371,241
Mésange nonnette,2020,1,0
Milan noir,2023,31,14
Milan royal,2023,19,12
Moineau domestique,2023,517,277
Mouette rieuse,2023,3,2
Oedicnème criard,2023,31,51
Oie cendrée,2019,1,1
Perdrix grise,2023,91,120
Petit Gravelot,2009,0,1
Pic épeiche,2023,116,69
Pic épeichette,2010,0,3
Pic mar,2011,0,2
Pic noir,2023,24,35
Pic vert,2023,31,13
Pie bavarde,2023,225,50
Pie-grièche écorcheur,2023,20,28
Pigeon biset domestique,2023,107,120
Pigeon colombin,2023,16,11
Pigeon ramier,2023,459,247
Pinson des arbres,2023,362,285
Pinson du Nord,2022,2,2
Pipit des arbres,2022,7,33
Pipit farlouse,2023,8,3
Pipit rousseline,2012,0,4
Pluvier doré,2023,9,5
Pouillot fitis,2019,1,10
Pouillot véloce,2023,82,65
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2023,13,27
Rossignol philomèle,2023,79,56
Rougegorge familier,2023,208,114
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2023,233,145
Serin cini,2023,17,21
Sittelle torchepot,2023,41,22
Tarier des prés,2022,2,10
Tarier pâtre,2023,29,31
Tarin des aulnes,2023,3,10
Torcol fourmilier,2020,1,0
Tourterelle des bois,2023,35,29
Tourterelle turque,2023,571,262
Traquet motteux,2023,34,49
Troglodyte mignon,2023,54,59
Vanneau huppé,2023,53,52
Verdier d'Europe,2023,160,64
