frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,1
Aigle botté,2023,2,0
Aigrette garzette,2023,9,0
Alouette des champs,2023,147,10
Alouette lulu,2023,222,8
Autour des palombes,2023,3,0
Bécasse des bois,2021,3,0
Bécassine des marais,2023,7,0
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,22,3
Bergeronnette grise,2023,81,18
Bergeronnette printanière,2023,49,13
Bernache du Canada,2023,9,4
Bihoreau gris,2023,8,2
Bondrée apivore,2023,17,2
Bouvreuil pivoine,2021,5,0
Bruant des roseaux,2023,9,0
Bruant jaune,2023,72,10
Bruant ortolan,2023,1,0
Bruant proyer,2023,136,31
Bruant zizi,2023,164,6
Busard cendré,2023,1,0
Busard des roseaux,2023,1,2
Busard Saint-Martin,2024,24,2
Buse variable,2023,359,53
Caille des blés,2023,17,2
Canard colvert,2023,109,31
Chardonneret élégant,2023,127,21
Chevalier culblanc,2023,27,2
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2023,27,0
Choucas des tours,2023,34,8
Chouette hulotte,2023,16,0
Cigogne blanche,2023,42,4
Cigogne noire,2023,7,0
Combattant varié,2023,1,0
Corbeau freux,2023,25,19
Corneille noire,2023,331,42
Coucou gris,2023,30,13
Courlis cendré,2019,1,0
Cygne tuberculé,2023,2,0
Effraie des clochers,2023,9,11
Élanion blanc,2023,25,0
Épervier d'Europe,2023,39,3
Étourneau sansonnet,2023,352,43
Faisan de Colchide,2023,12,0
Faucon crécerelle,2023,115,31
Faucon émerillon,2021,2,0
Faucon hobereau,2023,9,5
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,241,65
Fauvette des jardins,2023,26,12
Fauvette grisette,2023,113,22
Foulque macroule,2023,27,13
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2023,31,8
Geai des chênes,2023,223,20
Gobemouche gris,2023,24,0
Gobemouche noir,2023,21,0
Goéland leucophée,2023,5,0
Grand Cormoran,2023,74,1
Grand-duc d'Europe,2015,0,2
Grande Aigrette,2023,118,8
Grèbe castagneux,2023,4,3
Grèbe huppé,2023,39,11
Grimpereau des jardins,2023,169,22
Grive draine,2023,89,11
Grive litorne,2023,34,0
Grive mauvis,2023,22,0
Grive musicienne,2023,91,9
Grosbec casse-noyaux,2023,87,0
Guêpier d'Europe,2023,51,10
Héron cendré,2023,138,26
Héron garde-boeufs,2023,25,3
Héron pourpré,2023,2,0
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2023,10,13
Hirondelle de rivage,2023,3,1
Hirondelle rustique,2023,166,54
Huppe fasciée,2023,63,13
Hypolaïs polyglotte,2023,86,33
Linotte mélodieuse,2023,88,5
Loriot d'Europe,2023,117,20
Martinet noir,2023,15,3
Martin-pêcheur d'Europe,2023,18,6
Merle noir,2023,367,77
Mésange à longue queue,2023,99,8
Mésange bleue,2023,330,29
Mésange charbonnière,2023,370,50
Mésange huppée,2021,1,0
Mésange noire,2021,6,0
Mésange nonnette,2023,49,4
Milan noir,2023,67,7
Milan royal,2023,57,6
Moineau domestique,2023,338,49
Mouette rieuse,2023,11,1
Oedicnème criard,2023,1,2
Perdrix rouge,2023,1,0
Petit Gravelot,2023,5,4
Pic épeiche,2023,182,8
Pic épeichette,2023,69,1
Pic mar,2023,67,0
Pic noir,2023,33,0
Pic vert,2023,110,15
Pie bavarde,2023,125,23
Pie-grièche à tête rousse,2023,39,9
Pie-grièche écorcheur,2023,219,46
Pigeon biset domestique,2023,42,2
Pigeon colombin,2023,6,0
Pigeon ramier,2023,339,32
Pinson des arbres,2023,394,53
Pinson du Nord,2023,35,0
Pipit des arbres,2023,36,9
Pipit farlouse,2023,91,0
Pipit spioncelle,2023,1,0
Pouillot fitis,2023,9,1
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,124,35
Roitelet à triple bandeau,2023,54,1
Roitelet huppé,2023,12,1
Rossignol philomèle,2023,120,55
Rougegorge familier,2023,282,5
Rougequeue à front blanc,2023,32,1
Rougequeue noir,2023,127,27
Rousserolle effarvatte,2023,3,0
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,1,0
Serin cini,2023,2,0
Sittelle torchepot,2023,122,4
Sterne pierregarin,2017,0,3
Tarier des prés,2023,6,0
Tarier pâtre,2023,193,46
Tarin des aulnes,2023,79,0
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,71,19
Tourterelle turque,2023,106,21
Traquet motteux,2023,12,0
Troglodyte mignon,2023,139,13
Vanneau huppé,2023,12,4
Vautour fauve,2022,1,0
Verdier d'Europe,2023,54,10
