frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,9
Accenteur mouchet,2023,24,76
Aigle botté,2023,30,41
Aigle royal,2023,23,42
Alouette des champs,2022,1,3
Alouette lulu,2022,2,0
Autour des palombes,2020,3,4
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2023,47,75
Bergeronnette grise,2023,53,94
Bergeronnette printanière,2022,1,0
Bihoreau gris,2019,1,3
Bondrée apivore,2022,14,23
Bouvreuil pivoine,2023,29,85
Bruant des roseaux,2016,0,1
Bruant fou,2023,19,38
Bruant jaune,2023,26,83
Bruant proyer,2023,4,9
Bruant zizi,2022,1,3
Busard cendré,2022,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,2,3
Buse variable,2023,94,177
Caille des blés,2010,0,3
Canard colvert,2023,4,1
Chardonneret élégant,2023,51,74
Chevalier culblanc,2011,0,1
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2020,1,2
Chocard à bec jaune,2023,20,52
Chouette hulotte,2022,12,33
Cigogne blanche,2011,0,1
Cigogne noire,2017,0,1
Cincle plongeur,2023,42,51
Circaète Jean-le-Blanc,2023,17,47
Cisticole des joncs,2023,2,0
Corneille noire,2023,106,176
Coucou gris,2022,4,6
Crave à bec rouge,2023,38,94
Effraie des clochers,2020,3,6
Élanion blanc,2020,2,1
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,9,30
Étourneau sansonnet,2023,7,11
Faucon crécerelle,2023,33,55
Faucon hobereau,2022,4,7
Faucon pèlerin,2023,12,22
Fauvette à tête noire,2023,102,153
Fauvette des jardins,2022,6,9
Fauvette grisette,2015,0,3
Fauvette pitchou,2023,1,0
Gallinule poule-d'eau,2022,2,0
Geai des chênes,2023,57,116
Gobemouche gris,2015,0,9
Gobemouche noir,2021,3,7
Goéland brun,2022,1,0
Grand Corbeau,2023,63,132
Grand Cormoran,2023,7,5
Grand-duc d'Europe,2014,0,2
Grand Tétras,2020,1,3
Grimpereau des bois,2023,14,4
Grimpereau des jardins,2023,49,37
Grive draine,2023,44,51
Grive litorne,2023,8,1
Grive mauvis,2023,13,9
Grive musicienne,2023,68,38
Grosbec casse-noyaux,2023,6,1
Guêpier d'Europe,2017,0,2
Héron cendré,2023,16,15
Héron garde-boeufs,2023,6,7
Hibou moyen-duc,2022,4,7
Hirondelle de fenêtre,2023,39,72
Hirondelle de rochers,2023,15,42
Hirondelle rustique,2023,47,100
Huppe fasciée,2023,4,8
Hypolaïs polyglotte,2016,0,6
Léiothrix jaune,2022,14,2
Linotte mélodieuse,2023,13,24
Loriot d'Europe,2023,1,2
Martinet à ventre blanc,2023,2,3
Martinet noir,2023,12,45
Martin-pêcheur d'Europe,2022,1,5
Merle à plastron,2022,1,9
Merle noir,2023,189,211
Mésange à longue queue,2023,37,44
Mésange bleue,2023,86,151
Mésange charbonnière,2023,148,217
Mésange huppée,2023,16,30
Mésange noire,2023,39,80
Mésange nonnette,2023,36,69
Milan noir,2023,55,119
Milan royal,2023,292,352
Moineau domestique,2023,83,136
Moineau friquet,2022,1,1
Monticole de roche,2020,1,1
Perdrix grise,2013,0,8
Perdrix rouge,2015,0,2
Perruche à collier,2019,1,0
Petit-duc scops,2016,0,1
Pic à dos blanc,2023,12,9
Pic de Sharpe,2023,12,4
Pic épeiche,2023,22,51
Pic épeichette,2023,2,5
Pic mar,2023,11,16
Pic noir,2023,11,40
Pic vert,2023,16,66
Pie bavarde,2023,20,96
Pie-grièche écorcheur,2022,15,121
Pigeon biset domestique,2021,2,4
Pigeon ramier,2023,7,13
Pinson des arbres,2023,149,219
Pinson du Nord,2023,9,4
Pipit des arbres,2023,32,40
Pipit farlouse,2023,13,32
Pipit spioncelle,2022,13,12
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,1,2
Pouillot véloce,2023,45,89
Roitelet à triple bandeau,2023,28,44
Roitelet huppé,2023,13,8
Rollier d'Europe,2010,0,1
Rougegorge familier,2023,147,197
Rougequeue à front blanc,2023,6,4
Rougequeue noir,2023,52,114
Rousserolle effarvatte,2022,1,0
Serin cini,2023,32,46
Sittelle torchepot,2023,83,108
Tarier des prés,2023,7,4
Tarier pâtre,2023,30,54
Tarin des aulnes,2023,7,8
Tichodrome échelette,2022,1,6
Torcol fourmilier,2020,1,6
Tourterelle des bois,2023,3,2
Tourterelle turque,2023,22,53
Traquet motteux,2023,4,7
Troglodyte mignon,2023,84,128
Vanneau huppé,2016,0,1
Vautour fauve,2023,182,239
Venturon montagnard,2022,1,8
Verdier d'Europe,2023,20,37
