frname,lastobs,newcount,oldcount
Accenteur alpin,2021,9,9
Accenteur mouchet,2022,15,76
Aigle botté,2022,27,41
Aigle royal,2022,17,42
Alouette des champs,2022,1,3
Alouette lulu,2022,2,0
Autour des palombes,2020,3,4
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2022,37,75
Bergeronnette grise,2022,39,94
Bergeronnette printanière,2022,1,0
Bihoreau gris,2019,1,3
Bondrée apivore,2022,14,23
Bouvreuil pivoine,2022,24,85
Bruant des roseaux,2016,0,1
Bruant fou,2022,15,38
Bruant jaune,2022,25,83
Bruant proyer,2022,3,9
Bruant zizi,2022,1,3
Busard cendré,2022,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2019,1,3
Buse variable,2022,72,177
Caille des blés,2010,0,3
Canard colvert,2022,3,1
Chardonneret élégant,2022,35,74
Chevalier culblanc,2011,0,1
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2020,1,2
Chocard à bec jaune,2022,19,52
Chouette hulotte,2022,12,33
Cigogne blanche,2011,0,1
Cigogne noire,2017,0,1
Cincle plongeur,2022,33,51
Circaète Jean-le-Blanc,2022,16,47
Cisticole des joncs,2020,1,0
Corneille noire,2022,56,176
Coucou gris,2022,4,6
Crave à bec rouge,2022,31,94
Effraie des clochers,2020,3,6
Élanion blanc,2020,2,1
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,6,30
Étourneau sansonnet,2022,3,11
Faucon crécerelle,2022,26,55
Faucon hobereau,2022,4,7
Faucon pèlerin,2022,9,22
Fauvette à tête noire,2022,54,153
Fauvette des jardins,2022,6,9
Fauvette grisette,2015,0,3
Gallinule poule-d'eau,2022,2,0
Geai des chênes,2022,38,116
Gobemouche gris,2015,0,9
Gobemouche noir,2021,3,7
Goéland brun,2022,1,0
Grand Corbeau,2023,51,132
Grand Cormoran,2021,2,5
Grand-duc d'Europe,2014,0,2
Grand Tétras,2020,1,3
Grimpereau des bois,2022,12,4
Grimpereau des jardins,2022,31,37
Grive draine,2023,20,51
Grive litorne,2022,1,1
Grive mauvis,2022,4,9
Grive musicienne,2022,27,38
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2017,0,2
Héron cendré,2022,10,15
Héron garde-boeufs,2012,0,7
Hibou moyen-duc,2022,4,7
Hirondelle de fenêtre,2022,27,72
Hirondelle de rochers,2022,12,42
Hirondelle rustique,2022,27,100
Huppe fasciée,2022,3,8
Hypolaïs polyglotte,2016,0,6
Léiothrix jaune,2022,6,2
Linotte mélodieuse,2022,12,24
Loriot d'Europe,2013,0,2
Martinet à ventre blanc,2021,1,3
Martinet noir,2022,6,45
Martin-pêcheur d'Europe,2022,1,5
Merle à plastron,2022,1,9
Merle noir,2022,105,211
Mésange à longue queue,2022,28,44
Mésange bleue,2023,51,151
Mésange charbonnière,2023,79,217
Mésange huppée,2022,13,30
Mésange noire,2022,26,80
Mésange nonnette,2022,28,69
Milan noir,2022,43,119
Milan royal,2023,213,352
Moineau domestique,2022,46,136
Moineau friquet,2022,1,1
Monticole de roche,2020,1,1
Perdrix grise,2013,0,8
Perdrix rouge,2015,0,2
Perruche à collier,2019,1,0
Petit-duc scops,2016,0,1
Pic à dos blanc,2021,7,9
Pic de Sharpe,2021,7,4
Pic épeiche,2022,20,51
Pic épeichette,2022,1,5
Pic mar,2022,7,16
Pic noir,2022,10,40
Pic vert,2022,10,66
Pie bavarde,2022,13,96
Pie-grièche écorcheur,2022,15,121
Pigeon biset domestique,2021,2,4
Pigeon ramier,2022,6,13
Pinson des arbres,2022,81,219
Pinson du Nord,2022,4,4
Pipit des arbres,2022,26,40
Pipit farlouse,2022,6,32
Pipit spioncelle,2022,9,12
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,1,2
Pouillot véloce,2022,24,89
Roitelet à triple bandeau,2022,15,44
Roitelet huppé,2022,6,8
Rollier d'Europe,2010,0,1
Rougegorge familier,2023,77,197
Rougequeue à front blanc,2022,5,4
Rougequeue noir,2022,34,114
Rousserolle effarvatte,2022,1,0
Serin cini,2022,17,46
Sittelle torchepot,2022,51,108
Tarier des prés,2022,5,4
Tarier pâtre,2022,21,54
Tarin des aulnes,2021,4,8
Tichodrome échelette,2022,1,6
Torcol fourmilier,2020,1,6
Tourterelle des bois,2020,1,2
Tourterelle turque,2022,15,53
Traquet motteux,2022,1,7
Troglodyte mignon,2022,46,128
Vanneau huppé,2016,0,1
Vautour fauve,2023,133,239
Venturon montagnard,2022,1,8
Verdier d'Europe,2022,11,37
