frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,2
Accenteur mouchet,2022,17,35
Aigle royal,2022,33,107
Aigrette garzette,2021,10,19
Alouette des champs,2022,39,160
Alouette lulu,2022,3,44
Autour des palombes,2022,10,17
Bécasseau minute,2014,0,1
Bécasse des bois,2022,4,3
Bécassine des marais,2022,1,6
Bec-croisé des sapins,2022,12,24
Bergeronnette des ruisseaux,2022,18,43
Bergeronnette grise,2022,117,291
Bergeronnette printanière,2022,2,5
Bihoreau gris,2022,12,0
Blongios nain,2020,4,7
Bondrée apivore,2021,12,68
Bouscarle de Cetti,2021,14,9
Bouvreuil pivoine,2022,50,134
Bruant des roseaux,2020,2,5
Bruant fou,2020,5,14
Bruant jaune,2022,120,444
Bruant ortolan,2019,1,0
Bruant proyer,2008,0,1
Bruant zizi,2022,25,52
Busard cendré,2013,0,2
Busard des roseaux,2022,2,6
Busard Saint-Martin,2021,1,2
Buse variable,2022,212,672
Caille des blés,2020,2,17
Canard carolin,2021,1,2
Canard chipeau,2022,11,10
Canard colvert,2022,395,902
Canard mandarin,2017,0,1
Canard pilet,2011,0,2
Canard siffleur,2021,2,11
Canard souchet,2021,3,12
Cassenoix moucheté,2021,5,20
Chardonneret élégant,2022,135,324
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,7,6
Chevalier guignette,2022,12,6
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2020,1,1
Chocard à bec jaune,2022,8,28
Choucas des tours,2022,20,66
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2021,35,58
Cigogne blanche,2021,2,10
Cigogne noire,2007,0,1
Cincle plongeur,2022,16,42
Circaète Jean-le-Blanc,2022,50,138
Cisticole des joncs,2016,0,2
Corbeau freux,2015,0,3
Corbeau pie,2014,0,2
Corneille noire,2022,419,878
Coucou gris,2022,142,231
Crabier chevelu,2009,0,1
Crave à bec rouge,2021,4,3
Cygne tuberculé,2009,0,2
Échasse blanche,2021,3,1
Effraie des clochers,2011,0,2
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2022,38,93
Étourneau sansonnet,2022,111,177
Faisan de Colchide,2022,25,55
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,156,437
Faucon hobereau,2021,4,11
Faucon kobez,2015,0,2
Faucon pèlerin,2022,38,54
Fauvette à tête noire,2022,517,972
Fauvette babillarde,2020,1,1
Fauvette des jardins,2022,54,124
