frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,2
Accenteur mouchet,2023,20,37
Aigle royal,2023,41,107
Aigrette garzette,2023,12,19
Alouette des champs,2023,53,165
Alouette lulu,2023,5,45
Autour des palombes,2022,10,17
Bécasseau minute,2014,0,1
Bécasse des bois,2023,5,3
Bécassine des marais,2022,1,6
Bec-croisé des sapins,2022,12,24
Bergeronnette des ruisseaux,2023,33,43
Bergeronnette grise,2023,170,290
Bergeronnette printanière,2022,1,5
Bihoreau gris,2022,12,0
Blongios nain,2023,7,7
Bondrée apivore,2023,25,68
Bouscarle de Cetti,2023,16,9
Bouvreuil pivoine,2023,59,134
Bruant des roseaux,2023,4,5
Bruant fou,2023,8,14
Bruant jaune,2023,163,451
Bruant ortolan,2023,2,0
Bruant proyer,2008,0,1
Bruant zizi,2023,32,52
Busard cendré,2013,0,2
Busard des roseaux,2023,5,6
Busard Saint-Martin,2022,2,2
Buse variable,2023,281,674
Caille des blés,2023,6,17
Canard carolin,2021,1,2
Canard chipeau,2023,12,10
Canard colvert,2023,533,903
Canard mandarin,2017,0,1
Canard pilet,2023,1,2
Canard siffleur,2022,3,11
Canard souchet,2023,5,12
Cassenoix moucheté,2021,5,20
Chardonneret élégant,2023,172,324
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,7,6
Chevalier guignette,2023,14,6
Chevalier sylvain,2023,3,1
Chevêche d'Athéna,2020,1,1
Chocard à bec jaune,2022,8,28
Choucas des tours,2023,25,66
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2023,36,58
Cigogne blanche,2023,4,10
Cigogne noire,2007,0,1
Cincle plongeur,2022,16,42
Circaète Jean-le-Blanc,2023,64,140
Cisticole des joncs,2016,0,2
Corbeau freux,2015,0,3
Corbeau pie,2014,0,2
Corneille noire,2023,522,878
Coucou gris,2023,171,233
Crabier chevelu,2009,0,1
Crave à bec rouge,2021,4,3
Cygne tuberculé,2009,0,2
Échasse blanche,2023,5,1
Effraie des clochers,2011,0,2
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2023,41,94
Étourneau sansonnet,2023,133,177
Faisan de Colchide,2023,34,55
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,198,439
Faucon hobereau,2022,6,10
Faucon kobez,2015,0,2
Faucon pèlerin,2023,44,55
Fauvette à tête noire,2023,636,986
Fauvette babillarde,2020,1,1
Fauvette des jardins,2023,79,125
Fauvette grisette,2023,33,30
Fauvette passerinette,2019,1,0
Foulque macroule,2023,625,1074
Fuligule milouin,2023,179,268
Fuligule morillon,2023,172,244
Fuligule nyroca,2013,0,1
Gallinule poule-d'eau,2022,7,18
Garrot à oeil d'or,2023,49,29
Geai des chênes,2023,268,758
Gobemouche gris,2020,2,5
