frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,2
Accenteur mouchet,2022,16,35
Aigle royal,2022,30,107
Aigrette garzette,2021,10,19
Alouette des champs,2022,37,160
Alouette lulu,2022,3,44
Autour des palombes,2022,9,17
Bécasseau minute,2014,0,1
Bécasse des bois,2022,4,3
Bécassine des marais,2022,1,6
Bec-croisé des sapins,2022,12,24
Bergeronnette des ruisseaux,2022,18,43
Bergeronnette grise,2022,105,291
Bergeronnette printanière,2022,2,5
Bihoreau gris,2021,10,0
Blongios nain,2020,4,7
Bondrée apivore,2021,12,68
Bouscarle de Cetti,2021,14,9
Bouvreuil pivoine,2022,50,134
Bruant des roseaux,2020,2,5
Bruant fou,2020,5,14
Bruant jaune,2022,110,444
Bruant ortolan,2019,1,0
Bruant proyer,2008,0,1
Bruant zizi,2022,20,52
Busard cendré,2013,0,2
Busard des roseaux,2019,1,6
Busard Saint-Martin,2021,1,2
Buse variable,2022,202,672
Caille des blés,2020,2,17
Canard carolin,2021,1,2
Canard chipeau,2022,11,10
Canard colvert,2022,378,902
Canard mandarin,2017,0,1
Canard pilet,2011,0,2
Canard siffleur,2021,2,11
Canard souchet,2021,3,12
Cassenoix moucheté,2021,5,20
Chardonneret élégant,2022,129,324
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,4,6
Chevalier guignette,2021,11,6
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2020,1,1
Chocard à bec jaune,2022,8,28
Choucas des tours,2022,19,66
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2021,35,58
Cigogne blanche,2021,2,10
Cigogne noire,2007,0,1
Cincle plongeur,2022,15,42
Circaète Jean-le-Blanc,2022,49,138
Cisticole des joncs,2016,0,2
Corbeau freux,2015,0,3
Corbeau pie,2014,0,2
Corneille noire,2022,393,878
Coucou gris,2021,109,231
Crabier chevelu,2009,0,1
Crave à bec rouge,2021,4,3
Cygne tuberculé,2009,0,2
Échasse blanche,2021,3,1
Effraie des clochers,2011,0,2
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2022,34,93
Étourneau sansonnet,2022,98,177
Faisan de Colchide,2022,24,55
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,139,437
Faucon hobereau,2021,4,11
Faucon kobez,2015,0,2
Faucon pèlerin,2022,33,54
Fauvette à tête noire,2022,466,972
Fauvette babillarde,2020,1,1
Fauvette des jardins,2021,53,124
Fauvette grisette,2021,24,30
Fauvette passerinette,2019,1,0
Foulque macroule,2022,457,1072
Fuligule milouin,2022,124,268
Fuligule morillon,2022,122,244
Fuligule nyroca,2013,0,1
Gallinule poule-d'eau,2021,5,18
Garrot à oeil d'or,2022,33,29
Geai des chênes,2022,215,755
Gobemouche gris,2020,2,5
Gobemouche noir,2021,5,9
Goéland brun,2018,0,4
Goéland leucophée,2022,118,499
Grand Corbeau,2022,60,216
Grand Cormoran,2022,212,447
Grand-duc d'Europe,2021,4,15
Grande Aigrette,2022,15,15
Grèbe à cou noir,2022,2,17
Grèbe castagneux,2021,16,63
Grèbe huppé,2022,432,1073
Grimpereau des bois,2021,6,1
Grimpereau des jardins,2022,78,84
Grive draine,2022,84,231
Grive litorne,2021,16,50
Grive mauvis,2021,4,9
Grive musicienne,2022,173,295
Grosbec casse-noyaux,2022,15,33
Guêpier d'Europe,2020,4,3
Guifette noire,2019,3,3
Harle bièvre,2022,54,124
Harle huppé,2021,2,7
Héron cendré,2022,212,611
Héron garde-boeufs,2019,2,1
Héron pourpré,2022,4,2
Hibou moyen-duc,2021,12,13
Hirondelle de fenêtre,2021,32,79
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,32,113
Hirondelle rustique,2022,68,266
Huppe fasciée,2021,4,12
Hypolaïs polyglotte,2021,7,9
Linotte mélodieuse,2020,16,25
Loriot d'Europe,2021,4,4
Martinet à ventre blanc,2021,23,86
Martinet noir,2021,47,223
Martin-pêcheur d'Europe,2022,26,70
Merle à plastron,2012,0,1
Merle noir,2022,608,1425
Mésange à longue queue,2022,64,168
Mésange bleue,2022,377,946
Mésange boréale,2022,11,19
Mésange charbonnière,2022,521,1230
Mésange huppée,2022,28,76
Mésange noire,2022,94,294
Mésange nonnette,2022,115,314
Milan noir,2022,51,208
Milan royal,2022,6,23
Moineau domestique,2022,274,373
Moineau friquet,2022,19,88
Mouette mélanocéphale,2017,0,2
Mouette pygmée,2017,0,1
Mouette rieuse,2022,12,20
Nette rousse,2022,13,21
Niverolle alpine,2019,1,2
Perdrix grise,2019,1,7
Petit-duc scops,2019,2,5
Petit Gravelot,2019,1,1
Pic épeiche,2022,163,386
Pic épeichette,2022,10,11
Pic noir,2022,32,69
Pic vert,2022,221,423
Pie bavarde,2022,174,373
Pie-grièche écorcheur,2021,67,147
Pie-grièche grise,2022,5,2
Pigeon biset domestique,2018,0,4
Pigeon colombin,2021,3,1
Pigeon ramier,2022,143,438
Pinson des arbres,2022,441,1194
Pinson du Nord,2022,25,74
Pipit des arbres,2021,19,81
Pipit farlouse,2020,2,16
Pipit spioncelle,2021,1,19
Pouillot de Bonelli,2021,39,129
Pouillot fitis,2020,3,8
Pouillot siffleur,2021,2,5
Pouillot véloce,2022,296,664
Râle d'eau,2022,15,17
Râle des genêts,2015,0,1
Rémiz penduline,2021,1,1
Roitelet à triple bandeau,2022,37,59
Roitelet huppé,2022,17,25
Rollier d'Europe,2015,0,1
Rossignol philomèle,2021,55,211
Rougegorge familier,2022,426,1005
Rougequeue à front blanc,2021,33,113
Rougequeue noir,2022,156,423
Rousserolle effarvatte,2021,25,56
Rousserolle turdoïde,2021,9,5
Rousserolle verderolle,2021,48,65
Sarcelle d'été,2022,6,10
Sarcelle d'hiver,2021,6,14
Serin cini,2022,47,148
Sittelle torchepot,2022,263,666
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne de Belon,2021,3,6
Tarier des prés,2021,15,65
Tarier pâtre,2022,19,37
Tarin des aulnes,2022,35,134
Tichodrome échelette,2022,1,9
Torcol fourmilier,2021,31,33
Tourterelle des bois,2020,1,7
Tourterelle turque,2022,70,83
Traquet motteux,2021,2,5
Troglodyte mignon,2022,250,450
Vanneau huppé,2019,1,4
Vautour fauve,2021,23,23
Vautour moine,2020,2,1
Venturon montagnard,2021,2,10
Verdier d'Europe,2022,98,287
