frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,13
Alouette des champs,2016,0,1
Alouette lulu,2023,24,0
Autour des palombes,2021,2,2
Bécasse des bois,2022,4,1
Bec-croisé des sapins,2023,35,37
Bergeronnette des ruisseaux,2023,36,20
Bergeronnette grise,2023,50,44
Bergeronnette printanière,2013,0,1
Bondrée apivore,2021,5,8
Bouvreuil pivoine,2023,51,32
Bruant jaune,2023,45,27
Buse variable,2023,35,45
Canard colvert,2023,9,4
Cassenoix moucheté,2023,56,38
Chardonneret élégant,2023,52,34
Chevêchette d'Europe,2021,6,2
Choucas des tours,2023,22,10
Chouette de Tengmalm,2019,1,1
Chouette hulotte,2022,5,12
Cigogne noire,2022,1,0
Cincle plongeur,2023,45,26
Circaète Jean-le-Blanc,2012,0,1
Corneille noire,2023,29,38
Coucou gris,2023,6,6
Épervier d'Europe,2023,10,3
Étourneau sansonnet,2023,4,8
Faucon crécerelle,2023,32,21
Faucon pèlerin,2022,5,21
Fauvette à tête noire,2023,85,45
Fauvette des jardins,2022,8,9
Fauvette grisette,2022,7,13
Geai des chênes,2023,44,43
Gélinotte des bois,2022,3,2
Gobemouche gris,2023,7,3
Gobemouche noir,2019,1,0
Grand Corbeau,2023,14,17
Grand Tétras,2009,0,1
Grimpereau des bois,2023,22,9
Grimpereau des jardins,2022,6,3
Grive draine,2023,88,40
Grive litorne,2023,24,17
Grive mauvis,2022,3,0
Grive musicienne,2023,69,31
Grosbec casse-noyaux,2023,18,9
Héron cendré,2023,10,5
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,19,13
Hirondelle rustique,2023,28,23
Huppe fasciée,2020,1,0
Linotte mélodieuse,2023,13,16
Loriot d'Europe,2022,1,0
Martinet noir,2022,17,12
Merle à plastron,2023,3,4
Merle noir,2023,110,71
Mésange à longue queue,2023,13,6
Mésange bleue,2023,61,30
Mésange boréale,2023,20,3
Mésange charbonnière,2023,76,55
Mésange huppée,2023,39,31
Mésange noire,2023,80,55
Mésange nonnette,2023,28,27
Milan noir,2021,1,1
Milan royal,2022,12,2
Moineau domestique,2023,33,10
Moineau friquet,2017,0,1
Pic cendré,2022,3,0
Pic épeiche,2023,37,16
Pic épeichette,2022,3,2
Pic mar,2019,1,3
Pic noir,2023,27,16
Pic vert,2023,12,4
Pie bavarde,2023,42,37
Pie-grièche écorcheur,2023,66,29
Pie-grièche grise,2014,0,1
Pigeon colombin,2022,2,0
Pigeon ramier,2023,44,18
Pinson des arbres,2023,128,82
Pinson du Nord,2022,9,9
Pipit des arbres,2023,33,25
Pipit farlouse,2022,4,1
Pouillot fitis,2023,18,9
Pouillot siffleur,2022,9,11
Pouillot véloce,2023,71,44
Roitelet à triple bandeau,2023,27,9
Roitelet huppé,2023,42,26
Rougegorge familier,2023,87,42
Rougequeue à front blanc,2023,17,7
Rougequeue noir,2023,75,50
Serin cini,2023,10,4
Sittelle torchepot,2023,32,26
Tarier des prés,2022,11,41
Tarier pâtre,2023,13,8
Tarin des aulnes,2023,28,23
Torcol fourmilier,2023,10,1
Tourterelle turque,2022,6,1
Traquet motteux,2019,2,5
Troglodyte mignon,2023,54,31
Verdier d'Europe,2022,14,15
