frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,22,41
Aigle royal,2021,4,6
Aigrette garzette,2021,5,34
Alouette des champs,2021,7,22
Alouette lulu,2022,1,0
Autour des palombes,2022,23,43
Bécasseau variable,2009,0,1
Bécasse des bois,2020,2,14
Bécassine des marais,2021,6,16
Bec-croisé des sapins,2019,1,32
Bergeronnette des ruisseaux,2022,21,110
Bergeronnette grise,2022,248,555
Bergeronnette printanière,2022,3,19
Bihoreau gris,2022,1,36
Blongios nain,2022,19,44
Bondrée apivore,2022,9,53
Bouscarle de Cetti,2022,108,32
Bouvreuil pivoine,2022,28,135
Bruant des roseaux,2022,34,142
Bruant fou,2022,4,55
Bruant jaune,2022,23,61
Bruant ortolan,2011,0,3
Bruant proyer,2018,0,5
Bruant zizi,2022,30,63
Busard des roseaux,2022,2,12
Busard Saint-Martin,2013,0,6
Buse pattue,2011,0,45
Buse variable,2022,795,1679
Butor étoilé,2010,0,16
Caille des blés,2011,0,1
Canard chipeau,2022,36,92
Canard colvert,2022,179,488
Canard siffleur,2016,0,49
Canard souchet,2022,18,18
Cassenoix moucheté,2013,0,8
Chardonneret élégant,2022,267,391
Chevalier aboyeur,2011,0,2
Chevalier arlequin,2013,0,2
Chevalier culblanc,2021,3,32
Chevalier guignette,2022,19,161
Chevalier sylvain,2013,0,3
Chevêche d'Athéna,2022,140,357
Choucas des tours,2022,44,17
Chouette hulotte,2022,8,31
Cigogne blanche,2022,16,21
Cigogne noire,2021,1,2
Cincle plongeur,2022,15,95
Circaète Jean-le-Blanc,2013,0,2
Combattant varié,2018,0,1
Corbeau freux,2022,29,46
Corneille noire,2022,1338,2390
Coucou gris,2022,106,290
Crabier chevelu,2015,0,10
Cygne tuberculé,2022,262,765
Effraie des clochers,2022,10,22
Épervier d'Europe,2022,67,155
Étourneau sansonnet,2022,460,737
Faisan de Colchide,2022,29,73
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,237,470
