frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,21,41
Aigle royal,2021,4,6
Aigrette garzette,2021,5,34
Alouette des champs,2021,7,22
Autour des palombes,2022,22,43
Bécasseau variable,2009,0,1
Bécasse des bois,2020,2,14
Bécassine des marais,2021,6,16
Bec-croisé des sapins,2019,1,32
Bergeronnette des ruisseaux,2021,16,110
Bergeronnette grise,2022,234,555
Bergeronnette printanière,2022,3,19
Bihoreau gris,2022,1,36
Blongios nain,2021,13,44
Bondrée apivore,2021,8,53
Bouscarle de Cetti,2022,94,32
Bouvreuil pivoine,2022,28,135
Bruant des roseaux,2022,34,142
Bruant fou,2022,4,55
Bruant jaune,2022,23,61
Bruant ortolan,2011,0,3
Bruant proyer,2018,0,5
Bruant zizi,2022,26,63
Busard des roseaux,2021,1,12
Busard Saint-Martin,2013,0,6
Buse pattue,2011,0,45
Buse variable,2022,763,1679
Butor étoilé,2010,0,16
Caille des blés,2011,0,1
Canard chipeau,2022,31,92
Canard colvert,2022,163,488
Canard siffleur,2016,0,49
Canard souchet,2022,18,18
Cassenoix moucheté,2013,0,8
Chardonneret élégant,2022,257,391
Chevalier aboyeur,2011,0,2
Chevalier arlequin,2013,0,2
Chevalier culblanc,2021,3,32
Chevalier guignette,2022,19,161
Chevalier sylvain,2013,0,3
Chevêche d'Athéna,2022,124,356
Choucas des tours,2022,43,17
Chouette hulotte,2022,8,31
Cigogne blanche,2022,15,21
Cigogne noire,2021,1,2
Cincle plongeur,2022,12,95
Circaète Jean-le-Blanc,2013,0,2
Combattant varié,2018,0,1
Corbeau freux,2022,29,46
Corneille noire,2022,1311,2390
Coucou gris,2022,106,290
Crabier chevelu,2015,0,10
Cygne tuberculé,2022,239,765
Effraie des clochers,2021,9,22
Épervier d'Europe,2022,64,155
Étourneau sansonnet,2022,442,737
Faisan de Colchide,2022,28,73
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,224,470
Faucon hobereau,2021,16,117
Faucon kobez,2017,0,2
Faucon pèlerin,2019,2,33
Fauvette à tête noire,2022,1104,1400
Fauvette babillarde,2020,1,2
Fauvette des jardins,2022,5,16
Fauvette grisette,2019,2,10
Foulque macroule,2022,410,890
Fuligule milouin,2021,7,33
Fuligule morillon,2021,2,8
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2022,30,84
Garrot à oeil d'or,2020,1,0
Geai des chênes,2022,222,642
Gobemouche gris,2021,18,43
Gobemouche noir,2021,12,45
Goéland brun,2018,0,7
Goéland cendré,2012,0,1
Goéland leucophée,2022,74,344
Grand Corbeau,2022,118,141
Grand Cormoran,2022,134,314
Grand-duc d'Europe,2018,0,3
Grande Aigrette,2022,133,290
Grèbe castagneux,2019,1,29
Grèbe huppé,2022,76,322
Grimpereau des bois,2021,5,14
Grimpereau des jardins,2022,172,257
Grive draine,2022,174,308
Grive litorne,2022,21,58
