frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,92
Aigle botté,2023,9,71
Aigrette garzette,2019,1,29
Alouette des champs,2023,29,63
Alouette lulu,2023,29,37
Autour des palombes,2023,31,81
Avocette élégante,2010,0,1
Bécasseau maubèche,2010,0,3
Bécasseau minute,2011,0,1
Bécasseau sanderling,2008,0,1
Bécasseau variable,2013,0,2
Bécasse des bois,2023,74,159
Bécassine des marais,2012,0,6
Bec-croisé des sapins,2013,0,7
Bergeronnette des ruisseaux,2023,31,53
Bergeronnette grise,2023,46,86
Bergeronnette printanière,2023,20,36
Bernache du Canada,2023,22,35
Bihoreau gris,2023,5,17
Bondrée apivore,2023,33,89
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,10,21
Bruant des roseaux,2021,3,55
Bruant jaune,2023,30,58
Bruant ortolan,2022,1,0
Bruant proyer,2023,12,28
Bruant zizi,2023,18,12
Busard cendré,2014,0,6
Busard des roseaux,2023,4,14
Busard Saint-Martin,2023,12,159
Buse variable,2023,235,524
Caille des blés,2023,9,9
Canard chipeau,2019,0,3
Canard colvert,2023,165,475
Canard mandarin,2023,29,3
Canard pilet,2021,2,17
Canard siffleur,2017,0,19
Canard souchet,2023,5,10
Chardonneret élégant,2023,56,136
Chevalier aboyeur,2022,1,9
Chevalier culblanc,2023,9,15
Chevalier gambette,2013,0,3
Chevalier guignette,2021,4,22
Chevêche d'Athéna,2021,7,9
Choucas des tours,2022,12,27
Chouette hulotte,2023,52,154
Cigogne blanche,2023,6,15
Cigogne noire,2023,16,28
Circaète Jean-le-Blanc,2023,7,24
Corbeau freux,2023,11,21
Corneille noire,2023,212,455
Coucou gris,2023,98,199
Courlis cendré,2013,0,13
Courlis corlieu,2017,0,2
Cygne noir,2022,9,0
Cygne tuberculé,2022,4,10
Dendrocygne fauve,2020,1,0
Échasse blanche,2011,0,2
Effraie des clochers,2023,34,124
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,60,140
Épervier d'Europe,2023,42,134
Étourneau sansonnet,2023,165,310
Faisan de Colchide,2023,2,7
Faisan vénéré,2015,0,3
Faucon crécerelle,2023,44,112
Faucon émerillon,2008,0,1
Faucon hobereau,2023,28,78
Faucon pèlerin (F.p.brookei),2022,3,19
Fauvette à tête noire,2023,274,389
Fauvette des jardins,2023,21,30
Fauvette grisette,2023,22,55
Foulque macroule,2023,38,81
Fuligule milouin,2023,12,13
Fuligule morillon,2019,1,5
Gallinule poule-d'eau,2023,20,21
Garrot à oeil d'or,2021,2,1
Geai des chênes,2023,149,311
Gobemouche gris (M. s. striata),2023,37,38
Gobemouche noir,2022,14,54
Goéland cendré,2009,0,2
Goéland leucophée,2021,1,1
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2021,1,4
Grand Cormoran,2023,176,254
Grande Aigrette,2023,99,209
Grand Gravelot,2013,0,1
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2023,13,19
Grèbe huppé,2023,92,319
Grimpereau des jardins,2023,242,351
Grive draine,2023,96,221
Grive litorne,2022,2,24
Grive mauvis,2023,20,33
Grive musicienne,2023,118,250
Grosbec casse-noyaux,2023,78,208
Guêpier d'Europe,2023,29,29
Guifette moustac,2013,0,4
Guifette noire,2012,0,4
Harle bièvre,2023,1,0
Héron cendré,2023,135,323
Héron garde-boeufs,2023,13,4
Héron pourpré,2019,1,2
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2023,38,67
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2023,98,209
Huppe fasciée,2023,76,105
Hypolaïs polyglotte,2023,39,66
Linotte mélodieuse,2023,60,117
Locustelle tachetée,2023,28,57
Loriot d'Europe,2023,94,145
Martinet noir,2023,7,20
Martin-pêcheur d'Europe,2023,40,63
Merle noir,2023,235,530
Mésange à longue queue (A.c.caudatus),2023,86,207
Mésange bleue,2023,242,440
Mésange charbonnière,2023,330,565
Mésange huppée,2023,16,74
Mésange noire,2022,4,5
Mésange nonnette,2023,126,252
Milan noir,2023,26,77
Milan royal,2023,22,96
Moineau domestique,2023,63,101
Moineau friquet,2009,0,1
Mouette rieuse,2023,1,8
Nette rousse,2012,0,13
Oedicnème criard,2023,15,12
Oie cendrée,2016,0,2
Oie rieuse,2008,0,4
Ouette d'Égypte,2015,0,1
Perdrix rouge,2022,2,22
Petit Gravelot,2022,3,19
Pic cendré,2023,124,222
Pic épeiche,2023,272,496
Pic épeichette,2023,86,124
Pic mar,2023,216,319
Pic noir,2023,98,256
Pic vert,2023,165,389
