frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,92
Aigle botté,2021,6,71
Aigrette garzette,2019,1,29
Alouette des champs,2022,24,63
Alouette lulu,2022,27,37
Autour des palombes,2022,22,81
Avocette élégante,2010,0,1
Bécasseau maubèche,2010,0,3
Bécasseau minute,2011,0,1
Bécasseau sanderling,2008,0,1
Bécasseau variable,2013,0,2
Bécasse des bois,2022,56,159
Bécassine des marais,2012,0,6
Bec-croisé des sapins,2013,0,7
Bergeronnette des ruisseaux,2022,28,53
Bergeronnette grise,2022,34,86
Bergeronnette printanière,2022,16,36
Bernache du Canada,2022,20,35
Bihoreau gris,2021,4,17
Bondrée apivore,2022,25,89
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,10,21
Bruant des roseaux,2021,3,55
Bruant jaune,2022,28,58
Bruant proyer,2022,10,28
Bruant zizi,2022,15,12
Busard cendré,2014,0,6
Busard des roseaux,2021,1,14
Busard Saint-Martin,2022,9,159
Buse variable,2022,181,524
Caille des blés,2022,5,9
Canard chipeau,2019,0,3
Canard colvert,2022,130,475
Canard mandarin,2022,25,3
Canard pilet,2021,2,17
Canard siffleur,2017,0,19
Canard souchet,2022,4,10
Chardonneret élégant,2022,47,136
Chevalier aboyeur,2022,1,9
Chevalier culblanc,2021,5,15
Chevalier gambette,2013,0,3
Chevalier guignette,2021,4,22
Chevêche d'Athéna,2021,7,9
Choucas des tours,2022,11,27
Chouette hulotte,2022,46,154
Cigogne blanche,2021,3,15
Cigogne noire,2022,14,28
Circaète Jean-le-Blanc,2021,6,24
Corbeau freux,2022,9,21
Corneille noire,2022,173,455
Coucou gris,2022,86,199
Courlis cendré,2013,0,13
Courlis corlieu,2017,0,2
Cygne noir,2022,8,0
Cygne tuberculé,2022,4,10
Dendrocygne fauve,2020,1,0
Échasse blanche,2011,0,2
Effraie des clochers,2022,30,124
Engoulevent d'Europe,2022,48,140
Épervier d'Europe,2022,32,134
Étourneau sansonnet,2022,142,310
Faisan de Colchide,2014,0,7
Faisan vénéré,2015,0,3
Faucon crécerelle,2022,32,112
Faucon émerillon,2008,0,1
Faucon hobereau,2022,24,78
Faucon pèlerin,2021,2,19
Fauvette à tête noire,2022,250,389
Fauvette des jardins,2022,19,30
Fauvette grisette,2022,20,55
Foulque macroule,2022,24,81
Fuligule milouin,2022,7,13
Fuligule morillon,2019,1,5
Gallinule poule-d'eau,2022,17,21
Garrot à oeil d'or,2021,2,1
Geai des chênes,2022,119,311
Gobemouche gris,2022,32,38
Gobemouche noir,2021,10,54
Goéland cendré,2009,0,2
Goéland leucophée,2021,1,1
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2021,1,4
Grand Cormoran,2022,143,254
Grande Aigrette,2022,71,209
Grand Gravelot,2013,0,1
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2022,9,19
Grèbe huppé,2022,75,319
Grimpereau des jardins,2022,182,351
Grive draine,2022,78,221
Grive litorne,2019,1,24
Grive mauvis,2022,13,33
Grive musicienne,2022,98,250
Grosbec casse-noyaux,2022,67,208
Guêpier d'Europe,2022,22,29
Guifette moustac,2013,0,4
Guifette noire,2012,0,4
Héron cendré,2022,112,323
Héron garde-boeufs,2021,8,4
Héron pourpré,2019,1,2
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2022,32,67
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2022,77,209
Huppe fasciée,2022,65,105
Hypolaïs polyglotte,2022,34,66
Linotte mélodieuse,2022,53,117
Locustelle tachetée,2022,24,57
Loriot d'Europe,2022,82,145
Martinet noir,2021,6,20
Martin-pêcheur d'Europe,2022,31,63
Merle noir,2022,194,530
Mésange à longue queue,2022,67,207
Mésange bleue,2022,189,440
Mésange charbonnière,2022,272,565
Mésange huppée,2022,11,74
Mésange noire,2022,4,5
Mésange nonnette,2022,95,252
Milan noir,2022,20,77
Milan royal,2022,16,96
Moineau domestique,2022,57,101
Moineau friquet,2009,0,1
Mouette rieuse,2015,0,8
Nette rousse,2012,0,13
Oedicnème criard,2022,11,12
Oie cendrée,2016,0,2
Oie rieuse,2008,0,4
Ouette d'Egypte,2015,0,1
Perdrix rouge,2022,2,22
Petit Gravelot,2022,3,19
Pic cendré,2022,97,222
Pic épeiche,2022,217,496
Pic épeichette,2022,72,124
Pic mar,2022,159,319
Pic noir,2022,75,256
Pic vert,2022,129,389
Pie bavarde,2022,20,79
Pie-grièche à tête rousse,2022,1,13
Pie-grièche écorcheur,2022,23,53
Pigeon biset domestique,2021,7,2
Pigeon colombin,2022,48,126
Pigeon ramier,2022,245,535
Pinson des arbres,2022,287,623
Pinson du Nord,2022,20,51
Pipit des arbres,2022,50,94
Pipit farlouse,2022,3,17
Pipit spioncelle,2009,0,2
Pluvier doré,2010,0,2
Pouillot de Bonelli,2019,2,21
Pouillot fitis,2022,9,21
Pouillot siffleur,2022,41,106
Pouillot véloce,2022,210,415
Râle d'eau,2022,5,5
Roitelet à triple bandeau,2022,67,128
Roitelet huppé,2022,13,49
Rossignol philomèle,2022,36,90
Rougegorge familier,2022,289,470
Rougequeue à front blanc,2022,62,129
Rougequeue noir,2022,50,109
Rousserolle effarvatte,2022,28,35
Rousserolle turdoïde,2007,0,1
Sarcelle d'été,2018,0,3
Sarcelle d'hiver,2022,12,69
Serin cini,2022,29,32
Sittelle torchepot,2022,216,455
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,5
Sterne caspienne,2019,1,0
Sterne naine,2009,0,2
Sterne pierregarin,2011,0,2
Tadorne casarca,2017,0,1
Tadorne de Belon,2021,1,5
Tarier des prés,2021,6,9
Tarier pâtre,2022,60,122
Tarin des aulnes,2022,31,58
Torcol fourmilier,2022,24,41
Tourterelle des bois,2022,55,82
Tourterelle turque,2022,28,99
Traquet motteux,2021,9,7
Troglodyte mignon,2022,142,399
Vanneau huppé,2021,6,100
Vautour fauve,2012,0,4
Verdier d'Europe,2022,39,113
