frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,45
Alouette des champs,2022,49,128
Alouette lulu,2022,37,61
Autour des palombes,2016,0,1
Bécasse des bois,2020,1,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,6,13
Bergeronnette grise,2022,53,141
Bergeronnette printanière,2021,2,25
Bernache du Canada,2021,4,0
Bondrée apivore,2019,1,10
Bouvreuil pivoine,2021,7,46
Bruant des roseaux,2011,0,2
Bruant jaune,2022,42,159
Bruant proyer,2022,31,25
Bruant zizi,2022,47,68
Busard cendré,2021,1,0
Busard Saint-Martin,2019,1,4
Buse variable,2022,162,218
Caille des blés,2015,0,6
Canard colvert,2022,38,30
Canard mandarin,2019,1,0
Chardonneret élégant,2022,45,73
Chevalier culblanc,2014,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2019,1,2
Chouette hulotte,2022,8,9
Cigogne blanche,2020,1,3
Cigogne noire,2020,1,4
Cincle plongeur,2011,0,1
Corbeau freux,2022,12,10
Corneille noire,2022,77,211
Coucou gris,2022,37,119
Cygne tuberculé,2014,0,2
Effraie des clochers,2022,3,3
Épervier d'Europe,2022,4,12
Étourneau sansonnet,2022,82,199
Faisan de Colchide,2022,6,32
Faucon crécerelle,2022,80,92
Faucon hobereau,2016,0,10
Fauvette à tête noire,2022,113,172
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,13,40
Fauvette grisette,2022,53,165
Foulque macroule,2017,0,6
Gallinule poule-d'eau,2022,11,17
Geai des chênes,2022,67,167
Gobemouche gris,2020,2,3
Goéland leucophée,2012,0,2
Grand Cormoran,2021,5,10
Grande Aigrette,2022,11,33
Grèbe castagneux,2012,0,3
Grèbe huppé,2014,0,5
Grimpereau des jardins,2022,49,99
Grive draine,2022,22,57
Grive litorne,2022,8,37
Grive mauvis,2019,0,13
Grive musicienne,2022,29,133
Grosbec casse-noyaux,2022,21,41
Héron cendré,2022,30,46
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,19,24
Hirondelle rustique,2022,64,181
Huppe fasciée,2022,13,45
Hypolaïs polyglotte,2022,14,35
Linotte mélodieuse,2022,25,60
Locustelle tachetée,2018,0,5
Loriot d'Europe,2022,14,40
Martinet noir,2021,3,12
Martin-pêcheur d'Europe,2016,0,5
Merle noir,2022,211,459
Mésange à longue queue,2022,19,46
Mésange bleue,2022,119,130
Mésange boréale,2012,0,2
Mésange charbonnière,2022,156,325
Mésange huppée,2021,8,22
Mésange noire,2019,1,2
Mésange nonnette,2022,17,38
Milan noir,2022,23,22
Milan royal,2021,3,3
Moineau domestique,2022,116,195
Mouette rieuse,2013,0,2
Oie cendrée,2013,0,1
Oie rieuse,2021,1,0
Pic épeiche,2022,59,120
Pic épeichette,2021,3,16
Pic mar,2021,7,11
Pic noir,2022,11,10
Pic vert,2022,59,119
Pie bavarde,2022,51,95
Pie-grièche à tête rousse,2017,0,4
Pie-grièche écorcheur,2022,31,39
Pigeon biset domestique,2021,18,14
Pigeon colombin,2021,3,4
Pigeon ramier,2022,198,264
Pinson des arbres,2022,241,433
Pinson du Nord,2022,4,8
Pipit des arbres,2022,12,84
Pipit farlouse,2021,6,15
Pluvier doré,2017,0,3
Pouillot fitis,2022,9,25
Pouillot siffleur,2022,1,18
Pouillot véloce,2022,110,222
Roitelet à triple bandeau,2022,19,28
Roitelet huppé,2019,1,15
Rossignol philomèle,2022,30,68
Rougegorge familier,2022,127,150
Rougequeue à front blanc,2022,12,32
Rougequeue noir,2022,61,83
Serin cini,2022,4,22
Sittelle torchepot,2022,53,93
Tarier des prés,2020,1,1
Tarier pâtre,2022,45,104
Tarin des aulnes,2018,0,2
Tourterelle des bois,2022,15,55
Tourterelle turque,2022,88,198
Traquet motteux,2022,2,4
Troglodyte mignon,2022,95,168
Vanneau huppé,2022,9,18
Vautour fauve,2020,6,0
Verdier d'Europe,2022,50,129
