frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,45
Alouette des champs,2023,70,128
Alouette lulu,2023,58,61
Autour des palombes,2016,0,1
Bécasse des bois,2020,1,1
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,8,13
Bergeronnette grise,2023,63,141
Bergeronnette printanière,2021,2,25
Bernache du Canada,2021,4,0
Bondrée apivore,2019,1,10
Bouvreuil pivoine,2023,8,46
Bruant des roseaux,2011,0,2
Bruant jaune,2023,48,159
Bruant proyer,2023,40,25
Bruant zizi,2023,59,68
Busard cendré,2021,1,0
Busard Saint-Martin,2023,2,4
Buse variable,2023,200,218
Caille des blés,2015,0,6
Canard colvert,2023,40,30
Canard mandarin,2019,1,0
Chardonneret élégant,2023,58,73
Chevalier culblanc,2014,0,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2019,1,2
Chouette hulotte,2023,9,9
Cigogne blanche,2020,1,3
Cigogne noire,2020,1,4
Cincle plongeur,2011,0,1
Corbeau freux,2023,16,10
Corneille noire,2023,108,211
Coucou gris,2023,43,119
Cygne tuberculé,2014,0,2
Effraie des clochers,2023,7,3
Épervier d'Europe,2023,6,12
Étourneau sansonnet,2023,100,199
Faisan de Colchide,2023,8,32
Faucon crécerelle,2023,99,92
Faucon hobereau,2016,0,10
Fauvette à tête noire,2023,126,172
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,15,40
Fauvette grisette,2023,56,165
Foulque macroule,2017,0,6
Gallinule poule-d'eau,2023,13,17
Geai des chênes,2023,81,167
Gobemouche gris,2020,2,3
Goéland leucophée,2012,0,2
Grand Cormoran,2023,6,10
Grande Aigrette,2023,12,33
Grèbe castagneux,2012,0,3
Grèbe huppé,2014,0,5
Grimpereau des jardins,2023,58,99
Grive draine,2023,30,57
Grive litorne,2022,8,37
Grive mauvis,2023,2,13
Grive musicienne,2023,42,133
Grosbec casse-noyaux,2023,27,41
Héron cendré,2023,32,46
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2023,20,24
Hirondelle rustique,2023,71,181
Huppe fasciée,2023,15,45
Hypolaïs polyglotte,2023,16,35
Linotte mélodieuse,2023,33,60
Locustelle tachetée,2018,0,5
Loriot d'Europe,2023,15,40
Martinet noir,2021,3,12
Martin-pêcheur d'Europe,2023,1,5
Merle noir,2023,267,459
Mésange à longue queue,2023,27,46
Mésange bleue,2023,159,130
Mésange boréale,2012,0,2
Mésange charbonnière,2023,217,325
Mésange huppée,2021,8,22
Mésange noire,2019,1,2
Mésange nonnette,2023,28,38
Milan noir,2023,26,22
Milan royal,2021,3,3
Moineau domestique,2023,135,195
Mouette rieuse,2013,0,2
Oie cendrée,2013,0,1
Oie rieuse,2021,1,0
Pic épeiche,2023,76,120
Pic épeichette,2021,3,16
Pic mar,2023,9,11
Pic noir,2023,13,10
Pic vert,2023,76,119
Pie bavarde,2023,71,95
Pie-grièche à tête rousse,2017,0,4
Pie-grièche écorcheur,2023,32,39
Pigeon biset domestique,2023,22,14
Pigeon colombin,2023,5,4
Pigeon ramier,2023,245,264
Pinson des arbres,2023,320,433
Pinson du Nord,2022,4,8
Pipit des arbres,2023,15,84
Pipit farlouse,2023,10,15
Pipit spioncelle,2022,1,0
Pluvier doré,2017,0,3
Pouillot fitis,2022,9,25
Pouillot siffleur,2022,1,18
Pouillot véloce,2023,158,222
Roitelet à triple bandeau,2023,24,28
Roitelet huppé,2019,1,15
Rossignol philomèle,2023,35,68
Rougegorge familier,2023,186,150
Rougequeue à front blanc,2023,15,32
Rougequeue noir,2023,72,83
Serin cini,2023,6,22
Sittelle torchepot,2023,71,93
Tarier des prés,2020,1,1
Tarier pâtre,2023,49,104
Tarin des aulnes,2023,7,2
Tourterelle des bois,2023,17,55
Tourterelle turque,2023,107,198
Traquet motteux,2022,2,4
Troglodyte mignon,2023,122,168
Vanneau huppé,2023,10,18
Vautour fauve,2020,6,0
Verdier d'Europe,2023,63,129
