frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,574,368
Aigrette garzette,2023,426,246
Alouette des champs,2023,646,364
Alouette lulu,2023,18,31
Autour des palombes,2016,0,2
Avocette élégante,2022,3,2
Barge à queue noire,2023,109,90
Barge rousse,2023,88,36
Bécasseau cocorli,2023,23,11
Bécasseau de Temminck,2020,3,6
Bécasseau maubèche,2023,70,20
Bécasseau minute,2023,70,20
Bécasseau rousset,2022,2,7
Bécasseau sanderling,2023,462,145
Bécasseau semipalmé,2017,0,6
Bécasseau tacheté,2017,0,18
Bécasseau variable,2023,304,141
Bécasseau violet,2017,0,1
Bécasse des bois,2023,30,28
Bécassine des marais,2023,615,355
Bécassine sourde,2023,22,18
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2023,89,83
Bergeronnette flavéole (M.f.flavissima),2022,2,8
Bergeronnette grise,2023,547,242
Bergeronnette printanière,2023,134,100
Bernache cravant,2019,1,4
Bernache nonnette,2022,9,6
Bihoreau gris,2022,12,12
Blongios nain,2017,0,2
Bondrée apivore,2023,46,25
Bouscarle de Cetti,2023,1296,520
Bouvreuil pivoine,2023,161,147
Bruant des neiges,2022,27,9
Bruant des roseaux,2023,531,241
Bruant jaune,2023,211,126
Bruant lapon,2020,9,8
Bruant nain,2022,1,1
Bruant ortolan,2022,2,2
Bruant proyer,2023,14,23
Bruant zizi,2023,200,189
Busard cendré,2014,0,7
Busard des roseaux,2023,1641,939
Busard Saint-Martin,2023,33,51
Buse variable,2023,699,467
Butor étoilé,2023,137,122
Caille des blés,2023,21,5
Canard chipeau,2023,593,199
Canard colvert,2023,1032,283
Canard pilet,2023,81,15
Canard siffleur,2023,87,72
Canard souchet,2023,495,175
Chardonneret élégant,2023,343,223
Chevalier aboyeur,2023,91,123
Chevalier arlequin,2022,14,9
Chevalier culblanc,2023,256,198
Chevalier gambette,2023,54,71
Chevalier guignette,2023,180,129
Chevalier sylvain,2023,90,75
Chevêche d'Athéna,2023,1,0
Choucas des tours,2023,413,254
Chouette hulotte,2023,105,84
Cigogne blanche,2022,9,1
Cigogne noire,2023,17,14
Cisticole des joncs,2023,616,269
Combattant varié,2023,51,42
Corbeau freux,2023,81,62
Cormoran huppé,2023,12,5
Corneille noire,2023,990,268
Coucou gris,2023,101,76
Courlis cendré,2023,54,47
Courlis corlieu,2023,131,107
Crabier chevelu,2022,1,1
Crave à bec rouge,2017,0,5
Cygne chanteur,2023,7,35
Cygne noir,2021,4,37
Cygne tuberculé,2023,893,402
Échasse blanche,2023,28,13
Effraie des clochers,2023,45,42
Élanion blanc,2022,9,0
Engoulevent d'Europe,2023,3,0
Épervier d'Europe,2023,220,215
Érismature rousse,2008,0,1
Étourneau roselin,2020,17,7
Étourneau sansonnet,2023,363,207
Faisan de Colchide,2023,79,49
Faucon crécerelle,2023,559,281
Faucon d'Éléonore,2022,1,0
Faucon émerillon,2023,41,44
Faucon hobereau,2023,430,319
Faucon kobez,2022,1,0
Faucon pèlerin,2023,125,84
Fauvette à tête noire,2023,551,265
Fauvette babillarde,2021,1,2
Fauvette des Balkans (ssp. cantillans),2016,0,1
Fauvette des jardins,2023,88,81
Fauvette grisette,2023,310,211
Fauvette pitchou,2023,6,6
Fou de Bassan,2023,90,21
Foulque macroule,2023,915,243
Fuligule à bec cerclé,2019,2,4
Fuligule à tête noire,2023,4,5
Fuligule milouin,2023,337,57
Fuligule milouinan,2023,9,13
Fuligule morillon,2023,486,162
Fulmar boréal,2023,9,1
Gallinule poule-d'eau,2023,227,76
Garrot à oeil d'or,2023,134,7
Geai des chênes,2023,237,188
Gobemouche gris,2023,33,28
Gobemouche noir,2023,34,15
Goéland à ailes blanches,2015,0,2
Goéland argenté,2023,585,122
Goéland bourgmestre,2020,5,4
Goéland brun,2023,337,84
Goéland cendré,2023,52,22
Goéland leucophée,2023,26,13
Goéland marin,2023,378,90
Gorgebleue à miroir,2023,43,80
Grand Corbeau,2023,34,10
Grand Cormoran,2023,824,249
Grande Aigrette,2023,1559,569
Grand Gravelot,2023,334,151
Grand Labbe,2022,2,3
Gravelot à collier interrompu,2023,709,337
Grèbe à cou noir,2022,12,10
Grèbe castagneux,2023,145,58
Grèbe huppé,2023,869,367
Grimpereau des jardins,2023,288,116
Grive draine,2023,181,145
Grive litorne,2023,126,87
Grive mauvis,2023,290,208
Grive musicienne,2023,368,318
Grosbec casse-noyaux,2023,10,1
Guêpier d'Europe,2023,96,15
Guifette leucoptère,2021,1,3
Guifette moustac,2022,13,2
Guifette noire,2023,141,118
Guillemot de Troïl,2023,18,9
Harle bièvre,2020,3,14
Harle piette,2010,0,3
Héron cendré,2023,980,484
Héron garde-boeufs,2023,608,289
Héron pourpré,2023,439,257
Hibou des marais,2022,32,15
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,84,41
Hirondelle de rivage,2023,188,45
Hirondelle rustique,2023,439,221
Huîtrier pie,2023,323,87
Huppe fasciée,2022,6,5
Hypolaïs polyglotte,2023,12,8
Ibis falcinelle,2022,68,25
Ibis sacré,2021,1,1
Labbe parasite,2023,7,3
Labbe pomarin,2021,1,0
Linotte mélodieuse,2023,507,293
Locustelle de Pallas,2018,0,3
Locustelle luscinioïde,2023,324,155
Locustelle tachetée,2023,14,34
Loriot d'Europe,2023,2,0
Macareux moine,2023,19,9
Macreuse brune,2023,4,0
Macreuse noire,2023,38,17
Marouette de Baillon,2017,0,2
Marouette ponctuée,2022,23,35
Martinet à ventre blanc,2015,0,2
Martinet noir,2023,342,166
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2023,224,116
Merle à plastron,2022,2,8
Merle noir,2023,1390,577
Mésange à longue queue,2023,210,149
Mésange bleue,2023,952,461
Mésange charbonnière,2023,614,325
Mésange huppée,2023,104,69
Mésange noire,2021,6,14
Mésange nonnette,2023,11,15
Milan noir,2023,7,3
Milan royal,2022,6,6
Moineau domestique,2023,174,139
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2023,352,111
Mouette pygmée,2023,28,28
Mouette rieuse,2023,531,97
Mouette tridactyle,2023,33,6
Nette rousse,2021,30,3
Océanite culblanc,2022,3,0
Oedicnème criard,2017,0,1
Oie à bec court,2020,3,2
Oie cendrée,2022,15,23
Oie des moissons,2018,0,4
Oie rieuse,2020,1,24
Panure à moustaches,2023,940,429
Perdrix grise,2023,32,11
Perdrix rouge,2022,3,6
Petit Gravelot,2022,27,14
Phalarope à bec large,2022,2,6
Phragmite aquatique,2023,33,120
Phragmite des joncs,2023,594,251
Pic épeiche,2023,305,139
Pic épeichette,2023,87,30
Pic mar,2023,1,0
Pic noir,2023,33,30
Pic vert,2023,282,241
Pie bavarde,2023,469,177
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2022,9,4
Pigeon biset domestique,2023,70,4
Pigeon colombin,2023,15,22
Pigeon ramier,2023,1556,426
Pingouin torda,2023,5,11
Pinson des arbres,2023,1106,627
Pinson du Nord,2023,30,19
Pipit de Richard,2022,2,9
Pipit des arbres,2023,51,86
Pipit farlouse,2023,550,292
Pipit maritime,2022,12,4
Pipit rousseline,2023,3,3
Pipit spioncelle,2023,38,49
Plongeon arctique,2023,2,0
