frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,396,368
Aigrette garzette,2022,254,246
Alouette des champs,2022,410,364
Alouette lulu,2021,13,31
Autour des palombes,2016,0,2
Avocette élégante,2022,2,2
Barge à queue noire,2021,44,90
Barge rousse,2021,56,36
Bécasseau cocorli,2021,7,11
Bécasseau de Temminck,2020,3,6
Bécasseau maubèche,2021,59,20
Bécasseau minute,2021,47,20
Bécasseau rousset,2016,0,7
Bécasseau sanderling,2022,333,145
Bécasseau semipalmé,2017,0,6
Bécasseau tacheté,2017,0,18
Bécasseau variable,2022,197,141
Bécasseau violet,2017,0,1
Bécasse des bois,2022,21,28
Bécassine des marais,2022,381,355
Bécassine sourde,2022,17,18
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2022,70,83
Bergeronnette flavéole (M.f.flavissima),2020,1,8
Bergeronnette grise,2022,441,242
Bergeronnette printanière,2021,98,100
Bernache cravant,2019,1,4
Bernache nonnette,2022,9,6
Bihoreau gris,2021,7,12
Blongios nain,2017,0,2
Bondrée apivore,2021,23,25
Bouscarle de Cetti,2022,833,519
Bouvreuil pivoine,2022,117,147
Bruant des neiges,2022,23,9
Bruant des roseaux,2022,348,241
Bruant jaune,2022,139,126
Bruant lapon,2020,9,8
Bruant nain,2009,0,1
Bruant ortolan,2019,1,2
Bruant proyer,2021,10,23
Bruant zizi,2022,141,189
Busard cendré,2014,0,7
Busard des roseaux,2022,1069,938
Busard Saint-Martin,2022,23,51
Buse variable,2022,559,467
Butor étoilé,2022,70,122
Caille des blés,2021,19,5
Canard chipeau,2022,370,199
Canard colvert,2022,696,283
Canard pilet,2022,59,15
Canard siffleur,2022,70,72
Canard souchet,2022,316,175
Chardonneret élégant,2022,244,223
Chevalier aboyeur,2021,48,123
Chevalier arlequin,2021,5,9
Chevalier culblanc,2022,171,198
Chevalier gambette,2022,35,71
Chevalier guignette,2022,97,129
Chevalier sylvain,2021,40,75
Choucas des tours,2022,296,254
Chouette hulotte,2022,67,84
Cigogne blanche,2022,9,1
Cigogne noire,2021,10,14
Cisticole des joncs,2022,351,268
Combattant varié,2021,19,42
Corbeau freux,2022,60,62
Cormoran huppé,2022,9,5
Corneille noire,2022,786,268
Coucou gris,2021,63,76
Courlis cendré,2022,30,47
Courlis corlieu,2021,87,107
Crabier chevelu,2010,0,1
Crave à bec rouge,2017,0,5
Cygne chanteur,2021,6,35
Cygne noir,2021,4,37
Cygne tuberculé,2022,625,402
Échasse blanche,2021,13,13
Effraie des clochers,2022,29,42
Élanion blanc,2021,8,0
Épervier d'Europe,2022,141,215
Érismature rousse,2008,0,1
Etourneau roselin,2020,17,7
Étourneau sansonnet,2022,278,207
Faisan de Colchide,2022,58,49
Faucon crécerelle,2022,374,281
Faucon émerillon,2022,27,44
Faucon hobereau,2021,206,319
Faucon pèlerin,2022,61,84
Fauvette à tête noire,2022,381,265
Fauvette babillarde,2021,1,2
Fauvette des jardins,2021,50,81
Fauvette grisette,2021,203,211
Fauvette passerinette,2016,0,1
Fauvette pitchou,2021,3,6
Fou de Bassan,2021,39,21
Foulque macroule,2022,609,243
Fuligule à bec cerclé,2019,2,4
Fuligule à tête noire,2017,0,5
Fuligule milouin,2022,238,57
Fuligule milouinan,2017,0,13
Fuligule morillon,2022,317,162
Fulmar boréal,2022,4,1
Gallinule poule-d'eau,2022,166,76
Garrot à oeil d'or,2022,93,7
Geai des chênes,2022,181,188
Gobemouche gris,2021,16,28
Gobemouche noir,2021,24,15
Goéland à ailes blanches,2015,0,2
Goéland argenté,2022,413,122
Goéland bourgmestre,2020,5,4
Goéland brun,2022,241,84
Goéland cendré,2022,42,22
Goéland leucophée,2022,19,13
Goéland marin,2022,265,90
Gorgebleue à miroir,2021,27,79
Grand Corbeau,2022,18,10
Grand Cormoran,2022,571,249
Grande Aigrette,2022,1001,569
Grand Gravelot,2022,227,151
Grand Labbe,2021,1,3
Gravelot à collier interrompu,2022,409,337
Grèbe à cou noir,2022,10,10
Grèbe castagneux,2022,107,58
Grèbe huppé,2022,563,367
Grimpereau des jardins,2022,205,116
Grive draine,2022,128,145
Grive litorne,2022,95,87
Grive mauvis,2022,215,208
Grive musicienne,2022,257,318
Grosbec casse-noyaux,2020,1,1
Guêpier d'Europe,2021,28,15
Guifette leucoptère,2021,1,3
Guifette moustac,2021,12,2
Guifette noire,2021,79,118
Guillemot de Troïl,2022,6,9
Harle bièvre,2020,3,13
Harle piette,2010,0,3
Héron cendré,2022,616,484
Héron garde-boeufs,2022,345,289
Héron pourpré,2021,291,257
Hibou des marais,2021,22,14
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2021,54,41
Hirondelle de rivage,2021,116,45
Hirondelle rustique,2021,258,221
Huîtrier pie,2022,224,87
Huppe fasciée,2021,5,5
Hypolaïs polyglotte,2021,8,8
Ibis falcinelle,2022,41,25
Ibis sacré,2021,1,1
Labbe parasite,2021,2,3
Labbe pomarin,2021,1,0
Linotte mélodieuse,2022,295,293
Locustelle de Pallas,2018,0,3
Locustelle luscinioïde,2021,209,154
Locustelle tachetée,2021,7,34
Macareux moine,2020,2,9
Macreuse brune,2020,1,0
Macreuse noire,2021,23,17
Marouette de Baillon,2017,0,2
Marouette ponctuée,2021,19,35
Martinet à ventre blanc,2015,0,2
Martinet noir,2021,219,166
Martin-pêcheur d'Europe,2022,155,116
Merle à plastron,2020,1,7
Merle noir,2022,1116,577
Mésange à longue queue,2022,148,149
Mésange bleue,2022,689,461
Mésange charbonnière,2022,464,325
Mésange huppée,2022,74,69
Mésange noire,2021,6,14
Mésange nonnette,2022,9,15
Milan noir,2020,1,3
Milan royal,2021,4,6
Moineau domestique,2022,95,139
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2022,248,111
Mouette pygmée,2021,18,28
Mouette rieuse,2022,351,97
Mouette tridactyle,2022,5,6
Nette rousse,2021,30,3
Oedicnème criard,2017,0,1
Oie à bec court,2020,3,2
Oie cendrée,2022,15,23
Oie des moissons,2018,0,4
Oie rieuse,2020,1,24
Panure à moustaches,2022,574,428
Perdrix grise,2022,24,11
Perdrix rouge,2021,2,6
Petit Gravelot,2022,17,14
Phalarope à bec large,2018,0,6
Phragmite aquatique,2021,28,120
Phragmite des joncs,2022,352,250
Pic épeiche,2022,187,139
Pic épeichette,2022,28,30
Pic noir,2021,22,30
Pic vert,2022,186,241
Pie bavarde,2022,372,177
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2020,6,4
Pigeon biset domestique,2022,39,4
Pigeon colombin,2021,14,22
Pigeon ramier,2022,1301,426
Pingouin torda,2022,4,11
Pinson des arbres,2022,765,627
Pinson du Nord,2022,23,19
Pipit de Richard,2021,1,9
Pipit des arbres,2021,32,86
Pipit farlouse,2022,414,292
Pipit maritime,2022,8,4
Pipit rousseline,2019,1,3
Pipit spioncelle,2022,30,49
Plongeon catmarin,2019,1,2
Plongeon imbrin,2022,8,8
Pluvier argenté,2022,50,23
Pluvier doré,2022,87,93
Pluvier guignard,2021,13,1
Pouillot à grands sourcils,2020,20,33
Pouillot brun,2018,0,1
Pouillot de Bonelli,2020,3,1
Pouillot fitis,2021,51,72
Pouillot véloce,2022,1007,588
Puffin des Anglais,2014,0,1
Puffin des Baléares,2021,1,5
Râle d'eau,2022,339,151
Rémiz penduline,2022,19,40
Roitelet à triple bandeau,2022,257,254
Roitelet huppé,2022,51,93
Rossignol philomèle,2021,2,10
Rougegorge familier,2022,991,513
Rougequeue à front blanc,2021,3,7
Rougequeue noir,2022,30,38
Rousserolle effarvatte,2021,275,199
Rousserolle isabelle,2017,0,2
Rousserolle turdoïde,2019,4,10
Sarcelle à ailes vertes,2021,4,0
Sarcelle d'été,2022,42,43
Sarcelle d'hiver,2022,370,161
Serin cini,2021,16,33
Sittelle torchepot,2022,85,50
Spatule blanche,2021,42,36
Sterne arctique,2020,2,11
Sterne caugek,2022,148,105
Sterne de Dougall,2018,0,2
Sterne naine,2021,40,18
Sterne pierregarin,2021,212,186
Tadorne de Belon,2022,23,41
Tarier des prés,2021,70,56
Tarier pâtre,2022,415,268
Tarin des aulnes,2022,22,42
Torcol fourmilier,2021,32,56
Tournepierre à collier,2022,57,25
Tourterelle des bois,2021,61,62
Tourterelle turque,2022,136,143
Traquet motteux,2022,184,143
Troglodyte mignon,2022,729,473
Vanneau huppé,2022,329,353
Verdier d'Europe,2022,174,181
