frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,540,368
Aigrette garzette,2023,378,246
Alouette des champs,2023,597,364
Alouette lulu,2023,18,31
Autour des palombes,2016,0,2
Avocette élégante,2022,3,2
Barge à queue noire,2023,103,90
Barge rousse,2023,81,36
Bécasseau cocorli,2022,20,11
Bécasseau de Temminck,2020,3,6
Bécasseau maubèche,2022,68,20
Bécasseau minute,2022,67,20
Bécasseau rousset,2016,0,7
Bécasseau sanderling,2023,416,145
Bécasseau semipalmé,2017,0,6
Bécasseau tacheté,2017,0,18
Bécasseau variable,2023,278,141
Bécasseau violet,2017,0,1
Bécasse des bois,2023,30,28
Bécassine des marais,2023,605,355
Bécassine sourde,2023,21,18
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2023,87,83
Bergeronnette flavéole (M.f.flavissima),2022,2,8
Bergeronnette grise,2023,542,242
Bergeronnette printanière,2023,132,100
Bernache cravant,2019,1,4
Bernache nonnette,2022,9,6
Bihoreau gris,2022,12,12
Blongios nain,2017,0,2
Bondrée apivore,2022,36,25
Bouscarle de Cetti,2023,1194,520
Bouvreuil pivoine,2023,154,147
Bruant des neiges,2022,27,9
Bruant des roseaux,2023,474,241
Bruant jaune,2023,200,126
Bruant lapon,2020,9,8
Bruant nain,2022,1,1
Bruant ortolan,2022,2,2
Bruant proyer,2023,13,23
Bruant zizi,2023,186,189
Busard cendré,2014,0,7
Busard des roseaux,2023,1504,939
Busard Saint-Martin,2023,32,51
Buse variable,2023,669,467
Butor étoilé,2023,133,122
Caille des blés,2021,19,5
Canard chipeau,2023,545,199
Canard colvert,2023,977,283
Canard pilet,2023,81,15
Canard siffleur,2023,86,72
Canard souchet,2023,492,175
Chardonneret élégant,2023,320,223
Chevalier aboyeur,2022,81,123
Chevalier arlequin,2022,14,9
Chevalier culblanc,2023,251,198
Chevalier gambette,2022,50,71
Chevalier guignette,2023,171,129
Chevalier sylvain,2022,89,75
Chevêche d'Athéna,2023,1,0
Choucas des tours,2023,374,254
Chouette hulotte,2023,98,84
Cigogne blanche,2022,9,1
Cigogne noire,2022,15,14
Cisticole des joncs,2023,520,269
Combattant varié,2022,47,42
Corbeau freux,2023,79,62
Cormoran huppé,2022,11,5
Corneille noire,2023,951,268
Coucou gris,2023,81,76
Courlis cendré,2023,50,47
Courlis corlieu,2023,124,107
Crabier chevelu,2022,1,1
Crave à bec rouge,2017,0,5
Cygne chanteur,2023,7,35
Cygne noir,2021,4,37
Cygne tuberculé,2023,820,402
Échasse blanche,2023,23,13
Effraie des clochers,2023,42,42
Élanion blanc,2022,9,0
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2023,202,215
Érismature rousse,2008,0,1
Etourneau roselin,2020,17,7
Étourneau sansonnet,2023,360,207
Faisan de Colchide,2023,74,49
Faucon crécerelle,2023,518,281
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2023,41,44
Faucon hobereau,2023,358,319
Faucon kobez,2022,1,0
Faucon pèlerin,2023,113,84
Fauvette à tête noire,2023,512,265
Fauvette babillarde,2021,1,2
Fauvette des jardins,2023,76,81
Fauvette grisette,2023,284,211
Fauvette passerinette,2016,0,1
Fauvette pitchou,2022,5,6
Fou de Bassan,2023,75,21
Foulque macroule,2023,838,243
Fuligule à bec cerclé,2019,2,4
Fuligule à tête noire,2017,0,5
Fuligule milouin,2023,318,57
Fuligule milouinan,2023,6,13
Fuligule morillon,2023,468,162
Fulmar boréal,2023,9,1
Gallinule poule-d'eau,2023,220,76
Garrot à oeil d'or,2023,134,7
Geai des chênes,2023,230,188
Gobemouche gris,2022,28,28
Gobemouche noir,2022,33,15
Goéland à ailes blanches,2015,0,2
Goéland argenté,2023,532,122
Goéland bourgmestre,2020,5,4
Goéland brun,2023,303,84
Goéland cendré,2023,52,22
Goéland leucophée,2022,24,13
Goéland marin,2023,340,90
Gorgebleue à miroir,2023,38,80
Grand Corbeau,2023,30,10
Grand Cormoran,2023,764,249
Grande Aigrette,2023,1455,569
Grand Gravelot,2023,304,151
Grand Labbe,2022,2,3
Gravelot à collier interrompu,2023,584,337
Grèbe à cou noir,2022,12,10
Grèbe castagneux,2023,139,58
Grèbe huppé,2023,787,367
Grimpereau des jardins,2023,282,116
Grive draine,2023,177,145
Grive litorne,2023,126,87
Grive mauvis,2023,290,208
Grive musicienne,2023,355,318
Grosbec casse-noyaux,2022,5,1
Guêpier d'Europe,2023,73,15
Guifette leucoptère,2021,1,3
Guifette moustac,2022,13,2
Guifette noire,2022,130,118
Guillemot de Troïl,2023,16,9
Harle bièvre,2020,3,14
Harle piette,2010,0,3
Héron cendré,2023,892,484
Héron garde-boeufs,2023,558,289
Héron pourpré,2023,382,257
Hibou des marais,2022,32,15
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,75,41
Hirondelle de rivage,2023,168,45
Hirondelle rustique,2023,396,221
Huîtrier pie,2023,289,87
Huppe fasciée,2022,6,5
Hypolaïs polyglotte,2022,9,8
Ibis falcinelle,2022,68,25
Ibis sacré,2021,1,1
Labbe parasite,2022,5,3
Labbe pomarin,2021,1,0
Linotte mélodieuse,2023,450,293
Locustelle de Pallas,2018,0,3
Locustelle luscinioïde,2023,291,155
Locustelle tachetée,2023,13,34
Macareux moine,2023,19,9
Macreuse brune,2023,4,0
Macreuse noire,2023,36,17
Marouette de Baillon,2017,0,2
Marouette ponctuée,2022,23,35
Martinet à ventre blanc,2015,0,2
Martinet noir,2023,295,166
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2023,211,116
Merle à plastron,2022,2,8
Merle noir,2023,1352,577
Mésange à longue queue,2023,200,149
Mésange bleue,2023,904,461
Mésange charbonnière,2023,598,325
Mésange huppée,2023,104,69
Mésange noire,2021,6,14
Mésange nonnette,2023,11,15
Milan noir,2023,7,3
Milan royal,2022,6,6
Moineau domestique,2023,143,139
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2023,328,111
Mouette pygmée,2023,22,28
Mouette rieuse,2023,480,97
Mouette tridactyle,2023,33,6
Nette rousse,2021,30,3
Océanite culblanc,2022,3,0
Oedicnème criard,2017,0,1
Oie à bec court,2020,3,2
Oie cendrée,2022,15,23
Oie des moissons,2018,0,4
Oie rieuse,2020,1,24
Panure à moustaches,2023,860,429
Perdrix grise,2023,29,11
Perdrix rouge,2022,3,6
Petit Gravelot,2022,27,14
Phalarope à bec large,2022,2,6
Phragmite aquatique,2022,31,120
Phragmite des joncs,2023,522,251
Pic épeiche,2023,288,139
Pic épeichette,2023,84,30
Pic noir,2022,29,30
Pic vert,2023,272,241
Pie bavarde,2023,458,177
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2022,9,4
Pigeon biset domestique,2023,55,4
Pigeon colombin,2023,15,22
Pigeon ramier,2023,1478,426
Pingouin torda,2023,5,11
Pinson des arbres,2023,1048,627
Pinson du Nord,2023,30,19
Pipit de Richard,2022,2,9
Pipit des arbres,2022,45,86
Pipit farlouse,2023,540,292
Pipit maritime,2022,12,4
Pipit rousseline,2022,2,3
Pipit spioncelle,2023,38,49
Plongeon arctique,2023,2,0
Plongeon catmarin,2022,2,2
Plongeon imbrin,2023,13,8
Pluvier argenté,2023,56,23
Pluvier doré,2023,120,93
Pluvier guignard,2021,13,1
Pouillot à grands sourcils,2020,20,33
Pouillot brun,2018,0,1
Pouillot de Bonelli,2020,3,1
Pouillot fitis,2023,78,72
Pouillot véloce,2023,1319,588
Puffin des Anglais,2014,0,1
Puffin des Baléares,2022,4,5
Râle d'eau,2023,510,151
Rémiz penduline,2023,33,40
Roitelet à triple bandeau,2023,336,254
Roitelet huppé,2023,63,93
Rossignol philomèle,2022,4,10
Rougegorge familier,2023,1313,513
Rougequeue à front blanc,2022,5,7
Rougequeue noir,2023,52,38
Rousserolle effarvatte,2023,447,200
Rousserolle isabelle,2017,0,2
Rousserolle turdoïde,2022,5,10
Sarcelle à ailes vertes,2021,4,0
Sarcelle d'été,2023,83,43
Sarcelle d'hiver,2023,536,161
Serin cini,2023,19,33
Sittelle torchepot,2023,132,50
Spatule blanche,2023,52,36
Sterne arctique,2022,20,11
Sterne caspienne,2022,2,0
Sterne caugek,2023,193,105
Sterne de Dougall,2018,0,2
Sterne naine,2022,65,18
Sterne pierregarin,2023,373,186
Tadorne de Belon,2023,63,41
Tarier des prés,2022,104,56
Tarier pâtre,2023,630,268
Tarin des aulnes,2023,57,42
Torcol fourmilier,2022,41,56
Tournepierre à collier,2023,78,25
Tourterelle des bois,2022,95,62
Tourterelle turque,2023,164,143
Traquet motteux,2023,254,143
Troglodyte mignon,2023,967,473
