frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,403,368
Aigrette garzette,2022,258,246
Alouette des champs,2022,419,364
Alouette lulu,2021,13,31
Autour des palombes,2016,0,2
Avocette élégante,2022,2,2
Barge à queue noire,2021,44,90
Barge rousse,2022,58,36
Bécasseau cocorli,2021,7,11
Bécasseau de Temminck,2020,3,6
Bécasseau maubèche,2021,59,20
Bécasseau minute,2021,47,20
Bécasseau rousset,2016,0,7
Bécasseau sanderling,2022,339,145
Bécasseau semipalmé,2017,0,6
Bécasseau tacheté,2017,0,18
Bécasseau variable,2022,199,141
Bécasseau violet,2017,0,1
Bécasse des bois,2022,21,28
Bécassine des marais,2022,383,355
Bécassine sourde,2022,17,18
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2022,70,83
Bergeronnette flavéole (M.f.flavissima),2020,1,8
Bergeronnette grise,2022,441,242
Bergeronnette printanière,2021,98,100
Bernache cravant,2019,1,4
Bernache nonnette,2022,9,6
Bihoreau gris,2021,7,12
Blongios nain,2017,0,2
Bondrée apivore,2021,23,25
Bouscarle de Cetti,2022,867,519
Bouvreuil pivoine,2022,118,147
Bruant des neiges,2022,23,9
Bruant des roseaux,2022,354,241
Bruant jaune,2022,144,126
Bruant lapon,2020,9,8
Bruant nain,2009,0,1
Bruant ortolan,2019,1,2
Bruant proyer,2021,10,23
Bruant zizi,2022,144,189
Busard cendré,2014,0,7
Busard des roseaux,2022,1099,938
Busard Saint-Martin,2022,23,51
Buse variable,2022,564,467
Butor étoilé,2022,74,122
Caille des blés,2021,19,5
Canard chipeau,2022,382,199
Canard colvert,2022,712,283
Canard pilet,2022,64,15
Canard siffleur,2022,71,72
Canard souchet,2022,335,175
Chardonneret élégant,2022,246,223
Chevalier aboyeur,2021,48,123
Chevalier arlequin,2021,5,9
Chevalier culblanc,2022,171,198
Chevalier gambette,2022,35,71
Chevalier guignette,2022,97,129
Chevalier sylvain,2021,40,75
Choucas des tours,2022,299,254
Chouette hulotte,2022,70,84
Cigogne blanche,2022,9,1
Cigogne noire,2021,10,14
Cisticole des joncs,2022,357,268
Combattant varié,2022,21,42
Corbeau freux,2022,61,62
Cormoran huppé,2022,9,5
Corneille noire,2022,792,268
Coucou gris,2021,63,76
Courlis cendré,2022,30,47
Courlis corlieu,2021,87,107
Crabier chevelu,2010,0,1
Crave à bec rouge,2017,0,5
Cygne chanteur,2021,6,35
Cygne noir,2021,4,37
Cygne tuberculé,2022,633,402
Échasse blanche,2021,13,13
Effraie des clochers,2022,29,42
