frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,439,368
Aigrette garzette,2022,338,246
Alouette des champs,2022,471,364
Alouette lulu,2021,13,31
Autour des palombes,2016,0,2
Avocette élégante,2022,3,2
Barge à queue noire,2022,94,90
Barge rousse,2022,75,36
Bécasseau cocorli,2022,18,11
Bécasseau de Temminck,2020,3,6
Bécasseau maubèche,2022,68,20
Bécasseau minute,2022,66,20
Bécasseau rousset,2016,0,7
Bécasseau sanderling,2022,382,145
Bécasseau semipalmé,2017,0,6
Bécasseau tacheté,2017,0,18
Bécasseau variable,2022,262,141
Bécasseau violet,2017,0,1
Bécasse des bois,2022,21,28
Bécassine des marais,2022,471,355
Bécassine sourde,2022,17,18
Bec-croisé des sapins,2019,3,6
Bergeronnette des ruisseaux,2022,80,83
Bergeronnette flavéole (M.f.flavissima),2020,1,8
Bergeronnette grise,2022,468,242
Bergeronnette printanière,2022,128,100
Bernache cravant,2019,1,4
Bernache nonnette,2022,9,6
Bihoreau gris,2022,12,12
Blongios nain,2017,0,2
Bondrée apivore,2022,36,25
Bouscarle de Cetti,2022,1015,520
Bouvreuil pivoine,2022,131,147
Bruant des neiges,2022,23,9
Bruant des roseaux,2022,409,241
Bruant jaune,2022,175,126
Bruant lapon,2020,9,8
Bruant nain,2009,0,1
Bruant ortolan,2022,2,2
Bruant proyer,2022,12,23
Bruant zizi,2022,158,189
Busard cendré,2014,0,7
Busard des roseaux,2022,1296,939
Busard Saint-Martin,2022,26,51
Buse variable,2022,615,467
Butor étoilé,2022,77,122
Caille des blés,2021,19,5
Canard chipeau,2022,472,199
Canard colvert,2022,834,283
Canard pilet,2022,67,15
Canard siffleur,2022,78,72
Canard souchet,2022,363,175
Chardonneret élégant,2022,274,223
Chevalier aboyeur,2022,80,123
Chevalier arlequin,2022,14,9
Chevalier culblanc,2022,242,198
Chevalier gambette,2022,50,71
Chevalier guignette,2022,167,129
Chevalier sylvain,2022,89,75
Choucas des tours,2022,328,254
Chouette hulotte,2022,81,84
Cigogne blanche,2022,9,1
Cigogne noire,2022,14,14
Cisticole des joncs,2022,458,269
Combattant varié,2022,46,42
Corbeau freux,2022,67,62
Cormoran huppé,2022,11,5
Corneille noire,2022,870,268
Coucou gris,2022,75,76
Courlis cendré,2022,40,47
Courlis corlieu,2022,115,107
Crabier chevelu,2022,1,1
Crave à bec rouge,2017,0,5
Cygne chanteur,2021,6,35
Cygne noir,2021,4,37
Cygne tuberculé,2022,746,402
Échasse blanche,2022,20,13
Effraie des clochers,2022,31,42
Élanion blanc,2022,9,0
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2022,176,215
Érismature rousse,2008,0,1
Etourneau roselin,2020,17,7
Étourneau sansonnet,2022,295,207
Faisan de Colchide,2022,67,49
Faucon crécerelle,2022,449,281
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2022,35,44
Faucon hobereau,2022,333,319
Faucon pèlerin,2022,91,84
Fauvette à tête noire,2022,448,265
Fauvette babillarde,2021,1,2
Fauvette des jardins,2022,68,81
Fauvette grisette,2022,260,211
Fauvette passerinette,2016,0,1
Fauvette pitchou,2022,5,6
Fou de Bassan,2022,68,21
Foulque macroule,2022,728,243
Fuligule à bec cerclé,2019,2,4
Fuligule à tête noire,2017,0,5
Fuligule milouin,2022,259,57
Fuligule milouinan,2017,0,13
Fuligule morillon,2022,352,162
Fulmar boréal,2022,5,1
Gallinule poule-d'eau,2022,195,76
Garrot à oeil d'or,2022,96,7
Geai des chênes,2022,198,188
Gobemouche gris,2022,28,28
Gobemouche noir,2022,33,15
Goéland à ailes blanches,2015,0,2
Goéland argenté,2022,482,122
Goéland bourgmestre,2020,5,4
Goéland brun,2022,269,84
Goéland cendré,2022,43,22
Goéland leucophée,2022,21,13
Goéland marin,2022,305,90
Gorgebleue à miroir,2022,35,79
Grand Corbeau,2022,23,10
Grand Cormoran,2022,682,249
Grande Aigrette,2022,1239,569
Grand Gravelot,2022,280,151
Grand Labbe,2021,1,3
Gravelot à collier interrompu,2022,514,337
Grèbe à cou noir,2022,11,10
Grèbe castagneux,2022,131,58
Grèbe huppé,2022,689,367
Grimpereau des jardins,2022,223,116
Grive draine,2022,140,145
Grive litorne,2022,95,87
Grive mauvis,2022,215,208
Grive musicienne,2022,277,318
Grosbec casse-noyaux,2022,2,1
Guêpier d'Europe,2022,72,15
Guifette leucoptère,2021,1,3
Guifette moustac,2022,13,2
Guifette noire,2022,130,118
Guillemot de Troïl,2022,6,9
Harle bièvre,2020,3,13
Harle piette,2010,0,3
Héron cendré,2022,785,484
Héron garde-boeufs,2022,441,289
Héron pourpré,2022,374,257
Hibou des marais,2022,29,14
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,66,41
Hirondelle de rivage,2022,147,45
Hirondelle rustique,2022,368,221
Huîtrier pie,2022,258,87
Huppe fasciée,2022,6,5
Hypolaïs polyglotte,2022,9,8
Ibis falcinelle,2022,68,25
Ibis sacré,2021,1,1
Labbe parasite,2022,4,3
Labbe pomarin,2021,1,0
Linotte mélodieuse,2022,397,293
Locustelle de Pallas,2018,0,3
Locustelle luscinioïde,2022,261,155
Locustelle tachetée,2022,11,34
Macareux moine,2022,3,9
Macreuse brune,2020,1,0
Macreuse noire,2022,24,17
Marouette de Baillon,2017,0,2
Marouette ponctuée,2022,22,35
Martinet à ventre blanc,2015,0,2
Martinet noir,2022,265,166
Martin-pêcheur d'Europe,2022,189,116
Merle à plastron,2022,2,7
Merle noir,2022,1211,577
Mésange à longue queue,2022,165,149
Mésange bleue,2022,763,461
Mésange charbonnière,2022,506,325
Mésange huppée,2022,87,69
Mésange noire,2021,6,14
Mésange nonnette,2022,9,15
Milan noir,2022,3,3
Milan royal,2021,4,6
Moineau domestique,2022,112,139
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2022,299,111
Mouette pygmée,2022,21,28
Mouette rieuse,2022,419,97
Mouette tridactyle,2022,6,6
Nette rousse,2021,30,3
Oedicnème criard,2017,0,1
Oie à bec court,2020,3,2
Oie cendrée,2022,15,23
Oie des moissons,2018,0,4
Oie rieuse,2020,1,24
Panure à moustaches,2022,709,429
Perdrix grise,2022,27,11
Perdrix rouge,2022,3,6
Petit Gravelot,2022,27,14
Phalarope à bec large,2022,1,6
Phragmite aquatique,2022,31,120
Phragmite des joncs,2022,470,251
Pic épeiche,2022,218,139
Pic épeichette,2022,45,30
Pic noir,2022,28,30
Pic vert,2022,230,241
Pie bavarde,2022,410,177
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2022,9,4
Pigeon biset domestique,2022,47,4
Pigeon colombin,2021,14,22
Pigeon ramier,2022,1410,426
Pingouin torda,2022,4,11
Pinson des arbres,2022,843,627
Pinson du Nord,2022,23,19
Pipit de Richard,2021,1,9
Pipit des arbres,2022,45,86
Pipit farlouse,2022,448,292
Pipit maritime,2022,11,4
Pipit rousseline,2022,2,3
Pipit spioncelle,2022,30,49
Plongeon catmarin,2019,1,2
Plongeon imbrin,2022,9,8
Pluvier argenté,2022,53,23
Pluvier doré,2022,98,93
Pluvier guignard,2021,13,1
Pouillot à grands sourcils,2020,20,33
Pouillot brun,2018,0,1
Pouillot de Bonelli,2020,3,1
Pouillot fitis,2022,77,72
Pouillot véloce,2022,1156,588
Puffin des Anglais,2014,0,1
