frname,lastobs,newcount,oldcount
Accenteur alpin,2022,23,14
Accenteur mouchet,2022,33,29
Aigle royal,2022,70,104
Alouette des champs,2022,362,187
Alouette lulu,2022,33,16
Autour des palombes,2022,5,10
Bécasse des bois,2021,4,10
Bec-croisé des sapins,2022,35,39
Bergeronnette des ruisseaux,2021,13,16
Bergeronnette grise,2022,152,104
Bergeronnette printanière,2020,1,2
Bondrée apivore,2021,26,31
Bouvreuil pivoine,2022,102,68
Bruant des neiges,2009,0,1
Bruant des roseaux,2019,1,0
Bruant fou,2022,5,7
Bruant jaune,2022,230,111
Bruant ortolan,2021,2,4
Bruant proyer,2020,3,4
Bruant zizi,2022,5,6
Busard cendré,2021,3,1
Busard des roseaux,2021,2,7
Busard Saint-Martin,2022,3,2
Buse variable,2022,211,116
Caille des blés,2021,53,23
Cassenoix moucheté,2021,7,2
Chardonneret élégant,2022,212,87
Chevalier culblanc,2014,0,1
Chevêchette d'Europe,2022,16,36
Chocard à bec jaune,2022,244,264
Choucas des tours,2021,3,1
Chouette de Tengmalm,2022,28,32
Chouette hulotte,2022,99,33
Cigogne noire,2014,0,2
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,41,52
Corbeau freux,2021,1,0
Corneille noire,2022,230,133
Coucou gris,2022,81,69
Crave à bec rouge,2022,148,110
Engoulevent d'Europe,2021,8,1
Épervier d'Europe,2022,33,37
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,14,8
Faisan de Colchide,2020,1,3
Faucon crécerelle,2022,214,181
Faucon hobereau,2022,2,4
Faucon kobez,2016,0,6
Faucon pèlerin,2022,16,22
Fauvette à tête noire,2022,99,51
Fauvette babillarde,2021,1,2
Fauvette des jardins,2022,46,11
Fauvette grisette,2021,18,9
Geai des chênes,2022,130,79
Gélinotte des bois,2021,3,7
Gobemouche gris,2021,1,0
Gobemouche noir,2021,11,8
Goéland leucophée,2010,0,1
Grand Corbeau,2022,172,149
Grand Cormoran,2022,2,1
Grand-duc d'Europe,2019,2,1
Grimpereau des bois,2022,57,26
Grimpereau des jardins,2021,9,14
Grive draine,2022,230,119
Grive litorne,2022,29,21
Grive mauvis,2021,5,6
Grive musicienne,2022,276,133
Grosbec casse-noyaux,2022,14,9
Guêpier d'Europe,2022,4,1
Héron cendré,2021,2,0
Hibou moyen-duc,2022,40,26
Hirondelle de fenêtre,2022,76,48
Hirondelle de rochers,2022,35,30
Hirondelle rustique,2022,89,40
Huppe fasciée,2022,9,1
Linotte mélodieuse,2022,116,78
Locustelle tachetée,2022,1,0
Loriot d'Europe,2020,1,2
Martinet à ventre blanc,2022,53,65
Martinet noir,2022,30,34
Merle à plastron,2022,12,14
Merle noir,2022,341,133
Mésange à longue queue,2022,15,6
Mésange bleue,2022,71,23
Mésange boréale,2022,33,33
Mésange charbonnière,2022,301,74
Mésange huppée,2022,181,65
Mésange noire,2022,342,188
Mésange nonnette,2022,86,44
Milan noir,2022,17,22
Milan royal,2021,12,8
Moineau domestique,2022,148,41
Moineau soulcie,2013,0,1
Monticole de roche,2021,15,17
Niverolle alpine,2021,6,16
Perdrix rouge,2017,0,1
Petit-duc scops,2021,1,0
Pic épeiche,2022,86,42
Pic noir,2022,148,80
Pic vert,2022,107,35
Pie bavarde,2021,2,4
Pie-grièche écorcheur,2022,144,82
Pie-grièche grise,2020,3,4
Pigeon biset domestique,2016,0,1
Pigeon ramier,2022,213,99
Pinson des arbres,2022,673,297
Pinson du Nord,2022,42,15
Pipit des arbres,2022,158,85
Pipit farlouse,2021,11,11
Pipit rousseline,2019,1,1
Pipit spioncelle,2022,84,86
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2022,14,15
Pouillot fitis,2021,2,4
Pouillot siffleur,2018,0,4
Pouillot véloce,2022,122,81
Roitelet à triple bandeau,2022,85,62
Roitelet huppé,2022,66,27
Rollier d'Europe,2020,1,0
Rossignol philomèle,2020,1,1
Rougegorge familier,2022,295,144
Rougequeue à front blanc,2022,30,10
Rougequeue noir,2022,280,166
Serin cini,2022,33,23
Sittelle torchepot,2022,71,47
Tarier des prés,2021,32,26
Tarier pâtre,2022,70,17
Tarin des aulnes,2021,13,8
Tétras lyre,2018,0,4
Tichodrome échelette,2022,20,20
Torcol fourmilier,2022,29,10
Tourterelle des bois,2018,0,2
Tourterelle turque,2022,23,4
Traquet motteux,2022,216,183
Troglodyte mignon,2022,78,64
Vanneau huppé,2022,3,1
Vautour fauve,2022,153,183
Vautour moine,2022,5,3
Venturon montagnard,2021,22,26
Verdier d'Europe,2022,62,31
