frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,92,110
Aigle botté,2021,1,1
Aigrette garzette,2022,58,134
Alouette des champs,2022,91,120
Alouette lulu,2022,32,8
Autour des palombes,2022,5,4
Avocette élégante,2013,0,1
Bécasseau cocorli,2007,0,1
Bécasseau maubèche,2007,0,2
Bécasseau minute,2007,0,2
Bécasseau sanderling,2007,0,2
Bécasseau variable,2020,1,6
Bécassine des marais,2021,1,4
Bergeronnette des ruisseaux,2022,22,71
Bergeronnette grise,2022,81,318
Bergeronnette printanière,2022,60,41
Bernache du Canada,2022,16,15
Bihoreau gris,2022,5,10
Bondrée apivore,2022,16,15
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,9,39
Bruant des roseaux,2022,1,19
Bruant jaune,2022,10,77
Bruant proyer,2022,51,69
Bruant zizi,2022,121,205
Busard cendré,2022,138,57
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,11,33
Buse variable,2022,257,546
Caille des blés,2022,7,12
Canard carolin,2011,0,2
Canard chipeau,2018,0,7
Canard colvert,2022,105,307
Canard souchet,2021,1,3
Chardonneret élégant,2022,174,230
Chevalier aboyeur,2022,9,18
Chevalier culblanc,2021,6,48
Chevalier gambette,2022,2,1
Chevalier guignette,2022,42,84
Chevêche d'Athéna,2021,2,6
Choucas des tours,2022,52,161
Chouette hulotte,2022,31,18
Cigogne blanche,2022,9,26
Cigogne noire,2022,4,4
Circaète Jean-le-Blanc,2018,0,6
Combattant varié,2016,0,1
Corbeau freux,2022,48,172
Corneille noire,2022,432,1086
Coucou gris,2022,25,35
Cygne tuberculé,2022,29,56
Effraie des clochers,2022,25,15
Élanion blanc,2022,97,0
Épervier d'Europe,2022,32,40
Étourneau sansonnet,2022,252,541
Faisan de Colchide,2022,126,183
Faisan vénéré,2020,2,0
Faucon crécerelle,2022,210,288
Faucon hobereau,2022,37,17
Faucon pèlerin,2022,20,2
Fauvette à tête noire,2022,321,448
Fauvette babillarde,2022,4,5
Fauvette des jardins,2022,5,14
Fauvette grisette,2022,73,106
Foulque macroule,2022,3,44
Gallinule poule-d'eau,2022,39,105
Geai des chênes,2022,259,518
Gobemouche gris,2022,18,12
Gobemouche noir,2022,4,3
Goéland cendré,2010,0,2
Goéland leucophée,2022,19,71
Grand Cormoran,2022,185,416
Grande Aigrette,2022,176,250
Grand Gravelot,2022,2,4
Grèbe castagneux,2021,6,29
Grèbe huppé,2021,52,120
Grimpereau des jardins,2022,117,252
Grive draine,2022,83,213
Grive litorne,2021,4,25
Grive mauvis,2022,15,8
Grive musicienne,2022,116,200
Grosbec casse-noyaux,2022,22,58
Guêpier d'Europe,2022,70,48
Guifette noire,2022,1,1
Harle bièvre,2020,2,0
Harle piette,2016,0,3
Héron cendré,2022,283,563
Héron garde-boeufs,2022,12,3
Hibou moyen-duc,2021,1,11
Hirondelle de fenêtre,2022,83,137
Hirondelle de rivage,2022,6,12
Hirondelle rustique,2022,222,322
Huppe fasciée,2022,32,25
Hypolaïs polyglotte,2022,34,30
Linotte mélodieuse,2022,56,71
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,59,92
Martinet noir,2022,49,82
Martin-pêcheur d'Europe,2022,24,110
Merle noir,2022,884,1682
Mésange à longue queue,2022,94,204
Mésange bleue,2022,372,613
Mésange boréale,2011,0,3
Mésange charbonnière,2022,448,854
Mésange huppée,2022,3,17
Mésange noire,2022,11,18
Mésange nonnette,2022,38,73
Milan noir,2022,81,112
Milan royal,2022,19,10
Moineau domestique,2022,406,634
Mouette mélanocéphale,2016,0,5
Mouette rieuse,2022,79,260
Oedicnème criard,2022,19,10
Perdrix grise,2022,48,78
Perdrix rouge,2022,52,44
Perruche ondulée,2021,1,0
Petit-duc scops,2016,0,1
Petit Gravelot,2022,96,161
Pic épeiche,2022,211,355
Pic épeichette,2022,9,16
Pic mar,2022,6,5
Pic noir,2022,18,16
Pic vert,2022,244,472
Pie bavarde,2022,522,800
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,33,47
Pigeon biset domestique,2022,98,340
Pigeon colombin,2022,3,4
Pigeon ramier,2022,708,1207
Pinson des arbres,2022,506,1065
Pinson du Nord,2022,41,11
Pipit des arbres,2022,12,16
Pipit farlouse,2022,4,6
Pipit spioncelle,2018,0,2
Pluvier doré,2022,6,6
Pouillot fitis,2019,3,10
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,240,416
Râle d'eau,2022,3,2
Roitelet à triple bandeau,2022,18,37
Roitelet huppé,2022,24,20
Rossignol philomèle,2022,183,227
Rougegorge familier,2022,466,675
Rougequeue à front blanc,2022,67,82
Rougequeue noir,2022,81,176
Rousserolle effarvatte,2022,3,3
Sarcelle d'hiver,2015,0,4
Serin cini,2022,68,48
Sittelle torchepot,2022,150,250
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,13
Sizerin flammé,2018,0,14
Sterne naine,2022,44,69
Sterne pierregarin,2022,93,186
Tadorne de Belon,2021,3,0
Tarier des prés,2021,1,5
Tarier pâtre,2022,85,101
Tarin des aulnes,2022,14,25
Torcol fourmilier,2016,0,3
Tournepierre à collier,2007,0,1
Tourterelle des bois,2022,56,65
Tourterelle turque,2022,198,458
Traquet motteux,2022,4,6
Troglodyte mignon,2022,159,478
Vanneau huppé,2022,36,87
Verdier d'Europe,2022,117,192
