frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,85,110
Aigle botté,2021,1,1
Aigrette garzette,2022,50,134
Alouette des champs,2021,67,120
Alouette lulu,2022,27,8
Autour des palombes,2021,4,4
Avocette élégante,2013,0,1
Bécasseau cocorli,2007,0,1
Bécasseau maubèche,2007,0,2
Bécasseau minute,2007,0,2
Bécasseau sanderling,2007,0,2
Bécasseau variable,2020,1,6
Bécassine des marais,2021,1,4
Bergeronnette des ruisseaux,2022,14,71
Bergeronnette grise,2022,70,318
Bergeronnette printanière,2021,42,41
Bernache du Canada,2022,13,15
Bihoreau gris,2021,3,10
Bondrée apivore,2021,11,15
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,9,39
Bruant des roseaux,2022,1,19
Bruant jaune,2022,8,77
Bruant proyer,2022,37,69
Bruant zizi,2022,104,205
Busard cendré,2021,123,57
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,7,33
Buse variable,2022,183,546
Caille des blés,2021,6,12
Canard carolin,2011,0,2
Canard chipeau,2018,0,7
Canard colvert,2022,101,307
Canard souchet,2021,1,3
Chardonneret élégant,2022,165,230
Chevalier aboyeur,2021,8,18
Chevalier culblanc,2021,6,48
Chevalier gambette,2019,1,1
Chevalier guignette,2021,36,84
Chevêche d'Athéna,2021,2,6
Choucas des tours,2022,42,161
Chouette hulotte,2022,31,18
Cigogne blanche,2022,7,26
Cigogne noire,2019,1,4
Circaète Jean-le-Blanc,2018,0,6
Combattant varié,2016,0,1
Corbeau freux,2022,43,172
Corneille noire,2022,368,1086
Coucou gris,2021,24,35
Cygne tuberculé,2022,24,56
Effraie des clochers,2022,25,15
Élanion blanc,2021,52,0
Épervier d'Europe,2022,23,40
Étourneau sansonnet,2022,210,541
Faisan de Colchide,2022,96,183
Faisan vénéré,2020,2,0
Faucon crécerelle,2022,147,288
Faucon hobereau,2021,28,17
Faucon pèlerin,2022,8,2
Fauvette à tête noire,2022,252,448
Fauvette babillarde,2019,3,5
Fauvette des jardins,2021,4,14
Fauvette grisette,2021,56,106
Foulque macroule,2022,3,44
Gallinule poule-d'eau,2022,34,105
Geai des chênes,2022,227,518
Gobemouche gris,2021,15,12
Gobemouche noir,2019,3,3
Goéland cendré,2010,0,2
Goéland leucophée,2021,18,71
Grand Cormoran,2022,164,416
Grande Aigrette,2022,153,250
Grand Gravelot,2016,0,4
Grèbe castagneux,2021,6,29
Grèbe huppé,2021,52,120
Grimpereau des jardins,2022,110,252
Grive draine,2022,79,213
Grive litorne,2021,4,25
Grive mauvis,2022,15,8
Grive musicienne,2022,112,200
Grosbec casse-noyaux,2022,22,58
Guêpier d'Europe,2021,43,48
Guifette noire,2016,0,1
Harle bièvre,2020,2,0
Harle piette,2016,0,3
Héron cendré,2022,235,563
Héron garde-boeufs,2022,7,3
Hibou moyen-duc,2021,1,11
Hirondelle de fenêtre,2021,65,137
Hirondelle de rivage,2021,4,12
Hirondelle rustique,2021,176,322
Huppe fasciée,2021,27,25
Hypolaïs polyglotte,2021,25,30
Linotte mélodieuse,2022,43,71
Locustelle tachetée,2010,0,2
Loriot d'Europe,2021,43,92
Martinet noir,2021,38,82
Martin-pêcheur d'Europe,2021,20,110
Merle noir,2022,774,1682
Mésange à longue queue,2022,92,204
Mésange bleue,2022,343,613
Mésange boréale,2011,0,3
Mésange charbonnière,2022,415,854
Mésange huppée,2022,2,17
Mésange noire,2022,11,18
Mésange nonnette,2022,38,73
Milan noir,2022,62,112
Milan royal,2021,17,10
Moineau domestique,2022,346,634
Mouette mélanocéphale,2016,0,5
Mouette rieuse,2022,69,260
Oedicnème criard,2021,13,10
Perdrix grise,2022,42,78
Perdrix rouge,2022,39,44
Perruche ondulée,2021,1,0
Petit-duc scops,2016,0,1
Petit Gravelot,2021,80,161
Pic épeiche,2022,191,355
Pic épeichette,2022,8,16
Pic mar,2021,5,5
Pic noir,2022,14,16
Pic vert,2022,217,472
Pie bavarde,2022,416,800
Pie-grièche écorcheur,2021,22,47
Pigeon biset domestique,2022,82,340
Pigeon colombin,2021,2,4
Pigeon ramier,2022,594,1207
Pinson des arbres,2022,449,1065
Pinson du Nord,2022,41,11
Pipit des arbres,2021,7,16
Pipit farlouse,2022,4,6
Pipit spioncelle,2018,0,2
Pluvier doré,2022,5,6
Pouillot fitis,2019,3,10
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,193,416
Râle d'eau,2022,3,2
Roitelet à triple bandeau,2022,17,37
Roitelet huppé,2022,23,20
Rossignol philomèle,2021,137,227
Rougegorge familier,2022,422,675
Rougequeue à front blanc,2021,55,82
Rougequeue noir,2022,60,176
Rousserolle effarvatte,2017,0,3
Sarcelle d'hiver,2015,0,4
Serin cini,2022,48,48
Sittelle torchepot,2022,140,250
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,13
Sizerin flammé,2018,0,14
Sterne naine,2021,36,69
Sterne pierregarin,2021,74,186
Tadorne de Belon,2021,3,0
Tarier des prés,2021,1,5
Tarier pâtre,2022,67,101
Tarin des aulnes,2022,13,25
Torcol fourmilier,2016,0,3
Tournepierre à collier,2007,0,1
Tourterelle des bois,2021,41,65
Tourterelle turque,2022,169,458
Traquet motteux,2021,2,6
Troglodyte mignon,2022,143,478
Vanneau huppé,2022,30,87
Verdier d'Europe,2022,106,192
