frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,5
Accenteur mouchet,2023,28,32
Aigle botté,2019,1,0
Aigle royal,2023,14,29
Alouette des champs,2023,57,93
Alouette lulu,2023,45,80
Autour des palombes,2023,4,5
Bec-croisé des sapins,2022,20,19
Bergeronnette des ruisseaux,2023,21,21
Bergeronnette grise,2022,16,34
Bergeronnette printanière,2010,0,2
Bondrée apivore,2022,7,26
Bouscarle de Cetti,2018,0,24
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,2,20
Bruant fou,2021,15,28
Bruant jaune,2021,1,15
Bruant ortolan,2022,18,64
Bruant proyer,2022,29,121
Bruant zizi,2023,67,125
Busard cendré,2022,4,23
Busard des roseaux,2018,0,7
Busard Saint-Martin,2023,6,15
Buse variable,2023,46,122
Caille des blés,2021,6,29
Canard colvert,2023,3,20
Chardonneret élégant,2023,284,128
Chevalier culblanc,2022,1,0
Choucas des tours,2022,40,19
Chouette hulotte,2023,7,11
Cigogne noire,2017,0,1
Cincle plongeur,2022,5,5
Circaète Jean-le-Blanc,2022,73,148
Cisticole des joncs,2016,0,6
Cochevis huppé,2018,0,5
Corbeau freux,2020,1,0
Corneille mantelée,2017,0,3
Corneille noire,2023,25,84
Coucou gris,2022,43,82
Crave à bec rouge,2023,44,53
Effraie des clochers,2021,42,1
Engoulevent d'Europe,2022,10,12
Épervier d'Europe,2023,11,28
Étourneau sansonnet,2022,33,27
Faisan de Colchide,2022,10,19
Faucon crécerelle,2022,34,71
Faucon d'Eléonore,2021,1,0
Faucon émerillon,2020,1,8
Faucon hobereau,2022,4,14
Faucon kobez,2020,2,1
Faucon pèlerin,2021,3,9
Fauvette à lunettes,2022,5,20
Fauvette à tête noire,2023,193,211
Fauvette babillarde,2017,0,1
Fauvette grisette,2021,6,19
Fauvette mélanocéphale,2022,37,36
Fauvette orphée,2021,4,1
Fauvette passerinette,2022,43,24
Fauvette pitchou,2022,31,18
Foulque macroule,2009,0,3
Gallinule poule-d'eau,2022,1,5
Geai des chênes,2023,124,130
Gobemouche gris,2012,0,1
Gobemouche noir,2014,0,3
Grand Corbeau,2023,60,103
Grand Cormoran,2022,4,5
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2019,1,0
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2023,45,56
Grive draine,2023,109,97
Grive litorne,2022,6,32
Grive mauvis,2016,0,2
Grive musicienne,2022,17,44
Grosbec casse-noyaux,2023,36,11
Guêpier d'Europe,2021,7,37
Héron cendré,2023,8,10
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,54,94
Hirondelle de rochers,2023,33,50
Hirondelle rustique,2022,50,108
Huppe fasciée,2022,96,65
Hypolaïs polyglotte,2021,4,32
Linotte mélodieuse,2023,39,71
Loriot d'Europe,2022,12,33
Martinet à ventre blanc,2021,11,11
Martinet noir,2022,13,64
Martin-pêcheur d'Europe,2016,0,4
Merle noir,2023,216,217
Mésange à longue queue,2023,28,45
Mésange bleue,2023,295,85
Mésange boréale,2014,0,1
Mésange charbonnière,2023,357,163
Mésange huppée,2023,71,85
Mésange noire,2022,82,38
Mésange nonnette,2021,13,2
Milan noir,2022,8,48
Milan royal,2020,2,4
Moineau domestique,2023,218,142
Moineau espagnol,2009,0,1
Moineau friquet,2023,193,16
Moineau soulcie,2022,11,20
Monticole bleu,2021,7,15
Monticole de roche,2021,8,1
Oedicnème criard,2021,1,7
Perdrix grise,2017,0,1
Perdrix rouge,2023,54,60
Petit-duc scops,2021,6,15
Petit Gravelot,2022,1,4
Pic épeiche,2023,57,51
Pic épeichette,2020,1,6
Pic noir,2022,47,10
Pic vert,2022,21,57
Pie bavarde,2023,160,146
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2022,33,108
Pie-grièche grise,2019,1,0
Pie-grièche méridionale,2019,10,82
Pigeon biset domestique,2023,44,43
Pigeon ramier,2023,52,85
Pinson des arbres,2023,385,220
Pinson du Nord,2022,13,11
Pipit des arbres,2021,1,3
Pipit farlouse,2023,10,11
Pipit rousseline,2021,21,51
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2022,81,80
Pouillot véloce,2022,44,50
Râle d'eau,2021,1,4
Roitelet à triple bandeau,2022,27,22
Roitelet huppé,2022,8,3
Rollier d'Europe,2022,26,2
Rossignol philomèle,2022,45,162
Rougegorge familier,2023,339,161
Rougequeue à front blanc,2022,42,6
Rougequeue noir,2023,102,87
Rousserolle effarvatte,2020,1,0
Rousserolle turdoïde,2021,2,0
Serin cini,2023,129,139
Sittelle torchepot,2023,262,41
Tarier des prés,2016,0,8
Tarier pâtre,2023,28,80
Tarin des aulnes,2021,15,10
Tichodrome échelette,2019,1,7
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,17,59
Tourterelle turque,2023,382,81
Traquet motteux,2019,1,15
Troglodyte mignon,2023,60,51
Vanneau huppé,2013,0,2
Vautour fauve,2023,132,94
Vautour moine,2022,11,8
Venturon montagnard,2023,9,13
Verdier d'Europe,2023,245,79
