frname,lastobs,newcount,oldcount
Accenteur alpin,2023,13,7
Accenteur mouchet,2023,26,14
Aigle botté,2023,10,2
Aigle royal,2023,43,21
Alouette des champs,2023,14,3
Autour des palombes,2018,0,1
Bec-croisé des sapins,2023,12,19
Bergeronnette des ruisseaux,2023,35,11
Bergeronnette grise,2023,12,11
Bihoreau gris,2023,2,0
Bondrée apivore,2023,8,2
Bouvreuil pivoine,2023,20,14
Bruant fou,2023,17,12
Bruant jaune,2023,15,6
Bruant zizi,2020,2,0
Busard des roseaux,2020,1,0
Buse variable,2023,27,12
Caille des blés,2021,1,1
Canard colvert,2023,6,0
Chardonneret élégant,2021,9,9
Chevalier guignette,2013,0,1
Chocard à bec jaune,2023,11,11
Choucas des tours,2020,1,0
Chouette de Tengmalm,2023,3,0
Chouette hulotte,2023,3,8
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2023,17,8
Circaète Jean-le-Blanc,2023,27,8
Corneille noire,2023,25,9
Coucou gris,2023,10,2
Crave à bec rouge,2023,48,23
Échasse blanche,2020,1,0
Épervier d'Europe,2023,13,3
Étourneau sansonnet,2009,0,1
Faucon crécerelle,2023,58,26
Faucon crécerellette,2023,1,0
Faucon hobereau,2020,2,0
Faucon pèlerin,2023,4,7
Fauvette à tête noire,2023,42,4
Fauvette des jardins,2023,4,2
Geai des chênes,2023,22,24
Gobemouche gris,2021,1,1
Gobemouche noir,2023,8,4
Grand Corbeau,2023,46,23
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2022,1,0
Grand Tétras,2020,2,1
Grimpereau des bois,2023,8,2
Grimpereau des jardins,2023,6,0
Grive draine,2023,32,11
Grive litorne,2021,1,0
Grive musicienne,2023,14,4
Grosbec casse-noyaux,2021,1,0
Hirondelle de fenêtre,2023,14,16
Hirondelle de rochers,2023,53,19
Hirondelle rustique,2022,2,3
Huppe fasciée,2023,6,0
Lagopède alpin,2020,1,0
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2023,24,14
Martinet à ventre blanc,2023,3,0
Martinet noir,2023,25,11
Martin-pêcheur d'Europe,2022,1,0
Merle à plastron,2023,18,7
Merle noir,2023,35,7
Mésange à longue queue,2023,18,2
Mésange bleue,2023,23,6
Mésange charbonnière,2023,29,10
Mésange huppée,2023,42,18
Mésange noire,2023,97,37
Mésange nonnette,2023,8,3
Milan noir,2023,17,3
Milan royal,2023,54,32
Moineau domestique,2023,12,2
Monticole de roche,2023,9,13
Niverolle alpine,2023,3,11
Perdrix grise,2017,0,8
Pic à dos blanc (D.l.lilfordi),2009,0,1
Pic épeiche,2023,13,7
Pic mar,2019,1,0
Pic noir,2023,22,15
Pic vert,2023,12,16
Pie bavarde,2021,3,1
Pie-grièche écorcheur,2022,5,1
Pigeon ramier,2023,7,4
Pinson des arbres,2023,87,17
Pipit des arbres,2023,5,4
Pipit farlouse,2023,4,0
Pipit spioncelle,2023,50,29
Pouillot fitis,2022,4,2
Pouillot véloce,2023,37,9
Roitelet à triple bandeau,2023,18,0
Roitelet huppé,2023,39,6
Rougegorge familier,2023,51,8
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2023,61,43
Serin cini,2023,12,9
Sittelle torchepot,2023,19,5
Tarier des prés,2022,5,5
Tarier pâtre,2023,10,1
Tarin des aulnes,2023,6,2
Tichodrome échelette,2019,1,2
Torcol fourmilier,2021,1,0
Tourterelle des bois,2020,1,0
Tourterelle turque,2021,3,0
Traquet motteux,2023,49,43
Troglodyte mignon,2023,37,7
Vautour fauve,2023,134,64
Vautour moine,2020,1,0
Venturon montagnard,2023,20,14
Verdier d'Europe,2023,2,1
