frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,15
Alouette des champs,2022,25,9
Alouette lulu,2020,1,0
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2021,14,15
Bergeronnette printanière,2021,8,2
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2021,4,0
Bruant jaune,2021,23,14
Bruant proyer,2021,7,1
Bruant zizi,2021,6,4
Busard Saint-Martin,2021,17,16
Buse variable,2022,60,30
Caille des blés,2020,7,2
Canard colvert,2021,7,5
Chardonneret élégant,2021,17,11
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2021,9,6
Choucas des tours,2020,2,2
Chouette hulotte,2021,3,5
Cigogne blanche,2014,0,1
Corbeau freux,2020,2,1
Corneille noire,2021,38,20
Coucou gris,2021,9,7
Effraie des clochers,2021,4,5
Épervier d'Europe,2021,7,2
Étourneau sansonnet,2022,28,20
Faisan de Colchide,2022,27,14
Faucon crécerelle,2022,32,24
Faucon hobereau,2013,0,1
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2021,35,16
Fauvette des jardins,2021,6,6
Fauvette grisette,2021,16,7
Foulque macroule,2014,0,2
Gallinule poule-d'eau,2020,7,4
Geai des chênes,2021,18,8
Gobemouche gris,2019,1,3
Gobemouche noir,2020,1,0
Goéland brun,2020,2,0
Goéland leucophée,2020,1,0
Grand Cormoran,2021,4,0
Grande Aigrette,2022,10,0
Grèbe à cou noir,2009,0,1
Grimpereau des jardins,2022,10,7
Grive draine,2021,2,5
Grive litorne,2021,9,3
Grive mauvis,2021,4,0
Grive musicienne,2021,15,6
Grosbec casse-noyaux,2020,1,2
Héron cendré,2022,18,8
Héron garde-boeufs,2022,9,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,19,10
Hirondelle rustique,2021,15,19
Hypolaïs polyglotte,2021,6,5
Linotte mélodieuse,2021,26,12
Loriot d'Europe,2021,8,4
Martinet noir,2021,9,3
Martin-pêcheur d'Europe,2021,1,2
Merle noir,2022,62,46
Mésange à longue queue,2022,10,9
Mésange bleue,2022,39,29
Mésange charbonnière,2022,61,23
Mésange huppée,2022,7,2
Mésange noire,2021,1,1
Mésange nonnette,2022,4,9
Milan noir,2021,2,0
Moineau domestique,2022,46,35
Moineau friquet,2017,0,1
Mouette rieuse,2021,7,4
Oedicnème criard,2021,6,0
Perdrix grise,2021,4,8
Perdrix rouge,2020,3,1
Pic épeiche,2022,32,12
Pic épeichette,2009,0,1
Pic noir,2021,2,1
Pic vert,2022,26,16
Pie bavarde,2022,19,9
Pie-grièche écorcheur,2020,2,0
Pigeon biset domestique,2021,8,4
Pigeon colombin,2009,0,1
Pigeon ramier,2022,50,33
Pinson des arbres,2022,69,38
Pinson du Nord,2021,1,0
Pipit des arbres,2016,0,5
Pipit farlouse,2021,6,1
Pluvier doré,2020,3,2
Pouillot fitis,2021,1,0
Pouillot véloce,2021,21,19
Roitelet à triple bandeau,2021,3,3
Roitelet huppé,2016,0,1
Rossignol philomèle,2021,2,5
Rougegorge familier,2022,49,27
Rougequeue noir,2021,11,22
Serin cini,2021,2,2
Sittelle torchepot,2022,12,6
Tarier pâtre,2021,8,2
Tourterelle des bois,2020,3,1
Tourterelle turque,2022,47,31
Traquet motteux,2010,0,1
Troglodyte mignon,2022,20,16
Vanneau huppé,2021,8,4
Verdier d'Europe,2022,24,21
