frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,1
Accenteur mouchet,2017,0,2
Aigle royal,2021,4,6
Alouette des champs,2021,3,3
Alouette lulu,2022,20,12
Autour des palombes,2020,1,0
Bec-croisé des sapins,2022,48,31
Bergeronnette des ruisseaux,2021,12,3
Bondrée apivore,2019,1,0
Bruant zizi,2022,39,25
Buse variable,2021,5,1
Caille des blés,2017,0,1
Canard colvert,2009,0,1
Chardonneret élégant,2021,5,4
Chocard à bec jaune,2021,12,6
Choucas des tours,2020,1,0
Cincle plongeur,2021,3,5
Corneille mantelée,2021,12,4
Corneille noire,2021,12,4
Coucou gris,2022,10,5
Crave à bec rouge,2018,0,2
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2020,1,6
Épervier d'Europe,2021,4,4
Étourneau unicolore,2021,4,1
Faucon crécerelle,2021,8,9
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2021,14,9
Fauvette grisette,2020,1,0
Fauvette mélanocéphale,2019,1,1
Fauvette pitchou,2017,0,1
Fauvette sarde,2021,10,12
Geai des chênes,2021,43,29
Gobemouche gris,2021,5,12
Goéland leucophée,2019,1,0
Grand Corbeau,2022,61,38
Grimpereau des bois,2022,52,39
Grive draine,2022,19,11
Grive musicienne,2021,1,1
Grosbec casse-noyaux,2020,4,2
Guêpier d'Europe,2021,3,4
Hirondelle de fenêtre,2021,14,12
Hirondelle de rochers,2022,23,14
Hirondelle rustique,2015,0,1
Huppe fasciée,2021,2,0
Linotte mélodieuse,2020,2,3
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,33,10
Martinet noir,2021,11,6
Martinet pâle,2016,0,1
Merle noir,2022,17,6
Mésange à longue queue,2022,4,4
Mésange bleue,2022,7,4
Mésange charbonnière,2022,28,18
Mésange noire,2022,121,61
Milan royal,2022,14,8
Moineau cisalpin,2021,4,3
Monticole bleu,2022,5,4
Perdrix rouge,2021,1,0
Petit-duc scops,2022,10,9
Pic épeiche,2022,70,39
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2021,4,1
Pigeon biset (origine naturelle),2022,2,1
Pigeon ramier,2022,6,3
Pinson des arbres,2022,89,45
Pinson du Nord,2017,0,1
Pipit rousseline,2020,1,2
Pipit spioncelle,2020,3,2
Pouillot véloce,2021,1,1
Roitelet à triple bandeau,2022,17,11
Roitelet huppé,2022,11,6
Rougegorge familier,2022,36,14
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,11,2
Serin cini,2021,6,2
Sittelle corse,2022,55,41
Tarier des prés,2018,0,1
Tarier pâtre,2021,6,5
Tarin des aulnes,2022,3,2
Tichodrome échelette,2021,1,0
Torcol fourmilier,2019,3,2
Tourterelle turque,2021,2,1
Traquet motteux,2021,5,5
Troglodyte mignon,2022,25,13
Venturon corse,2022,55,64
Verdier d'Europe,2021,7,5
