frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,30
Aigrette garzette,2018,0,2
Alouette des champs,2022,21,53
Alouette lulu,2010,0,9
Autour des palombes,2016,0,5
Bécasse des bois,2013,0,12
Bécassine des marais,2021,4,14
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2021,3,15
Bergeronnette grise,2022,25,67
Bergeronnette printanière,2022,1,2
Bihoreau gris,2021,1,2
Bondrée apivore,2016,0,8
Bouvreuil pivoine,2022,3,3
Bruant des roseaux,2022,5,31
Bruant jaune,2022,26,99
Bruant proyer,2020,1,4
Bruant zizi,2012,0,2
Busard cendré,2018,0,1
Busard des roseaux,2017,0,3
Busard Saint-Martin,2016,0,13
Buse variable,2022,69,141
Butor étoilé,2011,0,1
Caille des blés,2020,1,11
Canard chipeau,2020,1,2
Canard colvert,2022,24,79
Canard siffleur,2016,0,2
Canard souchet,2020,2,0
Chardonneret élégant,2022,18,44
Chevalier culblanc,2021,4,5
Chevalier guignette,2018,0,6
Chevêche d'Athéna,2010,0,4
Choucas des tours,2022,7,30
Chouette hulotte,2021,3,7
Cigogne blanche,2020,2,20
Cigogne noire,2020,1,2
Corbeau freux,2022,6,38
Corneille noire,2022,67,55
Coucou gris,2021,12,49
Courlis cendré,2022,12,53
Cygne tuberculé,2022,41,82
Effraie des clochers,2021,1,15
Épervier d'Europe,2022,5,20
Étourneau sansonnet,2022,44,79
Faisan de Colchide,2021,10,14
Faucon crécerelle,2022,22,80
Faucon hobereau,2011,0,5
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2022,36,88
Fauvette babillarde,2021,3,14
Fauvette des jardins,2021,3,22
Fauvette grisette,2022,12,53
Foulque macroule,2022,21,51
Fuligule milouin,2012,0,13
Fuligule morillon,2021,1,7
Gallinule poule-d'eau,2021,2,13
Garrot à oeil d'or,2016,0,2
Geai des chênes,2022,22,43
Gobemouche à collier,2020,1,54
Gobemouche gris,2015,0,10
Gobemouche noir,2019,1,5
Goéland leucophée,2022,2,3
Grand Cormoran,2021,16,32
Grande Aigrette,2022,62,148
Grèbe castagneux,2021,1,9
Grèbe huppé,2022,16,29
Grimpereau des bois,2020,1,10
Grimpereau des jardins,2021,9,67
Grive draine,2022,20,60
Grive litorne,2022,15,53
Grive mauvis,2021,4,10
Grive musicienne,2022,40,63
Grosbec casse-noyaux,2022,8,34
Guêpier d'Europe,2021,1,2
Harle piette,2010,0,2
Héron cendré,2022,71,119
Héron garde-boeufs,2012,0,2
Héron pourpré,2021,1,0
Hibou moyen-duc,2017,0,12
Hirondelle de fenêtre,2021,5,18
Hirondelle rustique,2022,38,57
Hypolaïs ictérine,2016,0,3
Hypolaïs polyglotte,2016,0,11
Jaseur boréal,2009,0,2
Linotte mélodieuse,2021,9,25
Locustelle tachetée,2012,0,18
Loriot d'Europe,2021,11,57
Marouette ponctuée,2008,0,1
Martinet noir,2021,4,22
Martin-pêcheur d'Europe,2021,4,18
Merle noir,2022,63,92
Mésange à longue queue,2022,8,27
Mésange bleue,2022,47,70
Mésange boréale,2021,4,27
Mésange charbonnière,2022,100,126
Mésange huppée,2017,0,7
Mésange noire,2012,0,6
Mésange nonnette,2022,8,49
Milan noir,2022,23,71
Milan royal,2022,14,32
Moineau domestique,2022,91,82
Moineau friquet,2022,11,37
Nette rousse,2013,0,1
Oie cendrée,2013,0,1
Ouette d'Egypte,2022,6,3
Perdrix rouge,2012,0,2
Petit Gravelot,2009,0,2
Pic cendré,2021,5,7
Pic épeiche,2022,36,60
Pic épeichette,2021,2,8
Pic mar,2021,5,20
Pic noir,2022,12,22
Pic vert,2022,37,65
Pie bavarde,2022,35,76
Pie-grièche écorcheur,2021,11,62
Pie-grièche grise,2013,0,4
Pigeon biset domestique,2022,7,7
Pigeon colombin,2010,0,3
Pigeon ramier,2022,42,66
Pinson des arbres,2022,83,129
Pinson du Nord,2022,4,10
Pipit des arbres,2022,4,48
Pipit farlouse,2018,0,21
Pipit spioncelle,2013,0,3
Pouillot fitis,2022,14,42
Pouillot siffleur,2015,0,21
Pouillot véloce,2022,43,84
Râle d'eau,2021,7,21
Rémiz penduline,2008,0,2
Roitelet à triple bandeau,2022,4,8
Roitelet huppé,2022,3,20
Rossignol philomèle,2022,9,40
Rougegorge familier,2022,52,71
Rougequeue à front blanc,2022,9,19
Rougequeue noir,2022,27,49
Rousserolle effarvatte,2021,2,23
Rousserolle verderolle,2009,0,3
Sarcelle d'été,2015,0,6
Sarcelle d'hiver,2021,3,10
Serin cini,2014,0,17
Sittelle torchepot,2022,32,64
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,0
Sterne pierregarin,2014,0,3
Tadorne casarca,2019,1,0
Tarier des prés,2021,2,10
Tarier pâtre,2022,16,63
Tarin des aulnes,2022,8,18
Torcol fourmilier,2021,5,14
Tourterelle des bois,2014,0,35
Tourterelle turque,2022,51,62
Traquet motteux,2021,1,4
Troglodyte mignon,2022,30,81
Vanneau huppé,2022,14,49
Verdier d'Europe,2022,24,42
