frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,4
Aigle botté,2022,2,3
Aigrette garzette,2023,104,102
Alouette des champs,2023,201,178
Alouette lulu,2023,53,40
Avocette élégante,2020,1,0
Barge à queue noire,2017,0,3
Bécasseau minute,2022,2,0
Bécasseau variable,2022,12,43
Bécasse des bois,2015,0,2
Bécassine des marais,2023,22,14
Bergeronnette des ruisseaux,2022,17,47
Bergeronnette grise,2023,324,245
Bergeronnette printanière,2023,26,35
Bernache du Canada,2023,48,2
Bihoreau gris,2021,3,6
Bondrée apivore,2022,8,9
Bruant des roseaux,2023,15,35
Bruant fou,2017,0,1
Bruant jaune,2019,1,2
Bruant ortolan,2009,0,1
Bruant proyer,2023,159,68
Bruant zizi,2023,70,45
Busard cendré,2023,19,15
Busard des roseaux,2023,12,10
Busard Saint-Martin,2022,35,44
Buse variable,2023,372,370
Caille des blés,2023,11,23
Canard chipeau,2023,38,35
Canard colvert,2023,358,276
Canard pilet,2022,8,11
Canard siffleur,2022,9,18
Canard souchet,2023,42,26
Chardonneret élégant,2023,187,205
Chevalier aboyeur,2022,15,32
Chevalier arlequin,2022,3,2
Chevalier culblanc,2023,31,80
Chevalier gambette,2023,9,19
Chevalier guignette,2023,64,45
Chevalier sylvain,2022,14,30
Chevêche d'Athéna,2023,47,128
Choucas des tours,2023,184,161
Chouette hulotte,2022,10,24
Cigogne blanche,2022,1,5
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2021,6,11
Cisticole des joncs,2022,46,20
Combattant varié,2023,18,26
Corbeau freux,2016,0,1
Corneille noire,2023,441,444
Coucou gris,2023,12,9
Courlis corlieu,2017,0,1
Crabier chevelu,2021,1,0
Cygne tuberculé,2021,2,2
Échasse blanche,2023,13,15
Effraie des clochers,2022,10,41
Élanion blanc,2023,335,18
Engoulevent d'Europe,2021,6,23
Épervier d'Europe,2023,27,42
Étourneau sansonnet,2023,275,240
Faisan de Colchide,2022,25,28
Faucon crécerelle,2023,319,308
Faucon émerillon,2021,1,7
Faucon hobereau,2021,22,28
Faucon pèlerin,2022,18,33
Fauvette à tête noire,2023,63,56
Fauvette grisette,2022,27,33
