frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,4
Aigle botté,2022,2,3
Aigrette garzette,2023,159,102
Alouette des champs,2023,256,178
Alouette lulu,2023,94,40
Avocette élégante,2020,1,0
Barge à queue noire,2017,0,3
Bécasseau minute,2023,3,0
Bécasseau variable,2023,18,43
Bécasse des bois,2015,0,2
Bécassine des marais,2023,31,14
Bergeronnette des ruisseaux,2023,20,47
Bergeronnette grise,2023,407,245
Bergeronnette printanière,2023,31,35
Bernache du Canada,2023,80,2
Bihoreau gris,2023,4,6
Bondrée apivore,2023,12,9
Bruant des roseaux,2023,16,35
Bruant fou,2017,0,1
Bruant jaune,2019,1,2
Bruant ortolan,2009,0,1
Bruant proyer,2023,193,68
Bruant zizi,2023,124,45
Busard cendré,2023,20,15
Busard des roseaux,2023,12,10
Busard Saint-Martin,2023,37,44
Buse variable,2023,509,370
Caille des blés,2023,30,23
Canard chipeau,2023,38,35
Canard colvert,2023,437,276
Canard pilet,2023,9,11
Canard siffleur,2023,10,18
Canard souchet,2023,42,26
Chardonneret élégant,2023,266,205
Chevalier aboyeur,2023,25,32
Chevalier arlequin,2023,4,2
Chevalier culblanc,2023,42,80
Chevalier gambette,2023,17,19
Chevalier guignette,2023,95,45
Chevalier sylvain,2023,20,30
Chevêche d'Athéna,2023,63,128
Choucas des tours,2023,221,161
Chouette hulotte,2023,43,24
Cigogne blanche,2023,2,5
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2021,6,11
Cisticole des joncs,2023,52,20
Combattant varié,2023,23,26
Corbeau freux,2016,0,1
Corneille noire,2023,566,444
Coucou gris,2023,13,9
Courlis corlieu,2017,0,1
Crabier chevelu,2023,2,0
Cygne tuberculé,2021,2,2
Échasse blanche,2023,14,15
Effraie des clochers,2023,12,41
Élanion blanc,2023,448,18
Engoulevent d'Europe,2023,9,23
Épervier d'Europe,2023,33,42
Étourneau sansonnet,2023,337,240
Faisan de Colchide,2023,38,28
Faucon crécerelle,2023,446,308
Faucon émerillon,2021,1,7
Faucon hobereau,2023,31,28
Faucon pèlerin,2022,18,33
Fauvette à tête noire,2023,119,56
Fauvette grisette,2023,35,33
