frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,4
Aigle botté,2022,2,3
Aigrette garzette,2022,101,102
Alouette des champs,2023,196,178
Alouette lulu,2022,40,40
Avocette élégante,2020,1,0
Barge à queue noire,2017,0,3
Bécasseau minute,2022,2,0
Bécasseau variable,2022,12,43
Bécasse des bois,2015,0,2
Bécassine des marais,2022,21,14
Bergeronnette des ruisseaux,2022,17,47
Bergeronnette grise,2023,309,245
Bergeronnette printanière,2022,23,35
Bernache du Canada,2023,41,2
Bihoreau gris,2021,3,6
Bondrée apivore,2022,8,9
Bruant des roseaux,2022,13,35
Bruant fou,2017,0,1
Bruant jaune,2019,1,2
Bruant ortolan,2009,0,1
Bruant proyer,2022,152,68
Bruant zizi,2022,56,45
Busard cendré,2021,17,15
Busard des roseaux,2022,11,10
Busard Saint-Martin,2022,35,44
Buse variable,2023,348,370
Caille des blés,2021,10,23
Canard chipeau,2023,38,35
Canard colvert,2023,336,276
Canard pilet,2022,8,11
Canard siffleur,2022,9,18
Canard souchet,2023,42,26
Chardonneret élégant,2023,159,205
Chevalier aboyeur,2022,15,32
Chevalier arlequin,2022,3,2
Chevalier culblanc,2022,27,80
Chevalier gambette,2022,7,19
Chevalier guignette,2023,62,45
Chevalier sylvain,2022,14,30
Chevêche d'Athéna,2022,45,128
Choucas des tours,2022,179,161
Chouette hulotte,2022,10,24
Cigogne blanche,2022,1,5
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2021,6,11
Cisticole des joncs,2022,46,20
Combattant varié,2022,13,26
Corbeau freux,2016,0,1
Corneille noire,2023,416,444
Coucou gris,2021,11,9
Courlis corlieu,2017,0,1
Crabier chevelu,2021,1,0
Cygne tuberculé,2021,2,2
Échasse blanche,2022,12,15
Effraie des clochers,2022,10,41
Élanion blanc,2023,329,18
Engoulevent d'Europe,2021,6,23
Épervier d'Europe,2022,25,42
Étourneau sansonnet,2023,259,240
Faisan de Colchide,2022,25,28
Faucon crécerelle,2023,306,308
Faucon émerillon,2021,1,7
Faucon hobereau,2021,22,28
Faucon pèlerin,2022,18,33
Fauvette à tête noire,2022,50,56
Fauvette grisette,2022,27,33
Fauvette mélanocéphale,2021,1,0
Foulque macroule,2023,368,347
Fuligule milouin,2022,13,19
Fuligule milouinan,2020,5,0
Fuligule morillon,2022,19,42
Fuligule nyroca,2022,2,0
Gallinule poule-d'eau,2022,54,41
Geai des chênes,2023,122,115
Gobemouche noir,2022,9,5
Goéland brun,2023,13,19
Goéland leucophée,2023,238,210
Goéland pontique,2021,2,1
Grand Corbeau,2021,15,42
Grand Cormoran,2023,120,104
Grande Aigrette,2023,168,171
Grand Gravelot,2022,7,10
Grèbe à cou noir,2021,9,1
Grèbe castagneux,2023,193,214
Grèbe huppé,2023,116,113
Grimpereau des jardins,2022,18,38
Grive draine,2022,2,8
Grive litorne,2021,6,7
Grive mauvis,2015,0,3
Grive musicienne,2023,12,20
Grosbec casse-noyaux,2018,0,20
Guêpier d'Europe,2021,2,10
Guifette moustac,2021,1,2
Guifette noire,2021,4,8
Harelde boréale,2020,11,0
Héron cendré,2023,252,221
Héron garde-boeufs,2022,176,109
Héron pourpré,2022,1,3
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,20,6
Hirondelle de rivage,2021,4,4
Hirondelle rustique,2022,109,115
Huppe fasciée,2022,24,56
Hypolaïs polyglotte,2022,25,35
Linotte mélodieuse,2023,58,45
Loriot d'Europe,2022,39,51
Martinet noir,2022,2,9
Martin-pêcheur d'Europe,2020,4,4
Merle noir,2023,138,125
Mésange à longue queue,2022,19,14
Mésange bleue,2022,29,67
Mésange charbonnière,2023,86,106
Mésange noire,2022,1,2
Milan noir,2022,201,175
Milan royal,2023,191,155
Moineau domestique,2023,147,233
Moineau friquet,2018,0,3
Moineau soulcie,2022,14,3
Mouette pygmée,2019,1,0
Mouette rieuse,2023,22,15
Nette rousse,2021,4,2
Oedicnème criard,2022,34,96
Oie à tête barrée,2021,2,0
Oie cendrée,2017,0,1
Oie des moissons,2017,0,26
Paon bleu,2016,0,1
Perdrix grise,2020,1,1
Perdrix rouge,2023,64,114
Petit-duc scops,2021,10,18
Petit Gravelot,2022,22,28
Phragmite des joncs,2017,0,1
Pic épeiche,2022,22,40
Pic épeichette,2023,10,15
Pic mar,2018,0,2
Pic vert,2022,123,144
Pie bavarde,2023,238,300
Pie-grièche à tête rousse,2021,1,15
Pie-grièche écorcheur,2022,27,10
Pigeon biset domestique,2022,66,130
Pigeon colombin,2021,46,32
Pigeon ramier,2023,247,206
Pinson des arbres,2023,135,138
Pinson du Nord,2022,20,20
Pipit des arbres,2021,6,8
Pipit farlouse,2022,44,56
Pipit rousseline,2020,2,8
Pipit spioncelle,2023,7,18
Pluvier argenté,2020,4,3
Pluvier doré,2023,3,9
Pouillot de Bonelli,2022,11,33
Pouillot fitis,2019,1,4
Pouillot véloce,2022,35,38
Roitelet à triple bandeau,2020,2,0
Roitelet huppé,2015,0,1
Rollier d'Europe,2021,2,3
Rossignol philomèle,2022,68,81
Rougegorge familier,2023,98,135
Rougequeue à front blanc,2021,6,1
Rougequeue noir,2022,103,122
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2022,3,30
Sarcelle d'hiver,2023,195,92
Serin cini,2022,4,3
Sittelle torchepot,2022,11,15
Spatule blanche,2022,2,0
Sterne pierregarin,2021,1,0
Tadorne de Belon,2022,2,20
Tarier des prés,2021,8,14
Tarier pâtre,2023,252,189
Tarin des aulnes,2021,4,4
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,52,88
Tourterelle turque,2023,176,237
Traquet motteux,2022,35,15
Troglodyte mignon,2021,10,20
Vanneau huppé,2023,147,103
Vautour fauve,2021,1,0
Verdier d'Europe,2022,45,88
