frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,10
Accenteur mouchet,2023,3,26
Aigle botté,2019,1,2
Aigle royal,2023,6,15
Alouette des champs,2020,1,15
Alouette lulu,2023,21,56
Autour des palombes,2020,1,2
Bécasse des bois,2015,0,2
Bec-croisé des sapins,2021,5,6
Bergeronnette des ruisseaux,2023,29,44
Bergeronnette grise,2023,31,43
Bergeronnette printanière,2018,0,9
Bondrée apivore,2022,33,21
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2017,0,3
Bruant fou,2020,2,5
Bruant jaune,2023,1,3
Bruant ortolan,2010,0,4
Bruant proyer,2023,20,48
Bruant zizi,2023,59,42
Busard cendré,2023,47,45
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,8,6
Buse variable,2023,19,32
Caille des blés,2013,0,4
Canard colvert,2014,0,2
Chardonneret élégant,2023,73,53
Chevêche d'Athéna,2022,2,1
Choucas des tours,2023,106,66
Chouette hulotte,2021,2,4
Cigogne noire,2014,0,2
Cincle plongeur,2022,11,16
Circaète Jean-le-Blanc,2023,104,65
Cisticole des joncs,2023,9,0
Cochevis huppé,2011,0,2
Corneille noire,2023,11,25
Coucou gris,2023,23,35
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2023,27,35
Etourneau roselin,2021,6,0
Étourneau sansonnet,2023,15,31
Faisan de Colchide,2015,0,3
Faucon crécerelle,2023,81,89
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2022,27,4
Faucon émerillon,2011,0,1
Faucon hobereau,2022,9,2
Faucon kobez,2014,0,3
Faucon pèlerin,2023,38,21
Fauvette à lunettes,2020,1,0
Fauvette à tête noire,2023,92,99
Fauvette des jardins,2022,1,2
Fauvette grisette,2021,1,26
Fauvette mélanocéphale,2023,148,83
Fauvette orphée,2023,26,43
Fauvette passerinette,2023,79,54
Fauvette pitchou,2023,5,12
Geai des chênes,2022,11,29
Gobemouche gris,2022,6,4
Gobemouche noir,2022,14,23
Goéland leucophée,2020,1,2
Grand Corbeau,2023,92,54
Grand Cormoran,2014,0,1
Grand-duc d'Europe,2021,3,4
Grimpereau des jardins,2022,9,17
Grive draine,2023,7,58
Grive litorne,2019,1,14
Grive mauvis,2019,1,11
Grive musicienne,2023,22,57
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2022,30,5
Héron cendré,2022,4,2
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,116,45
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2023,266,129
Hirondelle rousseline,2023,219,90
Hirondelle rustique,2023,103,51
Huppe fasciée,2023,11,18
Hypolaïs polyglotte,2023,13,10
Linotte mélodieuse,2023,55,26
Loriot d'Europe,2023,104,23
Martinet à ventre blanc,2023,207,65
Martinet noir,2023,140,31
Martin-pêcheur d'Europe,2020,2,1
Merle noir,2023,78,101
Mésange à longue queue,2023,10,12
Mésange bleue,2023,25,35
Mésange charbonnière,2023,53,42
Mésange huppée,2020,3,15
Mésange noire,2020,1,7
Mésange nonnette,2020,3,7
Milan noir,2023,14,15
Milan royal,2023,8,10
Moineau domestique,2023,59,38
Moineau soulcie,2023,45,40
Monticole bleu,2023,106,77
Monticole de roche,2020,2,2
Perdrix rouge,2023,4,18
Petit-duc scops,2021,7,3
Pic épeiche,2022,6,34
Pic épeichette,2015,0,3
Pic noir,2023,7,6
Pic vert,2023,7,8
Pie bavarde,2016,0,6
Pie-grièche à tête rousse,2023,19,19
Pie-grièche écorcheur,2021,7,36
Pie-grièche méridionale,2020,1,1
Pigeon biset domestique,2022,1,10
Pigeon colombin,2018,0,2
Pigeon ramier,2023,28,40
Pinson des arbres,2023,73,106
Pipit des arbres,2020,2,9
Pipit farlouse,2023,2,9
Pipit rousseline,2022,4,27
Pipit spioncelle,2013,0,6
Pouillot de Bonelli,2023,11,31
Pouillot fitis,2022,4,11
Pouillot véloce,2020,8,21
Roitelet à triple bandeau,2023,28,11
Roitelet huppé,2023,2,8
Rollier d'Europe,2022,7,6
Rossignol philomèle,2023,77,79
Rougegorge familier,2023,33,55
Rougequeue à front blanc,2023,28,13
Rougequeue noir,2023,103,63
Serin cini,2023,78,66
Sittelle torchepot,2022,6,21
Tarier des prés,2021,2,7
Tarier pâtre,2021,2,32
Tarin des aulnes,2022,3,8
Tichodrome échelette,2023,7,25
Torcol fourmilier,2023,1,8
Tourterelle des bois,2023,12,11
Tourterelle turque,2023,18,29
Traquet motteux,2019,2,13
Traquet oreillard,2009,0,1
Troglodyte mignon,2023,15,25
Vanneau huppé,2012,0,3
Vautour fauve,2023,39,30
Vautour moine,2021,2,0
Venturon montagnard,2020,1,2
Verdier d'Europe,2023,57,27
