frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1103,636
Aigrette garzette,2022,2084,1908
Alouette des champs,2022,401,289
Alouette lulu,2022,10,1
Ara bleu,2021,1,0
Avocette élégante,2022,438,261
Barge à queue noire,2022,308,402
Barge rousse,2022,323,415
Bécasseau cocorli,2022,95,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2022,180,241
Bécasseau minute,2022,110,172
Bécasseau sanderling,2022,305,318
Bécasseau tacheté,2021,10,23
Bécasseau variable,2022,797,1064
Bécasseau violet,2022,7,9
Bécasse des bois,2022,4,2
Bécassine des marais,2022,519,572
Bécassine sourde,2022,9,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,165,219
Bergeronnette flavéole (M.f.flavissima),2021,7,49
Bergeronnette grise,2022,1074,873
Bergeronnette printanière,2022,136,313
Bernache cravant,2022,1117,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bondrée apivore,2021,10,9
Bouscarle de Cetti,2022,1277,879
Bouvreuil pivoine,2022,143,116
Bruant des neiges,2013,0,2
Bruant des roseaux,2022,351,411
Bruant jaune,2021,13,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2022,218,170
Busard des roseaux,2022,508,610
Busard Saint-Martin,2021,2,10
Buse variable,2022,458,471
Butor étoilé,2020,2,14
Canard à collier noir,2022,1,0
Canard chipeau,2022,48,99
Canard colvert,2022,1719,1082
Canard pilet,2022,183,151
Canard siffleur,2022,142,118
Canard souchet,2022,341,345
Chardonneret élégant,2022,751,416
Chevalier aboyeur,2022,631,738
Chevalier arlequin,2022,36,79
Chevalier culblanc,2022,181,263
Chevalier gambette,2022,1382,1632
Chevalier guignette,2022,698,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2022,56,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2022,355,137
Chouette hulotte,2022,40,39
Cigogne blanche,2022,3,1
Cisticole des joncs,2022,1157,1147
Combattant varié,2022,101,230
Corbeau freux,2021,2,3
Cormoran huppé,2022,84,45
Corneille noire,2022,677,398
Coucou gris,2022,155,162
Courlis cendré,2022,640,616
Courlis corlieu,2022,411,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2019,1,41
Cygne tuberculé,2022,996,1003
Échasse blanche,2022,1187,1054
Effraie des clochers,2022,15,10
Eider à duvet,2022,32,28
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,9,6
Épervier d'Europe,2022,189,173
Etourneau roselin,2021,3,12
Étourneau sansonnet,2022,609,386
Faisan de Colchide,2022,37,31
Faucon crécerelle,2022,540,622
Faucon émerillon,2022,40,28
Faucon hobereau,2022,31,27
Faucon pèlerin,2022,332,1246
Fauvette à tête noire,2022,716,448
Fauvette des jardins,2022,116,84
Fauvette grisette,2022,362,280
Fauvette pitchou,2022,218,187
Flamant rose,2020,1,0
Fou de Bassan,2022,78,118
Foulque macroule,2022,1352,995
Fuligule milouin,2022,52,54
Fuligule milouinan,2022,70,7
Fuligule morillon,2022,200,169
Fulmar boréal,2022,1,1
Gallinule poule-d'eau,2022,595,381
Garrot à oeil d'or,2016,0,10
Geai des chênes,2022,332,245
Gobemouche gris,2022,24,43
Gobemouche nain,2021,1,0
Gobemouche noir,2021,25,30
Goéland à ailes blanches,2021,44,27
Goéland à bec cerclé,2022,21,44
Goéland argenté,2022,1717,787
Goéland bourgmestre,2014,0,22
Goéland brun,2022,576,397
Goéland cendré,2022,211,248
Goéland leucophée,2021,16,17
Goéland marin,2022,818,633
Goéland pontique,2022,1,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,350,385
Grand Corbeau,2022,16,6
Grand Cormoran,2022,1284,950
Grande Aigrette,2022,85,150
Grand Gravelot,2022,525,671
Grand Labbe,2022,2,3
Gravelot à collier interrompu,2022,197,184
Grèbe à cou noir,2022,312,354
Grèbe castagneux,2022,965,870
Grèbe esclavon,2022,126,55
Grèbe huppé,2022,645,593
Grèbe jougris,2020,24,10
Grimpereau des jardins,2022,191,89
Grive draine,2022,132,106
Grive litorne,2021,5,4
Grive mauvis,2022,114,51
Grive musicienne,2022,566,287
Grosbec casse-noyaux,2022,6,44
Guêpier d'Europe,2021,2,1
Guifette moustac,2021,27,3
Guifette noire,2021,20,28
Guillemot de Troïl,2022,33,61
Harelde boréale,2021,44,86
Harle bièvre,2021,5,2
Harle huppé,2022,77,113
Harle piette,2012,0,2
Héron cendré,2022,1500,1437
Héron garde-boeufs,2022,151,63
Héron pourpré,2022,2,2
Hibou des marais,2021,18,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,226,169
Hirondelle de rivage,2022,297,374
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,591,467
Huîtrier pie,2022,606,484
Huppe fasciée,2022,26,19
Hypolaïs polyglotte,2022,78,59
Ibis falcinelle,2022,5,30
Ibis sacré,2022,91,329
Labbe à longue queue,2015,0,1
Labbe parasite,2022,6,25
Labbe pomarin,2022,1,0
Linotte mélodieuse,2022,630,391
Locustelle luscinioïde,2022,102,71
Locustelle tachetée,2022,59,43
Loriot d'Europe,2019,1,0
Macareux moine,2022,1,20
Macreuse brune,2021,16,3
Macreuse noire,2022,103,93
Marouette ponctuée,2021,19,16
Marouette poussin,2014,0,7
Martinet noir,2022,614,390
Martin-pêcheur d'Europe,2022,391,395
Merle à plastron,2021,4,3
Merle noir,2022,1510,744
Mésange à longue queue,2022,350,223
Mésange bleue,2022,988,504
Mésange charbonnière,2022,836,421
Mésange huppée,2022,130,82
Mésange noire,2022,33,69
Mésange nonnette,2022,7,6
Milan noir,2022,7,1
Milan royal,2018,0,6
