frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1599,636
Aigrette garzette,2024,3077,1909
Alouette des champs,2024,591,289
Alouette lulu,2023,12,1
Ara bleu,2021,1,0
Autour des palombes,2024,1,0
Avocette élégante,2024,766,261
Barge à queue noire,2024,537,402
Barge rousse,2024,552,416
Bécasseau cocorli,2023,209,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2024,342,241
Bécasseau minute,2023,177,172
Bécasseau sanderling,2024,555,318
Bécasseau tacheté,2023,11,23
Bécasseau variable,2024,1285,1065
Bécasseau violet,2024,20,9
Bécasse des bois,2023,6,2
Bécassine des marais,2024,903,572
Bécassine sourde,2024,17,19
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2024,219,219
Bergeronnette flavéole (M.f.flavissima),2022,9,49
Bergeronnette grise,2024,1717,873
Bergeronnette printanière,2023,182,313
Bernache cravant,2024,1651,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bihoreau gris,2024,1,0
Bondrée apivore,2023,16,9
Bouscarle de Cetti,2024,1803,879
Bouvreuil pivoine,2024,173,116
Bruant des neiges,2023,6,2
Bruant des roseaux,2024,503,411
Bruant jaune,2023,21,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2024,299,170
Busard des roseaux,2024,782,610
Busard Saint-Martin,2021,2,10
Buse variable,2024,646,471
Butor étoilé,2022,3,14
Canard à collier noir,2022,1,0
Canard chipeau,2024,89,99
Canard colvert,2024,2616,1082
Canard de Barbarie,2023,1,0
Canard pilet,2024,235,151
Canard siffleur,2024,201,118
Canard souchet,2024,587,345
Chardonneret élégant,2024,1085,416
Chevalier aboyeur,2024,1034,738
Chevalier à pattes jaunes,2023,23,0
Chevalier arlequin,2024,88,79
Chevalier culblanc,2024,284,263
Chevalier gambette,2024,2043,1632
Chevalier guignette,2024,1015,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2023,91,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2024,662,137
Chouette hulotte,2024,58,39
Cigogne blanche,2023,4,1
Cigogne noire,2022,1,0
Cisticole des joncs,2024,1514,1147
Combattant varié,2023,208,230
Corbeau freux,2023,3,3
Cormoran huppé,2024,172,45
Corneille noire,2024,1064,398
Coucou gris,2023,190,162
Courlis cendré,2024,973,616
Courlis corlieu,2023,570,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2023,40,41
Cygne tuberculé,2024,1480,1003
Échasse blanche,2023,1656,1054
Effraie des clochers,2023,18,10
Eider à duvet,2024,33,28
Élanion blanc,2024,2,0
Engoulevent d'Europe,2023,15,6
Épervier d'Europe,2024,302,173
Étourneau roselin,2022,4,12
Étourneau sansonnet,2024,1025,386
Faisan de Colchide,2023,52,31
Faucon crécerelle,2024,764,622
Faucon émerillon,2024,65,28
Faucon hobereau,2023,38,27
Faucon kobez,2022,1,0
Faucon pèlerin,2024,615,1246
Fauvette à tête noire,2024,909,448
Fauvette des jardins,2023,124,84
Fauvette grisette,2023,460,280
Fauvette pitchou,2023,276,187
Flamant rose,2020,1,0
Fou de Bassan,2024,180,118
Foulque macroule,2024,1905,995
Fuligule à tête noire,2023,8,0
Fuligule milouin,2024,73,54
Fuligule milouinan,2024,89,7
Fuligule morillon,2024,212,169
Fuligule nyroca,2022,1,0
Fulmar boréal,2023,4,1
Gallinule poule-d'eau,2024,920,381
Garrot à oeil d'or,2016,0,10
Geai des chênes,2024,539,245
Gobemouche gris,2023,40,43
Gobemouche nain,2021,1,0
Gobemouche noir,2023,45,30
Goéland à ailes blanches,2021,44,27
Goéland à bec cerclé,2022,32,44
Goéland argenté,2024,2751,787
Goéland bourgmestre,2014,0,22
Goéland brun,2024,1046,397
Goéland cendré,2024,406,248
Goéland leucophée,2024,23,17
Goéland marin,2024,1343,633
Goéland pontique,2022,1,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2023,506,385
Grand Corbeau,2024,25,6
Grand Cormoran,2024,1885,950
Grande Aigrette,2024,141,150
Grand Gravelot,2024,867,672
Grand Labbe,2023,4,3
Gravelot à collier interrompu,2024,297,184
Gravelot de Leschenault,2023,1,0
Grèbe à cou noir,2024,478,354
Grèbe castagneux,2024,1546,870
Grèbe esclavon,2024,202,55
Grèbe huppé,2024,1027,593
Grèbe jougris,2020,24,10
Grimpereau des jardins,2024,296,89
Grive draine,2024,221,106
Grive litorne,2023,14,4
Grive mauvis,2024,260,51
Grive musicienne,2024,887,287
Grosbec casse-noyaux,2023,10,44
Guêpier d'Europe,2021,2,1
Guifette moustac,2023,29,3
Guifette noire,2023,29,28
Guillemot de Troïl,2024,112,61
Harelde boréale,2023,96,86
Harle bièvre,2023,6,2
Harle huppé,2024,119,113
Harle piette,2012,0,2
Héron cendré,2024,2212,1437
Héron garde-boeufs,2024,233,63
Héron pourpré,2022,3,2
Hibou des marais,2024,29,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,320,169
Hirondelle de rivage,2023,455,374
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,874,467
Huîtrier pie,2024,889,484
Huppe fasciée,2023,33,19
Hypolaïs polyglotte,2023,86,59
Ibis falcinelle,2024,8,30
Ibis sacré,2023,112,329
Labbe à longue queue,2023,3,1
Labbe parasite,2023,27,25
Labbe pomarin,2023,7,0
Linotte mélodieuse,2024,880,391
Locustelle luscinioïde,2023,133,71
Locustelle tachetée,2023,62,43
Loriot d'Europe,2023,2,0
Macareux moine,2023,2,20
Macreuse brune,2023,19,3
Macreuse noire,2024,174,93
Marouette ponctuée,2021,19,16
Marouette poussin,2014,0,7
Martinet noir,2023,792,390
Martin-pêcheur d'Europe,2024,691,395
Merle à plastron,2021,4,3
Merle noir,2024,2254,744
Mésange à longue queue,2024,538,223
Mésange bleue,2024,1609,504
Mésange charbonnière,2024,1291,421
Mésange huppée,2024,168,82
Mésange noire,2023,34,69
Mésange nonnette,2022,9,6
Milan noir,2022,9,1
Milan royal,2023,1,6
Moineau domestique,2024,1633,452
Moineau friquet,2014,0,1
Mouette de Bonaparte,2023,40,0
Mouette de Sabine,2023,4,2
Mouette mélanocéphale,2024,350,256
Mouette pygmée,2024,65,65
Mouette rieuse,2024,2491,1194
Mouette tridactyle,2024,82,30
Nette rousse,2013,0,11
Océanite culblanc,2023,32,0
Océanite tempête,2023,20,6
Oie cendrée,2024,9,14
Oie des moissons,2021,27,0
Ouette d'Égypte,2017,0,1
Panure à moustaches,2024,353,432
Paon bleu,2024,3,0
Perdrix grise,2020,1,0
Perruche à collier,2021,2,2
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,6
Petit Gravelot,2023,40,143
Phalarope à bec large,2024,42,8
Phragmite aquatique,2018,0,3
Phragmite des joncs,2023,700,470
Pic épeiche,2024,254,94
Pic épeichette,2024,36,16
Pic mar,2024,17,5
Pic noir,2023,24,16
Pic vert,2024,466,244
Pie bavarde,2024,1220,503
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2024,507,72
Pigeon colombin,2023,61,46
Pigeon ramier,2024,1798,384
Pingouin torda,2024,67,52
Pinson des arbres,2024,1444,504
Pinson du Nord,2024,43,16
