frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1467,636
Aigrette garzette,2023,2844,1909
Alouette des champs,2023,559,289
Alouette lulu,2023,12,1
Ara bleu,2021,1,0
Avocette élégante,2023,730,261
Barge à queue noire,2023,523,402
Barge rousse,2023,508,416
Bécasseau cocorli,2023,206,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2023,307,241
Bécasseau minute,2023,175,172
Bécasseau sanderling,2023,467,318
Bécasseau tacheté,2021,10,23
Bécasseau variable,2023,1183,1065
Bécasseau violet,2023,15,9
Bécasse des bois,2022,4,2
Bécassine des marais,2023,826,572
Bécassine sourde,2023,16,19
Bec-croisé des sapins,2023,2,1
Bergeronnette des ruisseaux,2023,209,219
Bergeronnette flavéole (M.f.flavissima),2022,9,49
Bergeronnette grise,2023,1559,873
Bergeronnette printanière,2023,181,313
Bernache cravant,2023,1441,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bondrée apivore,2023,16,9
Bouscarle de Cetti,2023,1734,879
Bouvreuil pivoine,2023,171,116
Bruant des neiges,2013,0,2
Bruant des roseaux,2023,460,411
Bruant jaune,2023,19,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2023,285,170
Busard des roseaux,2023,721,610
Busard Saint-Martin,2021,2,10
Buse variable,2023,622,471
Butor étoilé,2022,3,14
Canard à collier noir,2022,1,0
Canard chipeau,2023,81,99
Canard colvert,2023,2436,1082
Canard de Barbarie,2023,1,0
Canard pilet,2023,224,151
Canard siffleur,2023,175,118
Canard souchet,2023,560,345
Chardonneret élégant,2023,1019,416
Chevalier aboyeur,2023,954,738
Chevalier arlequin,2023,81,79
Chevalier culblanc,2023,280,263
Chevalier gambette,2023,1913,1632
Chevalier guignette,2023,976,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2023,91,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,602,137
Chouette hulotte,2023,56,39
Cigogne blanche,2023,4,1
Cigogne noire,2022,1,0
Cisticole des joncs,2023,1484,1147
Combattant varié,2023,207,230
Corbeau freux,2023,3,3
Cormoran huppé,2023,134,45
Corneille noire,2023,985,398
Coucou gris,2023,188,162
Courlis cendré,2023,887,616
Courlis corlieu,2023,568,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2023,38,41
Cygne tuberculé,2023,1353,1003
Échasse blanche,2023,1649,1054
Effraie des clochers,2022,17,10
Eider à duvet,2022,32,28
Élanion blanc,2020,1,0
Engoulevent d'Europe,2023,15,6
Épervier d'Europe,2023,281,173
Étourneau roselin,2022,4,12
Étourneau sansonnet,2023,912,386
Faisan de Colchide,2023,49,31
Faucon crécerelle,2023,714,622
Faucon émerillon,2023,50,28
Faucon hobereau,2023,38,27
Faucon kobez,2022,1,0
Faucon pèlerin,2023,498,1246
Fauvette à tête noire,2023,884,448
Fauvette des jardins,2023,124,84
Fauvette grisette,2023,456,280
Fauvette pitchou,2023,272,187
Flamant rose,2020,1,0
Fou de Bassan,2023,147,118
Foulque macroule,2023,1787,995
Fuligule à tête noire,2023,8,0
Fuligule milouin,2023,69,54
Fuligule milouinan,2022,85,7
Fuligule morillon,2023,208,169
Fuligule nyroca,2022,1,0
Fulmar boréal,2022,2,1
Gallinule poule-d'eau,2023,874,381
Garrot à oeil d'or,2016,0,10
Geai des chênes,2023,499,245
Gobemouche gris,2023,40,43
Gobemouche nain,2021,1,0
Gobemouche noir,2023,45,30
Goéland à ailes blanches,2021,44,27
Goéland à bec cerclé,2022,21,44
Goéland argenté,2023,2456,787
Goéland bourgmestre,2014,0,22
Goéland brun,2023,959,397
Goéland cendré,2023,333,248
Goéland leucophée,2022,19,17
Goéland marin,2023,1193,633
Goéland pontique,2022,1,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2023,503,385
Grand Corbeau,2023,19,6
Grand Cormoran,2023,1682,950
Grande Aigrette,2023,123,150
Grand Gravelot,2023,805,672
Grand Labbe,2023,4,3
Gravelot à collier interrompu,2023,270,184
Grèbe à cou noir,2023,429,354
Grèbe castagneux,2023,1367,870
Grèbe esclavon,2023,177,55
Grèbe huppé,2023,900,593
Grèbe jougris,2020,24,10
Grimpereau des jardins,2023,264,89
Grive draine,2023,200,106
Grive litorne,2023,12,4
Grive mauvis,2023,212,51
Grive musicienne,2023,804,287
Grosbec casse-noyaux,2023,10,44
Guêpier d'Europe,2021,2,1
Guifette moustac,2023,29,3
Guifette noire,2023,29,28
Guillemot de Troïl,2023,66,61
Harelde boréale,2023,96,86
Harle bièvre,2021,5,2
Harle huppé,2023,109,113
Harle piette,2012,0,2
Héron cendré,2023,2078,1437
Héron garde-boeufs,2023,216,63
Héron pourpré,2022,3,2
Hibou des marais,2023,22,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,321,169
Hirondelle de rivage,2023,453,374
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,868,467
Huîtrier pie,2023,800,484
Huppe fasciée,2023,32,19
Hypolaïs polyglotte,2023,86,59
Ibis falcinelle,2022,7,30
Ibis sacré,2023,111,329
Labbe à longue queue,2015,0,1
Labbe parasite,2023,19,25
Labbe pomarin,2023,4,0
Linotte mélodieuse,2023,859,391
Locustelle luscinioïde,2023,133,71
Locustelle tachetée,2023,62,43
Loriot d'Europe,2023,2,0
Macareux moine,2023,2,20
Macreuse brune,2023,19,3
Macreuse noire,2023,158,93
Marouette ponctuée,2021,19,16
Marouette poussin,2014,0,7
Martinet noir,2023,790,390
Martin-pêcheur d'Europe,2023,618,395
Merle à plastron,2021,4,3
Merle noir,2023,2077,744
Mésange à longue queue,2023,496,223
Mésange bleue,2023,1448,504
Mésange charbonnière,2023,1154,421
Mésange huppée,2023,156,82
Mésange noire,2023,34,69
Mésange nonnette,2022,9,6
Milan noir,2022,9,1
Milan royal,2023,1,6
Moineau domestique,2023,1490,452
Moineau friquet,2014,0,1
Mouette de Bonaparte,2023,40,0
Mouette de Sabine,2023,1,2
Mouette mélanocéphale,2023,309,256
Mouette pygmée,2023,59,65
Mouette rieuse,2023,2257,1194
Mouette tridactyle,2023,62,30
Nette rousse,2013,0,11
Océanite culblanc,2023,18,0
Océanite tempête,2023,7,6
Oie cendrée,2022,8,14
Oie des moissons,2021,27,0
Ouette d'Égypte,2017,0,1
Panure à moustaches,2023,334,432
Paon bleu,2023,2,0
Perdrix grise,2020,1,0
Perruche à collier,2021,2,2
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,6
Petit Gravelot,2023,40,143
Phalarope à bec large,2022,20,8
Phragmite aquatique,2018,0,3
Phragmite des joncs,2023,696,470
Pic épeiche,2023,234,94
Pic épeichette,2023,30,16
Pic mar,2023,14,5
Pic noir,2023,23,16
Pic vert,2023,432,244
Pie bavarde,2023,1108,503
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2023,461,72
Pigeon colombin,2023,60,46
Pigeon ramier,2023,1671,384
Pingouin torda,2023,45,52
Pinson des arbres,2023,1306,504
Pinson du Nord,2023,39,16
Pipit de Richard,2016,0,4
Pipit des arbres,2023,17,9
Pipit farlouse,2023,1034,599
Pipit maritime,2023,396,230
Pipit rousseline,2020,5,6
Pipit spioncelle,2023,167,187
Plongeon à bec blanc,2020,1,0
Plongeon arctique,2023,15,10
Plongeon catmarin,2023,108,25
Plongeon imbrin,2023,182,119
Pluvier argenté,2023,699,547
Pluvier bronzé,2015,0,1
Pluvier doré,2023,263,209
Pluvier fauve,2023,6,0
Pluvier guignard,2020,1,0
Pouillot à grands sourcils,2023,26,56
Pouillot fitis,2023,159,110
Pouillot véloce,2023,1827,825
Puffin cendré,2023,1,0
Puffin des Anglais,2023,6,1
Puffin des Baléares,2023,4,13
Puffin fuligineux,2023,1,0
Râle d'eau,2023,990,547
Rémiz penduline,2023,3,13
Roitelet à triple bandeau,2023,296,210
Roitelet huppé,2023,133,168
Rossignol philomèle,2023,12,2
Rougegorge familier,2023,1991,684
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2023,460,250
Rousserolle effarvatte,2023,357,216
