frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1266,636
Aigrette garzette,2023,2447,1909
Alouette des champs,2023,462,289
Alouette lulu,2022,11,1
Ara bleu,2021,1,0
Avocette élégante,2023,576,261
Barge à queue noire,2023,389,402
Barge rousse,2023,423,416
Bécasseau cocorli,2023,162,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2023,251,241
Bécasseau minute,2022,128,172
Bécasseau sanderling,2023,398,318
Bécasseau tacheté,2021,10,23
Bécasseau variable,2023,998,1065
Bécasseau violet,2023,12,9
Bécasse des bois,2022,4,2
Bécassine des marais,2023,658,572
Bécassine sourde,2023,15,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,198,219
Bergeronnette flavéole (M.f.flavissima),2022,9,49
Bergeronnette grise,2023,1372,873
Bergeronnette printanière,2022,160,313
Bernache cravant,2023,1337,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bondrée apivore,2022,11,9
Bouscarle de Cetti,2023,1451,879
Bouvreuil pivoine,2023,152,116
Bruant des neiges,2013,0,2
Bruant des roseaux,2023,420,411
Bruant jaune,2023,17,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2023,236,170
Busard des roseaux,2023,647,610
Busard Saint-Martin,2021,2,10
Buse variable,2023,545,471
Butor étoilé,2022,3,14
Canard à collier noir,2022,1,0
Canard chipeau,2023,68,99
Canard colvert,2023,2036,1082
Canard pilet,2023,214,151
Canard siffleur,2022,171,118
Canard souchet,2023,419,345
Chardonneret élégant,2023,886,416
Chevalier aboyeur,2023,774,738
Chevalier arlequin,2023,52,79
Chevalier culblanc,2023,224,263
Chevalier gambette,2023,1646,1632
Chevalier guignette,2023,845,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2022,65,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,513,137
Chouette hulotte,2022,47,39
Cigogne blanche,2022,3,1
Cigogne noire,2022,1,0
Cisticole des joncs,2023,1269,1147
Combattant varié,2022,116,230
Corbeau freux,2023,3,3
Cormoran huppé,2023,115,45
Corneille noire,2023,823,398
Coucou gris,2022,157,162
Courlis cendré,2023,766,616
Courlis corlieu,2022,461,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2023,29,41
Cygne tuberculé,2023,1168,1003
Échasse blanche,2022,1241,1054
Effraie des clochers,2022,17,10
Eider à duvet,2022,32,28
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,11,6
Épervier d'Europe,2023,231,173
Etourneau roselin,2022,4,12
Étourneau sansonnet,2023,782,386
Faisan de Colchide,2022,45,31
Faucon crécerelle,2023,644,622
Faucon émerillon,2023,45,28
Faucon hobereau,2022,33,27
Faucon kobez,2022,1,0
Faucon pèlerin,2023,471,1246
Fauvette à tête noire,2023,775,448
Fauvette des jardins,2022,118,84
Fauvette grisette,2022,382,280
Fauvette pitchou,2023,250,187
Flamant rose,2020,1,0
Fou de Bassan,2023,114,118
Foulque macroule,2023,1562,995
Fuligule milouin,2022,59,54
Fuligule milouinan,2022,85,7
Fuligule morillon,2022,207,169
Fuligule nyroca,2022,1,0
Fulmar boréal,2022,2,1
Gallinule poule-d'eau,2023,740,381
Garrot à oeil d'or,2016,0,10
Geai des chênes,2023,425,245
Gobemouche gris,2022,33,43
Gobemouche nain,2021,1,0
Gobemouche noir,2022,41,30
Goéland à ailes blanches,2021,44,27
Goéland à bec cerclé,2022,21,44
Goéland argenté,2023,2132,787
Goéland bourgmestre,2014,0,22
Goéland brun,2023,704,397
Goéland cendré,2023,297,248
Goéland leucophée,2022,19,17
Goéland marin,2023,983,633
Goéland pontique,2022,1,1
Goéland railleur,2016,0,1
