frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1167,636
Aigrette garzette,2022,2299,1909
Alouette des champs,2022,430,289
Alouette lulu,2022,10,1
Ara bleu,2021,1,0
Avocette élégante,2022,527,261
Barge à queue noire,2022,382,402
Barge rousse,2022,393,415
Bécasseau cocorli,2022,155,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2022,236,241
Bécasseau minute,2022,128,172
Bécasseau sanderling,2022,352,318
Bécasseau tacheté,2021,10,23
Bécasseau variable,2022,933,1065
Bécasseau violet,2022,7,9
Bécasse des bois,2022,4,2
Bécassine des marais,2022,600,572
Bécassine sourde,2022,14,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,181,219
Bergeronnette flavéole (M.f.flavissima),2022,9,49
Bergeronnette grise,2022,1197,873
Bergeronnette printanière,2022,160,313
Bernache cravant,2022,1154,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bondrée apivore,2022,11,9
Bouscarle de Cetti,2022,1381,879
Bouvreuil pivoine,2022,150,116
Bruant des neiges,2013,0,2
Bruant des roseaux,2022,379,411
Bruant jaune,2021,13,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2022,227,170
Busard des roseaux,2022,577,610
Busard Saint-Martin,2021,2,10
Buse variable,2022,503,471
Butor étoilé,2022,3,14
Canard à collier noir,2022,1,0
Canard chipeau,2022,60,99
Canard colvert,2022,1835,1082
Canard pilet,2022,193,151
Canard siffleur,2022,162,118
Canard souchet,2022,380,345
Chardonneret élégant,2022,812,416
Chevalier aboyeur,2022,710,738
Chevalier arlequin,2022,43,79
Chevalier culblanc,2022,216,263
Chevalier gambette,2022,1525,1632
Chevalier guignette,2022,804,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2022,65,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2022,445,137
Chouette hulotte,2022,47,39
Cigogne blanche,2022,3,1
Cigogne noire,2022,1,0
Cisticole des joncs,2022,1195,1147
Combattant varié,2022,116,230
Corbeau freux,2021,2,3
Cormoran huppé,2022,106,45
Corneille noire,2022,736,398
Coucou gris,2022,156,162
Courlis cendré,2022,707,616
Courlis corlieu,2022,460,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2022,22,41
Cygne tuberculé,2022,1074,1003
Échasse blanche,2022,1232,1054
Effraie des clochers,2022,17,10
Eider à duvet,2022,32,28
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,11,6
Épervier d'Europe,2022,221,173
Etourneau roselin,2022,4,12
Étourneau sansonnet,2022,685,386
Faisan de Colchide,2022,44,31
Faucon crécerelle,2022,608,622
Faucon émerillon,2022,43,28
Faucon hobereau,2022,33,27
Faucon kobez,2022,1,0
Faucon pèlerin,2022,412,1246
Fauvette à tête noire,2022,744,448
Fauvette des jardins,2022,118,84
Fauvette grisette,2022,377,280
Fauvette pitchou,2022,246,187
Flamant rose,2020,1,0
Fou de Bassan,2022,95,118
Foulque macroule,2022,1452,995
Fuligule milouin,2022,58,54
Fuligule milouinan,2022,83,7
Fuligule morillon,2022,204,169
Fuligule nyroca,2022,1,0
Fulmar boréal,2022,2,1
Gallinule poule-d'eau,2022,675,381
Garrot à oeil d'or,2016,0,10
Geai des chênes,2022,364,245
Gobemouche gris,2022,33,43
Gobemouche nain,2021,1,0
Gobemouche noir,2022,41,30
Goéland à ailes blanches,2021,44,27
Goéland à bec cerclé,2022,21,44
Goéland argenté,2022,1966,787
Goéland bourgmestre,2014,0,22
Goéland brun,2022,629,397
Goéland cendré,2022,245,248
Goéland leucophée,2022,19,17
Goéland marin,2022,890,633
Goéland pontique,2022,1,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,358,385
Grand Corbeau,2022,16,6
Grand Cormoran,2022,1402,950
Grande Aigrette,2022,97,150
Grand Gravelot,2022,634,672
Grand Labbe,2022,2,3
Gravelot à collier interrompu,2022,215,184
Grèbe à cou noir,2022,343,354
Grèbe castagneux,2022,1116,870
Grèbe esclavon,2022,134,55
Grèbe huppé,2022,708,593
Grèbe jougris,2020,24,10
Grimpereau des jardins,2022,206,89
Grive draine,2022,142,106
Grive litorne,2022,10,4
Grive mauvis,2022,137,51
Grive musicienne,2022,605,287
Grosbec casse-noyaux,2022,6,44
Guêpier d'Europe,2021,2,1
Guifette moustac,2021,27,3
Guifette noire,2022,25,28
Guillemot de Troïl,2022,38,61
Harelde boréale,2022,54,86
Harle bièvre,2021,5,2
Harle huppé,2022,82,113
Harle piette,2012,0,2
Héron cendré,2022,1656,1437
Héron garde-boeufs,2022,167,63
Héron pourpré,2022,3,2
Hibou des marais,2021,18,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,251,169
Hirondelle de rivage,2022,323,374
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,664,467
Huîtrier pie,2022,643,484
Huppe fasciée,2022,29,19
Hypolaïs polyglotte,2022,80,59
Ibis falcinelle,2022,7,30
Ibis sacré,2022,96,329
Labbe à longue queue,2015,0,1
Labbe parasite,2022,9,25
Labbe pomarin,2022,3,0
Linotte mélodieuse,2022,667,391
Locustelle luscinioïde,2022,102,71
Locustelle tachetée,2022,58,43
Loriot d'Europe,2019,1,0
Macareux moine,2022,1,20
Macreuse brune,2022,17,3
Macreuse noire,2022,113,93
Marouette ponctuée,2021,19,16
Marouette poussin,2014,0,7
Martinet noir,2022,635,390
Martin-pêcheur d'Europe,2022,499,395
Merle à plastron,2021,4,3
Merle noir,2022,1633,744
Mésange à longue queue,2022,379,223
Mésange bleue,2022,1104,504
Mésange charbonnière,2022,891,421
Mésange huppée,2022,136,82
Mésange noire,2022,33,69
Mésange nonnette,2022,9,6
Milan noir,2022,9,1
Milan royal,2018,0,6
Moineau domestique,2022,1190,452
Moineau friquet,2014,0,1
Mouette de Sabine,2014,0,2
Mouette mélanocéphale,2022,228,256
Mouette pygmée,2022,22,65
Mouette rieuse,2022,1748,1193
Mouette tridactyle,2022,42,30
Nette rousse,2013,0,11
Océanite culblanc,2022,15,0
Océanite tempête,2019,1,6
Oie cendrée,2022,8,14
Oie des moissons,2021,26,0
Ouette d'Egypte,2017,0,1
Panure à moustaches,2022,226,432
Paon bleu,2022,1,0
Perdrix grise,2020,1,0
Perruche à collier,2021,2,2
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,6
Petit Gravelot,2022,38,143
Phalarope à bec large,2022,20,8
Phragmite aquatique,2018,0,3
Phragmite des joncs,2022,528,470
Pic épeiche,2022,184,94
Pic épeichette,2022,24,16
Pic mar,2022,13,5
Pic noir,2022,22,16
Pic vert,2022,342,244
Pie bavarde,2022,856,503
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2022,297,72
Pigeon colombin,2022,56,46
Pigeon ramier,2022,1326,384
Pingouin torda,2022,37,52
Pinson des arbres,2022,1021,504
Pinson du Nord,2022,35,16
Pipit de Richard,2016,0,4
Pipit des arbres,2022,14,9
Pipit farlouse,2022,854,599
Pipit maritime,2022,346,230
Pipit rousseline,2020,5,6
Pipit spioncelle,2022,120,187
Plongeon à bec blanc,2020,1,0
Plongeon arctique,2022,9,10
Plongeon catmarin,2022,69,25
Plongeon imbrin,2022,131,119
Pluvier argenté,2022,572,547
Pluvier bronzé,2015,0,1
Pluvier doré,2022,211,209
Pluvier fauve,2019,4,0
Pluvier guignard,2020,1,0
Pouillot à grands sourcils,2020,25,56
Pouillot fitis,2022,126,110
Pouillot véloce,2022,1446,825
Puffin des Anglais,2022,2,1
Puffin des Baléares,2021,2,13
Râle d'eau,2022,775,547
Rémiz penduline,2022,2,13
Roitelet à triple bandeau,2022,240,210
Roitelet huppé,2022,119,168
Rossignol philomèle,2022,9,2
Rougegorge familier,2022,1564,684
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2022,403,250
Rousserolle effarvatte,2022,281,216
Sarcelle d'été,2022,94,44
Sarcelle d'hiver,2022,602,429
Serin cini,2022,245,126
Sittelle torchepot,2022,155,73
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2022,1337,1410
Sterne arctique,2018,0,6
Sterne caugek,2022,713,714
Sterne de Dougall,2021,7,10
Sterne naine,2021,23,43
Sterne pierregarin,2022,526,662
Tadorne casarca,2021,2,0
Tadorne de Belon,2022,2262,1796
Tarier des prés,2022,111,113
