frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1384,636
Aigrette garzette,2023,2603,1909
Alouette des champs,2023,517,289
Alouette lulu,2022,11,1
Ara bleu,2021,1,0
Avocette élégante,2023,634,261
Barge à queue noire,2023,425,402
Barge rousse,2023,445,416
Bécasseau cocorli,2023,163,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2023,267,241
Bécasseau minute,2023,132,172
Bécasseau sanderling,2023,427,318
Bécasseau tacheté,2021,10,23
Bécasseau variable,2023,1061,1065
Bécasseau violet,2023,15,9
Bécasse des bois,2022,4,2
Bécassine des marais,2023,716,572
Bécassine sourde,2023,16,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,202,219
Bergeronnette flavéole (M.f.flavissima),2022,9,49
Bergeronnette grise,2023,1447,873
Bergeronnette printanière,2023,166,313
Bernache cravant,2023,1411,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bondrée apivore,2023,12,9
Bouscarle de Cetti,2023,1582,879
Bouvreuil pivoine,2023,163,116
Bruant des neiges,2013,0,2
Bruant des roseaux,2023,444,411
Bruant jaune,2023,19,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2023,273,170
Busard des roseaux,2023,673,610
Busard Saint-Martin,2021,2,10
Buse variable,2023,587,471
Butor étoilé,2022,3,14
Canard à collier noir,2022,1,0
Canard chipeau,2023,79,99
Canard colvert,2023,2296,1082
Canard pilet,2023,220,151
Canard siffleur,2023,173,118
Canard souchet,2023,530,345
Chardonneret élégant,2023,949,416
Chevalier aboyeur,2023,837,738
Chevalier arlequin,2023,63,79
Chevalier culblanc,2023,237,263
Chevalier gambette,2023,1745,1632
Chevalier guignette,2023,872,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2023,69,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,554,137
Chouette hulotte,2023,52,39
Cigogne blanche,2023,4,1
Cigogne noire,2022,1,0
Cisticole des joncs,2023,1363,1147
Combattant varié,2023,150,230
Corbeau freux,2023,3,3
Cormoran huppé,2023,123,45
Corneille noire,2023,900,398
Coucou gris,2023,183,162
Courlis cendré,2023,825,616
Courlis corlieu,2023,511,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2023,30,41
Cygne tuberculé,2023,1273,1003
Échasse blanche,2023,1426,1054
Effraie des clochers,2022,17,10
Eider à duvet,2022,32,28
Élanion blanc,2020,1,0
Engoulevent d'Europe,2023,13,6
Épervier d'Europe,2023,253,173
Etourneau roselin,2022,4,12
Étourneau sansonnet,2023,829,386
Faisan de Colchide,2023,49,31
Faucon crécerelle,2023,672,622
Faucon émerillon,2023,47,28
Faucon hobereau,2023,37,27
Faucon kobez,2022,1,0
Faucon pèlerin,2023,486,1246
Fauvette à tête noire,2023,843,448
Fauvette des jardins,2023,123,84
Fauvette grisette,2023,424,280
Fauvette pitchou,2023,255,187
Flamant rose,2020,1,0
Fou de Bassan,2023,135,118
Foulque macroule,2023,1690,995
Fuligule milouin,2023,64,54
Fuligule milouinan,2022,85,7
Fuligule morillon,2022,207,169
Fuligule nyroca,2022,1,0
Fulmar boréal,2022,2,1
