frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1162,636
Aigrette garzette,2022,2275,1908
Alouette des champs,2022,422,289
Alouette lulu,2022,10,1
Ara bleu,2021,1,0
Avocette élégante,2022,509,261
Barge à queue noire,2022,382,402
Barge rousse,2022,383,415
Bécasseau cocorli,2022,152,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2022,226,241
Bécasseau minute,2022,128,172
Bécasseau sanderling,2022,338,318
Bécasseau tacheté,2021,10,23
Bécasseau variable,2022,918,1064
Bécasseau violet,2022,7,9
Bécasse des bois,2022,4,2
Bécassine des marais,2022,579,572
Bécassine sourde,2022,13,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,173,219
Bergeronnette flavéole (M.f.flavissima),2022,9,49
Bergeronnette grise,2022,1173,873
Bergeronnette printanière,2022,160,313
Bernache cravant,2022,1140,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bondrée apivore,2022,11,9
Bouscarle de Cetti,2022,1371,879
Bouvreuil pivoine,2022,150,116
Bruant des neiges,2013,0,2
Bruant des roseaux,2022,367,411
Bruant jaune,2021,13,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2022,227,170
Busard des roseaux,2022,556,610
Busard Saint-Martin,2021,2,10
Buse variable,2022,493,471
Butor étoilé,2022,3,14
Canard à collier noir,2022,1,0
Canard chipeau,2022,53,99
Canard colvert,2022,1814,1082
Canard pilet,2022,188,151
Canard siffleur,2022,152,118
Canard souchet,2022,368,345
Chardonneret élégant,2022,806,416
Chevalier aboyeur,2022,691,738
Chevalier arlequin,2022,43,79
Chevalier culblanc,2022,213,263
Chevalier gambette,2022,1501,1632
Chevalier guignette,2022,790,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2022,65,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2022,437,137
Chouette hulotte,2022,46,39
Cigogne blanche,2022,3,1
Cigogne noire,2022,1,0
Cisticole des joncs,2022,1191,1147
Combattant varié,2022,116,230
Corbeau freux,2021,2,3
Cormoran huppé,2022,104,45
Corneille noire,2022,728,398
Coucou gris,2022,156,162
Courlis cendré,2022,700,616
Courlis corlieu,2022,459,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2022,16,41
Cygne tuberculé,2022,1060,1003
Échasse blanche,2022,1231,1054
Effraie des clochers,2022,17,10
Eider à duvet,2022,32,28
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,11,6
Épervier d'Europe,2022,219,173
Etourneau roselin,2022,4,12
Étourneau sansonnet,2022,676,386
Faisan de Colchide,2022,40,31
Faucon crécerelle,2022,595,622
Faucon émerillon,2022,42,28
Faucon hobereau,2022,33,27
Faucon kobez,2022,1,0
Faucon pèlerin,2022,408,1246
Fauvette à tête noire,2022,737,448
Fauvette des jardins,2022,118,84
Fauvette grisette,2022,377,280
Fauvette pitchou,2022,243,187
Flamant rose,2020,1,0
Fou de Bassan,2022,92,118
Foulque macroule,2022,1436,995
Fuligule milouin,2022,58,54
Fuligule milouinan,2022,83,7
Fuligule morillon,2022,204,169
Fulmar boréal,2022,1,1
Gallinule poule-d'eau,2022,659,381
Garrot à oeil d'or,2016,0,10
Geai des chênes,2022,356,245
Gobemouche gris,2022,33,43
Gobemouche nain,2021,1,0
Gobemouche noir,2022,41,30
Goéland à ailes blanches,2021,44,27
Goéland à bec cerclé,2022,21,44
Goéland argenté,2022,1946,787
Goéland bourgmestre,2014,0,22
Goéland brun,2022,624,397
Goéland cendré,2022,220,248
Goéland leucophée,2022,18,17
Goéland marin,2022,882,633
Goéland pontique,2022,1,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,358,385
Grand Corbeau,2022,16,6
Grand Cormoran,2022,1386,950
Grande Aigrette,2022,92,150
Grand Gravelot,2022,625,671
Grand Labbe,2022,2,3
Gravelot à collier interrompu,2022,206,184
Grèbe à cou noir,2022,325,354
Grèbe castagneux,2022,1080,870
Grèbe esclavon,2022,127,55
Grèbe huppé,2022,678,593
Grèbe jougris,2020,24,10
Grimpereau des jardins,2022,203,89
Grive draine,2022,138,106
Grive litorne,2022,9,4
Grive mauvis,2022,121,51
Grive musicienne,2022,588,287
Grosbec casse-noyaux,2022,6,44
Guêpier d'Europe,2021,2,1
Guifette moustac,2021,27,3
Guifette noire,2022,25,28
Guillemot de Troïl,2022,34,61
Harelde boréale,2022,45,86
Harle bièvre,2021,5,2
Harle huppé,2022,77,113
Harle piette,2012,0,2
Héron cendré,2022,1634,1437
Héron garde-boeufs,2022,162,63
Héron pourpré,2022,3,2
Hibou des marais,2021,18,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,251,169
Hirondelle de rivage,2022,323,374
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,663,467
Huîtrier pie,2022,639,484
Huppe fasciée,2022,29,19
Hypolaïs polyglotte,2022,80,59
Ibis falcinelle,2022,7,30
Ibis sacré,2022,95,329
Labbe à longue queue,2015,0,1
Labbe parasite,2022,8,25
Labbe pomarin,2022,3,0
Linotte mélodieuse,2022,666,391
Locustelle luscinioïde,2022,102,71
Locustelle tachetée,2022,58,43
Loriot d'Europe,2019,1,0
Macareux moine,2022,1,20
Macreuse brune,2021,16,3
Macreuse noire,2022,105,93
Marouette ponctuée,2021,19,16
Marouette poussin,2014,0,7
Martinet noir,2022,635,390
Martin-pêcheur d'Europe,2022,485,395
Merle à plastron,2021,4,3
Merle noir,2022,1608,744
Mésange à longue queue,2022,370,223
Mésange bleue,2022,1083,504
Mésange charbonnière,2022,877,421
Mésange huppée,2022,136,82
Mésange noire,2022,33,69
Mésange nonnette,2022,7,6
Milan noir,2022,9,1
Milan royal,2018,0,6
Moineau domestique,2022,1178,452
Moineau friquet,2014,0,1
Mouette de Sabine,2014,0,2
Mouette mélanocéphale,2022,224,256
Mouette pygmée,2022,15,65
Mouette rieuse,2022,1727,1193
Mouette tridactyle,2022,23,30
Nette rousse,2013,0,11
Océanite culblanc,2022,11,0
Océanite tempête,2019,1,6
Oie cendrée,2022,8,14
Oie des moissons,2021,26,0
Ouette d'Egypte,2017,0,1
Panure à moustaches,2022,219,432
Perdrix grise,2020,1,0
Perruche à collier,2021,2,2
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,6
Petit Gravelot,2022,38,143
Phalarope à bec large,2019,15,8
Phragmite aquatique,2018,0,3
Phragmite des joncs,2022,528,470
Pic épeiche,2022,181,94
Pic épeichette,2022,24,16
Pic mar,2022,13,5
Pic noir,2022,21,16
Pic vert,2022,338,244
Pie bavarde,2022,844,503
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2022,293,72
Pigeon colombin,2022,55,46
Pigeon ramier,2022,1315,384
Pingouin torda,2022,30,52
Pinson des arbres,2022,1002,504
Pinson du Nord,2022,35,16
Pipit de Richard,2016,0,4
Pipit des arbres,2022,14,9
Pipit farlouse,2022,843,599
Pipit maritime,2022,341,230
Pipit rousseline,2020,5,6
Pipit spioncelle,2022,116,187
Plongeon à bec blanc,2020,1,0
Plongeon arctique,2022,9,10
