frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1251,636
Aigrette garzette,2023,2430,1909
Alouette des champs,2023,460,289
Alouette lulu,2022,11,1
Ara bleu,2021,1,0
Avocette élégante,2023,572,261
Barge à queue noire,2023,389,402
Barge rousse,2023,420,416
Bécasseau cocorli,2023,161,171
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,2,11
Bécasseau maubèche,2023,249,241
Bécasseau minute,2022,128,172
Bécasseau sanderling,2023,393,318
Bécasseau tacheté,2021,10,23
Bécasseau variable,2023,995,1065
Bécasseau violet,2023,12,9
Bécasse des bois,2022,4,2
Bécassine des marais,2023,649,572
Bécassine sourde,2023,15,19
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,195,219
Bergeronnette flavéole (M.f.flavissima),2022,9,49
Bergeronnette grise,2023,1352,873
Bergeronnette printanière,2022,160,313
Bernache cravant,2023,1319,976
Bernache du Canada,2019,1,4
Bernache nonnette,2011,0,1
Bondrée apivore,2022,11,9
Bouscarle de Cetti,2023,1445,879
Bouvreuil pivoine,2023,151,116
Bruant des neiges,2013,0,2
Bruant des roseaux,2023,415,411
Bruant jaune,2023,16,12
Bruant lapon,2020,2,6
Bruant ortolan,2014,0,1
Bruant proyer,2016,0,2
Bruant zizi,2023,235,170
Busard des roseaux,2023,641,610
Busard Saint-Martin,2021,2,10
Buse variable,2023,541,471
Butor étoilé,2022,3,14
Canard à collier noir,2022,1,0
Canard chipeau,2023,68,99
Canard colvert,2023,2012,1082
Canard pilet,2023,212,151
Canard siffleur,2022,171,118
Canard souchet,2023,415,345
Chardonneret élégant,2023,875,416
Chevalier aboyeur,2023,768,738
Chevalier arlequin,2023,52,79
Chevalier culblanc,2023,222,263
Chevalier gambette,2023,1638,1632
Chevalier guignette,2023,841,859
Chevalier stagnatile,2015,0,6
Chevalier sylvain,2022,65,63
Chevêche d'Athéna,2014,0,1
Choucas des tours,2023,501,137
Chouette hulotte,2022,47,39
Cigogne blanche,2022,3,1
Cigogne noire,2022,1,0
Cisticole des joncs,2023,1266,1147
Combattant varié,2022,116,230
Corbeau freux,2023,3,3
Cormoran huppé,2023,114,45
Corneille noire,2023,808,398
Coucou gris,2022,157,162
Courlis cendré,2023,760,616
Courlis corlieu,2022,461,443
Crabier chevelu,2020,9,0
Cygne chanteur,2020,3,23
Cygne noir,2023,27,41
Cygne tuberculé,2023,1162,1003
Échasse blanche,2022,1241,1054
Effraie des clochers,2022,17,10
Eider à duvet,2022,32,28
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,11,6
Épervier d'Europe,2023,231,173
Etourneau roselin,2022,4,12
Étourneau sansonnet,2023,774,386
Faisan de Colchide,2022,45,31
Faucon crécerelle,2023,642,622
Faucon émerillon,2023,44,28
Faucon hobereau,2022,33,27
Faucon kobez,2022,1,0
Faucon pèlerin,2023,443,1246
Fauvette à tête noire,2023,775,448
Fauvette des jardins,2022,118,84
Fauvette grisette,2022,382,280
Fauvette pitchou,2023,250,187
Flamant rose,2020,1,0
Fou de Bassan,2023,113,118
Foulque macroule,2023,1556,995
Fuligule milouin,2022,59,54
Fuligule milouinan,2022,85,7
Fuligule morillon,2022,207,169
Fuligule nyroca,2022,1,0
Fulmar boréal,2022,2,1
Gallinule poule-d'eau,2023,728,381
Garrot à oeil d'or,2016,0,10
Geai des chênes,2023,418,245
Gobemouche gris,2022,33,43
Gobemouche nain,2021,1,0
Gobemouche noir,2022,41,30
Goéland à ailes blanches,2021,44,27
Goéland à bec cerclé,2022,21,44
Goéland argenté,2023,2096,787
Goéland bourgmestre,2014,0,22
Goéland brun,2023,684,397
Goéland cendré,2023,289,248
Goéland leucophée,2022,19,17
Goéland marin,2023,962,633
Goéland pontique,2022,1,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,370,385
Grand Corbeau,2022,16,6
Grand Cormoran,2023,1473,950
Grande Aigrette,2023,107,150
Grand Gravelot,2023,661,672
Grand Labbe,2023,3,3
Gravelot à collier interrompu,2023,239,184
Grèbe à cou noir,2023,400,354
Grèbe castagneux,2023,1227,870
Grèbe esclavon,2023,163,55
Grèbe huppé,2023,806,593
Grèbe jougris,2020,24,10
Grimpereau des jardins,2023,227,89
Grive draine,2023,167,106
Grive litorne,2023,12,4
Grive mauvis,2023,199,51
Grive musicienne,2023,708,287
Grosbec casse-noyaux,2023,9,44
Guêpier d'Europe,2021,2,1
Guifette moustac,2021,27,3
Guifette noire,2022,25,28
Guillemot de Troïl,2023,57,61
Harelde boréale,2023,80,86
Harle bièvre,2021,5,2
Harle huppé,2023,98,113
Harle piette,2012,0,2
Héron cendré,2023,1744,1437
Héron garde-boeufs,2023,176,63
Héron pourpré,2022,3,2
Hibou des marais,2023,20,19
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,252,169
Hirondelle de rivage,2022,326,374
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,666,467
Huîtrier pie,2023,690,484
Huppe fasciée,2022,29,19
Hypolaïs polyglotte,2022,80,59
Ibis falcinelle,2022,7,30
Ibis sacré,2022,97,329
Labbe à longue queue,2015,0,1
Labbe parasite,2022,9,25
Labbe pomarin,2022,3,0
Linotte mélodieuse,2023,681,391
Locustelle luscinioïde,2022,102,71
Locustelle tachetée,2022,58,43
Loriot d'Europe,2019,1,0
Macareux moine,2023,2,20
Macreuse brune,2023,19,3
Macreuse noire,2023,126,93
Marouette ponctuée,2021,19,16
Marouette poussin,2014,0,7
Martinet noir,2022,639,390
Martin-pêcheur d'Europe,2023,527,395
Merle à plastron,2021,4,3
Merle noir,2023,1797,744
Mésange à longue queue,2023,441,223
Mésange bleue,2023,1249,504
Mésange charbonnière,2023,995,421
Mésange huppée,2023,151,82
Mésange noire,2022,33,69
Mésange nonnette,2022,9,6
Milan noir,2022,9,1
Milan royal,2018,0,6
Moineau domestique,2023,1277,452
Moineau friquet,2014,0,1
Mouette de Sabine,2014,0,2
Mouette mélanocéphale,2023,256,256
Mouette pygmée,2022,22,65
Mouette rieuse,2023,1908,1193
Mouette tridactyle,2023,58,30
Nette rousse,2013,0,11
Océanite culblanc,2022,16,0
Océanite tempête,2019,1,6
Oie cendrée,2022,8,14
Oie des moissons,2021,26,0
Ouette d'Egypte,2017,0,1
Panure à moustaches,2023,239,432
Paon bleu,2023,2,0
Perdrix grise,2020,1,0
Perruche à collier,2021,2,2
Perruche ondulée,2017,0,1
Petit-duc scops,2018,0,6
Petit Gravelot,2022,38,143
Phalarope à bec large,2022,20,8
Phragmite aquatique,2018,0,3
Phragmite des joncs,2022,540,470
Pic épeiche,2023,204,94
Pic épeichette,2023,26,16
Pic mar,2023,14,5
Pic noir,2022,22,16
Pic vert,2023,369,244
Pie bavarde,2023,956,503
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2023,349,72
Pigeon colombin,2023,57,46
Pigeon ramier,2023,1433,384
Pingouin torda,2023,45,52
Pinson des arbres,2023,1142,504
Pinson du Nord,2023,38,16
Pipit de Richard,2016,0,4
Pipit des arbres,2022,14,9
Pipit farlouse,2023,931,599
Pipit maritime,2023,362,230
Pipit rousseline,2020,5,6
Pipit spioncelle,2023,141,187
Plongeon à bec blanc,2020,1,0
Plongeon arctique,2023,13,10
Plongeon catmarin,2023,84,25
Plongeon imbrin,2023,168,119
Pluvier argenté,2023,616,547
Pluvier bronzé,2015,0,1
Pluvier doré,2023,230,209
Pluvier fauve,2019,4,0
Pluvier guignard,2020,1,0
Pouillot à grands sourcils,2020,25,56
Pouillot fitis,2022,126,110
Pouillot véloce,2023,1512,825
Puffin des Anglais,2022,2,1
Puffin des Baléares,2021,2,13
Râle d'eau,2023,814,547
Rémiz penduline,2022,2,13
Roitelet à triple bandeau,2023,273,210
Roitelet huppé,2023,126,168
Rossignol philomèle,2022,9,2
Rougegorge familier,2023,1726,684
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2023,434,250
Rousserolle effarvatte,2022,281,216
Sarcelle d'été,2022,95,44
Sarcelle d'hiver,2023,655,429
Serin cini,2023,247,126
Sittelle torchepot,2023,170,73
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2023,1470,1410
Sterne arctique,2018,0,6
Sterne caugek,2023,729,714
Sterne de Dougall,2021,7,10
Sterne naine,2021,23,43
Sterne pierregarin,2022,527,662
Tadorne casarca,2021,2,0
Tadorne de Belon,2023,2419,1796
Tarier des prés,2022,112,113
Tarier pâtre,2023,1228,872
Tarin des aulnes,2023,113,100
Torcol fourmilier,2022,34,51
Tournepierre à collier,2023,734,451
Tourterelle des bois,2022,182,116
Tourterelle turque,2023,618,234
Traquet motteux,2022,383,402
Troglodyte mignon,2023,736,411
Vanneau huppé,2023,1542,1340
Verdier d'Europe,2023,561,243
